Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-18 11:59:51
Infosys,"Markets Week Ahead: Reliance, Bank Earnings, Infosys, PMI Data In Focus - HDFC Sky",NEUTRAL,0,0.927,2026-07-18 11:59:51
Infosys,"TCS, Infosys, Wipro & other IT stocks fall more than 2%. Here's why - The Economic Times",NEGATIVE,-1,0.936,2026-07-18 11:59:51
Infosys,"Infosys, TCS, HCL Technologies to Tech Mahindra: Why are IT stocks rising today? - livemint.com",NEUTRAL,0,0.811,2026-07-18 11:59:51
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-18 11:59:51
Infosys,Infosys Ltd Surges 2.91% - Business Standard,POSITIVE,1,0.915,2026-07-18 11:59:51
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook - Investing.com Nigeria",NEUTRAL,0,0.822,2026-07-18 11:59:51
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-18 11:59:51
Reliance Industries,"Reliance gains 2% ahead of Q1 results; should you buy, hold or sell? - Business Standard",NEUTRAL,0,0.554,2026-07-18 11:59:54
Reliance Industries,"Reliance Industries Q1 Results 2027: Net Profit Falls 22% YoY, Revenue Jumps 25% - Sahi",NEGATIVE,-1,0.894,2026-07-18 11:59:54
Reliance Industries,"Reliance Q1 EBITDA up 10%, net profit down due to high base - The Indian Express",NEGATIVE,-1,0.951,2026-07-18 11:59:54
Reliance Industries,"Rs 9,000 crore bet! Reliance Industries promoters increase stake by 0.5% in June quarter - The Economic Times",POSITIVE,1,0.928,2026-07-18 11:59:54
Reliance Industries,"Stocks to watch: Reliance Industries, Wipro, CEAT among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.939,2026-07-18 11:59:54
Reliance Industries,Reliance Industries Q1 results: Will strong earnings end years of RIL's stock underperformance? - theweek.in,NEGATIVE,-1,0.593,2026-07-18 11:59:54
Reliance Industries,RIL Q2 FY27 results: Reliance Industries beats estimates with record quarterly EBITDA; revenue rises 25% - The Times of India,POSITIVE,1,0.94,2026-07-18 11:59:54
Reliance Industries,RIL Shares Climb 3% Before Earnings Announcement - Rediff MoneyWiz,NEUTRAL,0,0.444,2026-07-18 11:59:54
HDFC Bank,Buy HDFC Bank; target of Rs 1100: Motilal Oswal - Moneycontrol.com,NEUTRAL,0,0.938,2026-07-18 11:59:57
HDFC Bank,HDFC Bank Q1 results: Net profit may rise up to 8% YoY on strong loan growth and lower provisions; stock trades higher - Upstox,POSITIVE,1,0.957,2026-07-18 11:59:57
HDFC Bank,"Stock Picks Today: HDFC Bank, Siemens Energy, HCLTech, Tech Mahindra, BHEL, And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.933,2026-07-18 11:59:57
HDFC Bank,"Sensex jumps 950 points, Nifty 50 ends above 24,300, driven by Reliance, HDFC Bank, ICICI Bank shares - livemint.com",POSITIVE,1,0.678,2026-07-18 11:59:57
HDFC Bank,"Exit naked shorts in Reliance, HDFC Bank ahead of results, warns market expert - Business Today",NEGATIVE,-1,0.788,2026-07-18 11:59:57
HDFC Bank,HDFC Bank to HDFC AMC: Motilal Oswal reveals top bets in HDFC Group with up to 35% upside - financialexpress.com,NEUTRAL,0,0.851,2026-07-18 11:59:57
HDFC Bank,"HDFC Bank Q1 Results: Profit, NII miss expectations; Margins at record low - CNBC TV18",NEGATIVE,-1,0.954,2026-07-18 11:59:57
HDFC Bank,HDFC Bank Q1 preview: PAT may rise 9% on strong loan growth; NIMs seen flat - Business Standard,POSITIVE,1,0.911,2026-07-18 11:59:57
TCS,Tata Consultancy Services Stock Leads 3 Indian Dividend Picks For Steady Income - simplywall.st,POSITIVE,1,0.578,2026-07-18 12:00:00
TCS,"TCS shares rally 6% after multi-million ABB AI deal, Q1 earnings. What’s next? - The Economic Times",NEUTRAL,0,0.835,2026-07-18 12:00:00
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-18 12:00:00
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-18 12:00:00
TCS,"TCS shares jump 6% as firm signs multi-million deal with ABB, rejigs leadership team; IT index rises 4% - Moneycontrol.com",POSITIVE,1,0.909,2026-07-18 12:00:00
TCS,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-18 12:00:00
TCS,"Infosys, TCS, HCL Technologies to Tech Mahindra: Why are IT stocks rising today? - livemint.com",NEUTRAL,0,0.811,2026-07-18 12:00:00
TCS,"TCS Shares Jump 7% as Q1 Earnings, AI Deals and Brokerage Upgrade Fuel Rally - NiftyTrader",POSITIVE,1,0.896,2026-07-18 12:00:00
ICICI Bank,"ICICI Bank Q1 Results 2026: Net profit rises 16% to ₹14,804.50 crore - livemint.com",POSITIVE,1,0.94,2026-07-18 12:00:03
ICICI Bank,"ICICI Bank hits 11-month high, soars 19% from June low; nears record high - Business Standard",POSITIVE,1,0.91,2026-07-18 12:00:03
ICICI Bank,"ICICI Bank, Adani Total Gas, Canara Bank: Stocks to trade— Target prices, stop loss & more - Business Today",NEUTRAL,0,0.865,2026-07-18 12:00:03
ICICI Bank,"Sensex jumps 950 points, Nifty 50 ends above 24,300, driven by Reliance, HDFC Bank, ICICI Bank shares - livemint.com",POSITIVE,1,0.678,2026-07-18 12:00:03
ICICI Bank,ICICI Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.837,2026-07-18 12:00:03
ICICI Bank,"ICICI Bank Q1 results preview: Net profit seen up 3.1% YoY to ₹13,164 crore; NIMs, asset quality may remain stable - livemint.com",POSITIVE,1,0.953,2026-07-18 12:00:03
ICICI Bank,"Q1 results 2026: HDFC Bank to ICICI Bank, Axis Bank among over 20 companies to declare Q1 earnings today; full list here - livemint.com",NEUTRAL,0,0.881,2026-07-18 12:00:03
ICICI Bank,ICICI Bank Q1 Preview: Profit likely to be flat; NIMs may remain stable - Business Standard,NEGATIVE,-1,0.889,2026-07-18 12:00:03
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Settles 827 Points Higher Amid Positive Global Cues - NDTV",POSITIVE,1,0.936,2026-07-18 12:00:06
