Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares rise 2.06%, trading at Rs 1,153.40 - Moneycontrol.com",NEUTRAL,0,0.869,2026-08-03 16:22:00
Infosys,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-03 16:22:00
Infosys,"Nifty Top Gainers & Losers, August 3, 2026, 3:30 PM IST: IndiGo Leads - HDFC Sky",NEUTRAL,0,0.915,2026-08-03 16:22:00
Infosys,INFY|Infosys Ltd|Price:12.030|Chg%:+0.080 - TradingKey,NEUTRAL,0,0.915,2026-08-03 16:22:00
Infosys,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-08-03 16:22:00
Infosys,Infosys Ltd up for third consecutive session - Business Standard,POSITIVE,1,0.91,2026-08-03 16:22:00
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-03 16:22:01
Infosys,Infosys stock hits 52-week low at 10.33 USD - Investing.com India,NEGATIVE,-1,0.933,2026-08-03 16:22:01
Reliance Industries,"Stocks to watch, August 3: ONGC, Deep Industries, SBI Funds Management, Maruti, auto stocks, ITC, DLF - Upstox",NEUTRAL,0,0.924,2026-08-03 16:22:03
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-03 16:22:03
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-03 16:22:03
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-03 16:22:03
Reliance Industries,Reliance Industries - 10 largecap stocks with upside potential up to 37%. Do you own any? - economictimes.com,NEUTRAL,0,0.893,2026-08-03 16:22:04
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - Business Standard,NEUTRAL,0,0.497,2026-08-03 16:22:04
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-03 16:22:04
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-08-03 16:22:04
HDFC Bank,HDFC Bank - 10 largecap stocks with upside potential up to 37%. Do you own any? - economictimes.com,NEUTRAL,0,0.888,2026-08-03 16:22:06
HDFC Bank,HDFC Bank: Why the stock can’t catch a break - CNBC TV18,NEUTRAL,0,0.91,2026-08-03 16:22:06
HDFC Bank,HDFC Bank Allots 42.5 Million Shares to Employees Under Incentive Scheme - marketscreener.com,NEUTRAL,0,0.941,2026-08-03 16:22:06
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-03 16:22:06
HDFC Bank,HDFC Bank Near a 52-Week Low: Opportunity or Value Trap? - Equitymaster,NEUTRAL,0,0.593,2026-08-03 16:22:07
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-03 16:22:07
HDFC Bank,10% Drop In Seven Sessions: Here's Why HDFC Bank Share Price Is Falling - NDTV Profit,NEGATIVE,-1,0.962,2026-08-03 16:22:07
HDFC Bank,"HDFC Bank shares extend fall for second day, top Nifty loser today despite Street's bullish view - Moneycontrol.com",NEGATIVE,-1,0.96,2026-08-03 16:22:07
TCS,"Top Gainers & Losers on 3 August: Urban Company, Pine Labs, Redington, Paytm, TCS, Meesho among top gainers - livemint.com",NEUTRAL,0,0.825,2026-08-03 16:22:09
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-03 16:22:09
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-03 16:22:09
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-08-03 16:22:09
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-08-03 16:22:09
TCS,"Infosys, TCS, other IT stocks tumble up to 4% on profit booking after five-day rally; South Korea's Kospi jumps 17% on SK Hynix, Samsung gains - Fortune India",NEGATIVE,-1,0.948,2026-08-03 16:22:09
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-08-03 16:22:09
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-08-03 16:22:10
ICICI Bank,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 21% - economictimes.com,POSITIVE,1,0.901,2026-08-03 16:22:12
ICICI Bank,Technical Call: ICICI Bank - BUY - BusinessLine,NEUTRAL,0,0.947,2026-08-03 16:22:12
ICICI Bank,"HSBC, SBI and ICICI Bank get half of India's FCNR flows under incentive window - livemint.com",NEUTRAL,0,0.827,2026-08-03 16:22:12
ICICI Bank,"SBI, Bharti Airtel, ICICI Bank, Eternal, Bajaj Finance shares among MOFSL's top Nifty bets - Business Today",NEUTRAL,0,0.667,2026-08-03 16:22:12
ICICI Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - Value Research,NEUTRAL,0,0.883,2026-08-03 16:22:12
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-03 16:22:12
ICICI Bank,"ICICI Bank, Coforge, Transrail Lighting dividend record date on August 3: Last day to buy for payout - Upstox",NEUTRAL,0,0.929,2026-08-03 16:22:13
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com India,NEUTRAL,0,0.695,2026-08-03 16:22:13
Nifty 50,"Sensex Today | Nifty50 | Stock Market Highlights: Sensex extends winning run to day 4, ends 544 pts highe... - economictimes.com",NEUTRAL,0,0.57,2026-08-03 16:22:15
Nifty 50,India's Nifty and Sensex diverge following launch of new auction mechanism - Reuters,NEGATIVE,-1,0.511,2026-08-03 16:22:15
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 700 points down, Nifty50 near 23,100 as fresh US-Israel-Iran tensions erupt; crude oil prices rise - The Times of India",NEGATIVE,-1,0.95,2026-08-03 16:22:15
Nifty 50,Closing Auction confusion: Here's what traders should watch out during tomorrow's expiry - Moneycontrol.com,NEUTRAL,0,0.939,2026-08-03 16:22:15
Nifty 50,"Stock Traders Stunned, New Rules Trigger 200 Point Nifty Spike, Sensex gained 0.7% and Nifty50 1.60% - GujaratSamachar English",POSITIVE,1,0.431,2026-08-03 16:22:15
Nifty 50,Why did Nifty 50 jump 200 points in the final minutes of trade? Here's what happened - livemint.com,NEUTRAL,0,0.928,2026-08-03 16:22:15
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.8% Higher, Sensex Started 788.7 Points Up - Analytics Insight",POSITIVE,1,0.834,2026-08-03 16:22:15
Nifty 50,Stock markets take winning run to 4th day as crude oil prices drop sharply; Nifty surges 1.6 pc - DT Next,NEGATIVE,-1,0.923,2026-08-03 16:22:16
