Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys' 3-month returns indicate a challenging market - The Economic Times,NEGATIVE,-1,0.941,2026-02-24 04:18:57
Infosys,"Tech stocks extend losses as Jefferies flags AI risks, downgrades Infosys, TCS, LTI, HCLTech, Hexaware & Mphasis - BusinessLine",NEGATIVE,-1,0.962,2026-02-24 04:18:57
Infosys,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-24 04:18:57
Infosys,"Infosys, TCS to HCL Tech: IT stocks extend selloff; index down 20% in February amid AI disruption fears - Mint",NEGATIVE,-1,0.971,2026-02-24 04:18:57
Infosys,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-24 04:18:57
Infosys,Infosys stock hits 52-week low at 14.18 USD - Investing.com India,NEGATIVE,-1,0.93,2026-02-24 04:18:57
Infosys,"Sensex, Nifty tank in early trade as IT stocks bleed; Infosys down 3% - India Today",NEGATIVE,-1,0.964,2026-02-24 04:18:58
Infosys,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - The Times of India",NEGATIVE,-1,0.965,2026-02-24 04:18:58
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-24 04:19:00
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-02-24 04:19:00
Reliance Industries,RELIANCE Outlook for the Week - Equitypandit,NEUTRAL,0,0.893,2026-02-24 04:19:00
Reliance Industries,Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan - Samco,NEGATIVE,-1,0.471,2026-02-24 04:19:00
Reliance Industries,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 24 - Mint",NEUTRAL,0,0.927,2026-02-24 04:19:00
Reliance Industries,PACE Digitek Secures ₹158.71 Crore Order from Reliance Industries for Li-Ion Battery Packs - scanx.trade,POSITIVE,1,0.867,2026-02-24 04:19:00
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-24 04:19:01
Reliance Industries,Reliance Industries - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-02-24 04:19:01
HDFC Bank,"Tata Steel, Infosys, HDFC Bank: How to trade these 3 buzzing largecap stocks - Business Today",NEUTRAL,0,0.933,2026-02-24 04:19:03
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - MSN,NEGATIVE,-1,0.963,2026-02-24 04:19:03
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-24 04:19:03
