Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-13 10:23:08
Infosys,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-13 10:23:08
Infosys,"Nifty 50 Gainers and Losers, July 13: TCS, HCLTech, Infosys Lead - HDFC Sky",NEUTRAL,0,0.751,2026-07-13 10:23:09
Infosys,Infosys Independent Director Michael Nelson Gibbs Retires After Completing Second Consecutive Term - scanx.trade,NEUTRAL,0,0.754,2026-07-13 10:23:09
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-13 10:23:09
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-13 10:23:09
Infosys,"Infosys, TCS, HCL Tech, Tech Mahindra: Two factors why IT sector shares are rising today - Business Today",POSITIVE,1,0.884,2026-07-13 10:23:09
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-13 10:23:09
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-13 10:23:11
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-13 10:23:11
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-13 10:23:12
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-13 10:23:12
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-13 10:23:12
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-13 10:23:12
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-13 10:23:12
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-07-13 10:23:12
HDFC Bank,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,NEGATIVE,-1,0.708,2026-07-13 10:23:15
HDFC Bank,"Stocks to watch: HCL Tech, DMart, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-13 10:23:15
HDFC Bank,"Stocks to Watch Today: HCL Technologies, DMart, SBI, HDFC Bank, IndiGo & More in Focus; Nifty Signals Weak Opening - The Sunday Guardian",NEGATIVE,-1,0.957,2026-07-13 10:23:15
HDFC Bank,"Mcap of 4 of top-10 most valued firms jumps ₹92,995 cr; HDFC Bank, Airtel top gainers - livemint.com",POSITIVE,1,0.805,2026-07-13 10:23:15
HDFC Bank,"Mazagon Dock, HDFC Bank Lead Goldman Sachs' 15 Large-Cap Picks For India's Second-Half Recovery - NDTV Profit",NEUTRAL,0,0.79,2026-07-13 10:23:15
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-13 10:23:15
HDFC Bank,HDFC Bank Limited $HDB Shares Sold by Pictet Asset Management Holding SA - MarketBeat,NEUTRAL,0,0.951,2026-07-13 10:23:15
HDFC Bank,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-07-13 10:23:15
TCS,"TCS shares jump 6% as firm signs multi-million deal with ABB, rejigs leadership team; IT index rises 4% - Moneycontrol.com",POSITIVE,1,0.909,2026-07-13 10:23:18
TCS,TCS shares rally 8% in 2 days. Time to buy after sharp 32% crash in 2026? Here’s what technical charts ind - The Economic Times,NEUTRAL,0,0.824,2026-07-13 10:23:18
TCS,TCS Shares Climb 6% To Log Biggest Single-Day Gain In 28 Sessions: What's Driving The Stock? - NDTV Profit,POSITIVE,1,0.482,2026-07-13 10:23:18
TCS,TCS shares jump 7% in two-session rally: 6 key factors behind sharp buying in IT major - Moneycontrol.com,NEUTRAL,0,0.767,2026-07-13 10:23:18
TCS,"TCS shares rally 6% after multi-million ABB AI deal, Q1 earnings. What’s next? - The Economic Times",NEUTRAL,0,0.835,2026-07-13 10:23:18
TCS,Indian shares rise on TCS boost; snap weekly winning run on Mideast worries - Reuters,POSITIVE,1,0.668,2026-07-13 10:23:18
TCS,Why TCS Share Price Is Rising - Equitymaster,NEUTRAL,0,0.805,2026-07-13 10:23:18
TCS,Investors cheer TCS Q1 results as stock jumps 4%; analysts bet on deal wins - Business Standard,POSITIVE,1,0.924,2026-07-13 10:23:18
ICICI Bank,ICICI Bank Ltd (IBN) Joins TPG to Acquire Aseem Infrastructure - Yahoo Finance,NEUTRAL,0,0.933,2026-07-13 10:23:21
ICICI Bank,"India well placed as investors diversify; ICICI Bank, DLF and NTPC top picks: Raymond James - CNBC TV18",POSITIVE,1,0.765,2026-07-13 10:23:21
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-13 10:23:21
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Shriram Finance, Brigade Enterprise on 13 July - livemint.com",NEUTRAL,0,0.934,2026-07-13 10:23:21
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-13 10:23:21
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-13 10:23:21
ICICI Bank,A market holiday could well be the most important day for the markets this week; Here's why - CNBC TV18,NEUTRAL,0,0.935,2026-07-13 10:23:21
ICICI Bank,"Stocks to watch: HCL Tech, DMart, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-13 10:23:21
Nifty 50,"Sensex rises 47 points, Nifty closes above 24,200 as market recovers all morning losses. What’s ahead? - The Economic Times",NEUTRAL,0,0.456,2026-07-13 10:23:24
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Trade Flat Amid Negative Global Cues - NDTV",NEGATIVE,-1,0.672,2026-07-13 10:23:24
Nifty 50,"Sensex Today | Stock Market Live: Sensex trades flat, Nifty around 24,200; TCS, HCL Tech, Tech Mahindra top gainers - Moneycontrol.com",NEGATIVE,-1,0.734,2026-07-13 10:23:24
