Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks in news: Infosys, IndusInd Bank, Eternal, Adani Green, Dr Reddy's - The Economic Times",NEUTRAL,0,0.934,2026-07-23 12:22:59
Infosys,"Infosys Q1 results 2026 Highlights: Cons net profit rises 12% to ₹7,769 crore, guidance revised; new CEO announced - livemint.com",POSITIVE,1,0.882,2026-07-23 12:22:59
Infosys,When Infosys drivers became crorepatis: How Narayana Murthy's one decision surprised corporate India - Moneycontrol.com,NEUTRAL,0,0.9,2026-07-23 12:22:59
Infosys,Why is Infosys ADR stock sliding today? - Investing.com,NEGATIVE,-1,0.913,2026-07-23 12:22:59
Infosys,"Stocks to Watch today: Infosys, IndiGo, RIL, IndusInd Bk, HPCL, Dr Reddy's - Business Standard",NEUTRAL,0,0.941,2026-07-23 12:22:59
Infosys,"Infosys shares fall 2.08% to Rs 1,051.20 in afternoon trade - Moneycontrol.com",NEGATIVE,-1,0.955,2026-07-23 12:22:59
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-07-23 12:23:00
Infosys,"Stocks to watch: Infosys, IndiGo, BPCL among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-23 12:23:00
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-23 12:23:02
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-23 12:23:02
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-23 12:23:02
Reliance Industries,"Reliance Industries - 12 stocks that Goldman Sachs, Axis, InCred Equities are bullish on. Here’s the full list - The Economic Times",NEUTRAL,0,0.932,2026-07-23 12:23:02
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-23 12:23:03
Reliance Industries,"SENSEX, NIFTY50 fall for second straight session dragged HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.818,2026-07-23 12:23:03
Reliance Industries,Reliance Industries Q1 results: Will strong earnings end years of RIL's stock underperformance? - theweek.in,NEGATIVE,-1,0.593,2026-07-23 12:23:03
Reliance Industries,Reliance Industries Q1 results: Is this the right time to buy the stock after earnings? - Business Today,NEUTRAL,0,0.927,2026-07-23 12:23:03
