Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"12,047 Call Contracts Traded on Infosys Ltd as Stock Gains 1.32% Near Rs 1,200 Strike - Markets Mojo",POSITIVE,1,0.82,2026-04-30 17:18:40
Infosys,[6-K] Infosys Ltd Current Report (Foreign Issuer) | INFY SEC Filing - Form 6-K - Stock Titan,NEUTRAL,0,0.947,2026-04-30 17:18:40
Infosys,"Cognizant Q1 results: Key takeaways for Indian IT firms; TCS, Infosys shares in focus - Business Today",POSITIVE,1,0.668,2026-04-30 17:18:40
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-30 17:18:40
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-04-30 17:18:40
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-04-30 17:18:40
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-04-30 17:18:40
Infosys,Infosys Ranked Number One IT Services Provider for Banking in Europe by Whitelane Research - scanx.trade,POSITIVE,1,0.863,2026-04-30 17:18:40
Reliance Industries,F&O Radar: Bull Call strategy for Reliance Industries this week - The Economic Times,NEUTRAL,0,0.905,2026-04-30 17:18:43
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-30 17:18:43
Reliance Industries,'Potential of Jio IPO in...' - What's the outlook for Reliance Industries - Business Today,NEUTRAL,0,0.938,2026-04-30 17:18:43
Reliance Industries,Rs 1450 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo,NEGATIVE,-1,0.731,2026-04-30 17:18:43
Reliance Industries,Reliance Retail acquires Priyanka Chopra Jonas’s Anomaly - Storyboard18,NEUTRAL,0,0.882,2026-04-30 17:18:43
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-30 17:18:43
Reliance Industries,Reliance Industries shares rise 1% after Q4; brokerages remain bullish despite O2C weakness - Fortune India,POSITIVE,1,0.885,2026-04-30 17:18:43
Reliance Industries,"Indian Stock Market Sees Significant Gains, Led by Major Firms - India News Network",POSITIVE,1,0.947,2026-04-30 17:18:44
HDFC Bank,"HDFC Bank’s ₹13 dividend, Wipro buyback, Trent bonus: Key corporate actions in Q4FY26 - Upstox",NEUTRAL,0,0.922,2026-04-30 17:18:46
HDFC Bank,"Ambit Capital’s 5 ‘Buy’ rated picks: HDFC Bank, PVR Inox lead with 34% potential upside - financialexpress.com",NEUTRAL,0,0.782,2026-04-30 17:18:46
HDFC Bank,"HDFC Bank Allots 3,83,322 Equity Shares Under Employee Stock Option Scheme - India IPO",NEUTRAL,0,0.941,2026-04-30 17:18:46
HDFC Bank,HDFC Bank Ltd. Sees High Volume Amidst Continued Price Pressure - Markets Mojo,POSITIVE,1,0.938,2026-04-30 17:18:47
HDFC Bank,"Ashish Parthasarthy Sells 5,600 Shares of HDFC Bank (NYSE:HDB) Stock - MarketBeat",NEUTRAL,0,0.951,2026-04-30 17:18:47
HDFC Bank,PSU banks vs Private banks: These banking stocks gave up to 55% returns in 1 year; do you own any? - Business Today,NEUTRAL,0,0.866,2026-04-30 17:18:47
HDFC Bank,IDFC First Bank vs Federal Bank: One stock is near 5-year valuation lows despite a 20% loan surge - financialexpress.com,NEGATIVE,-1,0.916,2026-04-30 17:18:47
HDFC Bank,9 Stocks to Buy: Motilal Oswal’s top picks that could deliver up to 85% return — Do you own any? - Zee Business,NEUTRAL,0,0.832,2026-04-30 17:18:47
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-04-30 17:18:49
TCS,"Cognizant Q1 results: Key takeaways for Indian IT firms; TCS, Infosys shares in focus - Business Today",POSITIVE,1,0.668,2026-04-30 17:18:49
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-30 17:18:50
TCS,TCS Successfully Launches CHESS Release 1 with Australian Securities Exchange - scanx.trade,NEUTRAL,0,0.749,2026-04-30 17:18:50
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-04-30 17:18:50
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-04-30 17:18:50
TCS,"ETMarkets Smart Talk | “Tax, TCS & Clarity: What’s holding Indian investors back from going global”, expla - The Economic Times",NEUTRAL,0,0.833,2026-04-30 17:18:50
TCS,TCS Siemens Energy AI Deal Signals Next Phase; Shares Up - HDFC Sky,POSITIVE,1,0.897,2026-04-30 17:18:50
ICICI Bank,"Price Action: Maruti, Eternal rally up to 4%; ICICI Bank, Axis Bank, metal stocks lag - Moneycontrol.com",POSITIVE,1,0.748,2026-04-30 17:18:52
ICICI Bank,top stocks to watch hdfc icici reliance market today - Zee Business,NEUTRAL,0,0.919,2026-04-30 17:18:53
ICICI Bank,"ICICI Bank Allots 699,237 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.948,2026-04-30 17:18:53
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-04-30 17:18:53
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-30 17:18:53
ICICI Bank,"Banking stocks under pressure: Nifty Bank drops over 1.5%; Axis Bank, Bank of Baroda, PNB slide 3% each - financialexpress.com",NEGATIVE,-1,0.954,2026-04-30 17:18:53
ICICI Bank,PSU banks vs Private banks: These banking stocks gave up to 55% returns in 1 year; do you own any? - Business Today,NEUTRAL,0,0.866,2026-04-30 17:18:53
