Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Wipro shares in focus as ADRs jump 10%, Infosys ADRs see 3% drop; analyst view - MSN",NEGATIVE,-1,0.888,2026-03-11 12:56:41
Infosys,"Stocks to Watch today: Infosys, Adani Enterprises, IndiGo, Waaree Energies - Business Standard",NEUTRAL,0,0.947,2026-03-11 12:56:41
Infosys,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-11 12:56:41
Infosys,Infosys Partners Incora for AI Supply Chain; Stock Down 1% - Equitypandit,NEGATIVE,-1,0.968,2026-03-11 12:56:41
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-11 12:56:41
Infosys,"Stocks to Watch Today: Infosys, ADANIENT, Waaree | March 11 - Samco",NEUTRAL,0,0.937,2026-03-11 12:56:41
Infosys,"Stocks To Watch Today: IndiGo, Adani Enterprises, Infosys, NTPC Green, HZL - NDTV Profit",NEUTRAL,0,0.942,2026-03-11 12:56:41
Infosys,Infosys Ltd Sees High-Value Trading Amidst Declining Momentum and Institutional Caution - Markets Mojo,NEGATIVE,-1,0.95,2026-03-11 12:56:41
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-11 12:56:44
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-11 12:56:44
Reliance Industries,Reliance share price gains as Donald Trump announces $300 billion US oil refinery project backed by RIL - Mint,POSITIVE,1,0.799,2026-03-11 12:56:44
Reliance Industries,RIL shares rise 2% as Trump announces $300 billion US refinery project with Ambani backing - The Economic Times,POSITIVE,1,0.746,2026-03-11 12:56:44
Reliance Industries,Reliance Share Price Rises on Trump’s $300 Billion Oil Refinery Announcement | Stock Market Today - Samco,NEUTRAL,0,0.554,2026-03-11 12:56:44
Reliance Industries,Reliance shares climb 2% after Trump announces landmark US refinery project - BusinessLine,POSITIVE,1,0.831,2026-03-11 12:56:44
Reliance Industries,Reliance Industries in focus – Mukesh Ambani to fund ‘Biggest $300 billion’ oil refinery in US - The Financial Express,NEUTRAL,0,0.561,2026-03-11 12:56:44
Reliance Industries,"Reliance Share Price: Trends, Forecasts & Investor Insights - newspress.co.in",NEUTRAL,0,0.943,2026-03-11 12:56:44
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-11 12:56:47
HDFC Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-11 12:56:47
HDFC Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-11 12:56:47
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-11 12:56:47
HDFC Bank,"Bank Nifty falls 1%; Axis Bank, ICICI Bank, HDFC Bank stocks among top Nifty losers today - Moneycontrol.com",NEGATIVE,-1,0.956,2026-03-11 12:56:47
HDFC Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-11 12:56:47
HDFC Bank,HDFC Bank Ltd. Sees Exceptional Volume Amid Price Pressure; Market Signals Mixed - Markets Mojo,POSITIVE,1,0.947,2026-03-11 12:56:48
HDFC Bank,"Stock Market Crash: India's Three Largest Lenders Wipe Out Rs 55,000 Crore In Market Cap - NDTV Profit",NEGATIVE,-1,0.948,2026-03-11 12:56:48
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-11 12:56:50
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2482.6 - Markets Mojo,NEGATIVE,-1,0.921,2026-03-11 12:56:50
TCS,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-11 12:56:50
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-11 12:56:51
TCS,Coforge to TCS: Why Nuvama has a ‘Buy’ on all Top-10 tech stocks - The Financial Express,NEUTRAL,0,0.832,2026-03-11 12:56:51
TCS,"TCS Outlook for the Week (March 09, 2026 – March 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-11 12:56:51
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-11 12:56:51
TCS,Long Term Trading Analysis for (TCS) (TCS:CA) - Stock Traders Daily,NEUTRAL,0,0.949,2026-03-11 12:56:51
ICICI Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-11 12:56:54
ICICI Bank,"Bank Nifty rises nearly 1.5% as banking stocks extend rebound; ICICI Bank, HDFC Bank, Federal Bank lead... - Moneycontrol.com",POSITIVE,1,0.886,2026-03-11 12:56:54
ICICI Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-11 12:56:54
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-11 12:56:54
ICICI Bank,"Bank Nifty falls 1%; Axis Bank, ICICI Bank, HDFC Bank stocks among top Nifty losers today - Moneycontrol.com",NEGATIVE,-1,0.956,2026-03-11 12:56:54
ICICI Bank,"Stock Market Crash: India's Three Largest Lenders Wipe Out Rs 55,000 Crore In Market Cap - NDTV Profit",NEGATIVE,-1,0.948,2026-03-11 12:56:54
ICICI Bank,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-11 12:56:54
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.887,2026-03-11 12:56:54
Nifty 50,"Stock Market Highlights: Investors Lose Rs 6 Lakh Crore As Sensex Falls 1,000 Points - NDTV",NEGATIVE,-1,0.962,2026-03-11 12:56:57
Nifty 50,Trade setup for March 11: Can NIFTY50 sustain the up move on Wednesday or will it consolidate? - Upstox,NEUTRAL,0,0.857,2026-03-11 12:56:57
Nifty 50,"Iran war pulls down Sensex, Nifty 50 to levels not seen in months | Business News - Hindustan Times",NEGATIVE,-1,0.843,2026-03-11 12:56:57
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 11 - MSN",NEUTRAL,0,0.925,2026-03-11 12:56:57
Nifty 50,"Closing Bell: Sensex Gains 640 Points, Nifty Tops 24,260 After Trump Says Iran War May End Soon - News18",POSITIVE,1,0.574,2026-03-11 12:56:57
Nifty 50,"NSE celebrates 30 years of Nifty 50, India’s leading equity benchmark - The Hans India",POSITIVE,1,0.657,2026-03-11 12:56:57
Nifty 50,"Sensex Today Trades Lower | Nifty Below 24,200 | Bharti Airtel & Kotak Mahindra Top Losers - Equitymaster",NEGATIVE,-1,0.927,2026-03-11 12:56:57
Nifty 50,"Stock Market Today: Dalal Street opens flat; Sensex down 50 pts; Nifty trades around 24,250 - Zee Business",NEGATIVE,-1,0.956,2026-03-11 12:56:57
