Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Tata Elxsi, Indian Bank, Tata Chemicals Dividend Record Date: Last Day To Buy Shares To Qualify - NDTV Profit",NEUTRAL,0,0.889,2026-06-09 05:03:34
Infosys,Infosys Stock (INFY) Opinions on AI Initiatives and Weekly Performance - Quiver Quantitative,NEUTRAL,0,0.927,2026-06-09 05:03:34
Infosys,"Dividends this week: From Infosys to Tata Steel, 9 largecap stocks turn ex-dividend - Moneycontrol.com",NEUTRAL,0,0.928,2026-06-09 05:03:34
Infosys,Infosys executives to attend CLSA India GenAI Access Days - scanx.trade,NEUTRAL,0,0.943,2026-06-09 05:03:34
Infosys,Infosys dividend alert! Last date to buy IT giant's shares to secure Rs 25/sh payout - The Economic Times,NEUTRAL,0,0.781,2026-06-09 05:03:35
Infosys,"TCS, Wipro to Infosys: IT stocks bleed on AI and tech stocks selloff in global markets; Nifty IT dips 2% - Mint",NEGATIVE,-1,0.971,2026-06-09 05:03:35
Infosys,IT stocks crash up to 36% from Feb peak; should you buy? - Business Standard,POSITIVE,1,0.642,2026-06-09 05:03:35
Infosys,"Dividend, stock split, bonus issue this week: Infosys, Adani Ent, Trent, Tata Elxsi, among others in focus - Upstox",NEUTRAL,0,0.903,2026-06-09 05:03:35
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-09 05:03:37
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-06-09 05:03:38
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-09 05:03:38
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-09 05:03:38
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 67 stocks that hit 52-week low on NSE - India IPO",NEGATIVE,-1,0.926,2026-06-09 05:03:38
Reliance Industries,Top Seven Companies Lose Rs 1.22 Lakh Crores as Stock Market Volatility Hits BSE Sensex - News On AIR,NEGATIVE,-1,0.949,2026-06-09 05:03:38
Reliance Industries,Reliance Industries discloses presentation on related party transactions - scanx.trade,NEUTRAL,0,0.951,2026-06-09 05:03:38
Reliance Industries,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final di - The Economic Times,NEUTRAL,0,0.884,2026-06-09 05:03:38
HDFC Bank,HDFC Bank - FIIs cut stakes in 16 largecap stocks over two quarters; shares fall up to 40% - The Economic Times,NEGATIVE,-1,0.968,2026-06-09 05:03:41
HDFC Bank,"Bank Of Maharashtra, PNB, HDFC Bank, Central Bank, Union Bank Share में क्या करें? | Finance Gyani (ftEgRAon4t) - Fathom Journal",NEUTRAL,0,0.923,2026-06-09 05:03:41
HDFC Bank,"Most Active Equities Today, June 8, 2026: Reliance Industries, HDFC Bank, ICICI Bank Among Most Traded Stocks - HDFC Sky",NEUTRAL,0,0.924,2026-06-09 05:03:41
HDFC Bank,Explained - The key factors behind the rally in banking stocks on Tuesday - CNBC TV18,NEUTRAL,0,0.893,2026-06-09 05:03:41
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-06-09 05:03:41
HDFC Bank,HDFC Bank shares drop 2% on reports of probe regarding Rs 45 crore interest payments; bank ‘strongly reje - The Times of India,NEGATIVE,-1,0.95,2026-06-09 05:03:41
HDFC Bank,HDFC Bank shares slide 2% amid reports tied to internal probe and alleged payment irregularities - Upstox,NEGATIVE,-1,0.966,2026-06-09 05:03:41
HDFC Bank,HDFC Bank shares fall over 2% amid ‘camouflaged’ payments probe - The Indian Express,NEGATIVE,-1,0.961,2026-06-09 05:03:41
TCS,"TCS secures multimillion-euro AI deal from Canada Life, shares down - Upstox",NEGATIVE,-1,0.96,2026-06-09 05:03:44
TCS,TCS Share Price Live Updates: TCS Stock Update: Current Price and Change - The Economic Times,NEUTRAL,0,0.941,2026-06-09 05:03:44
TCS,"Wipro Shares Fall 4%; TCS, Infosys, HCL Drop Over 1% As Global IT Crashes - NDTV Profit",NEGATIVE,-1,0.971,2026-06-09 05:03:44
TCS,"Nifty IT index tanks 9% in 4 days; Wipro, TCS down up to 6%; here's why - Business Standard",NEGATIVE,-1,0.952,2026-06-09 05:03:44
TCS,"TCS shares slip 2%, down 12% in 4 straight sessions. What’s triggering the decline? - The Economic Times",NEGATIVE,-1,0.96,2026-06-09 05:03:44
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-06-09 05:03:44
TCS,TCS Share Price Live Updates: TCS Trading Volume Insights - The Economic Times,NEUTRAL,0,0.93,2026-06-09 05:03:44
TCS,"TCS, Wipro Shares Hit 52-Week Low as AI Concerns and Global Tech Rout Weigh on IT Stocks - India Infoline",NEGATIVE,-1,0.88,2026-06-09 05:03:44
ICICI Bank,"Bank Stocks: Should you buy HDFC Bank, ICICI Bank, SBI and others in current market fall? - Zee Business",NEUTRAL,0,0.939,2026-06-09 05:03:47
ICICI Bank,"Five Stocks To Buy: ICICI Bank, Bharti Airtel, Fortis Healthcare And More | June 09, 2026 - NDTV Profit",NEUTRAL,0,0.887,2026-06-09 05:03:47
ICICI Bank,"Sensex Today Trades Higher | Nifty Above 23,200 | ICICI Bank & Bajaj Finance Top Gainers - Equitymaster",POSITIVE,1,0.927,2026-06-09 05:03:47
ICICI Bank,"Most Active Equities Today, June 8, 2026: Reliance Industries, HDFC Bank, ICICI Bank Among Most Traded Stocks - HDFC Sky",NEUTRAL,0,0.924,2026-06-09 05:03:47
