Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys to Wipro: IBM's worst crash since 1968 rattles Indian IT stocks. Here's what spooked investors - livemint.com",NEGATIVE,-1,0.801,2026-07-16 11:37:53
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-16 11:37:53
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-16 11:37:53
Infosys,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-16 11:37:53
Infosys,"Infosys, Wipro Among IT Stocks In Focus After IBM Outlook Spooks Markets, ADRs Slump - NDTV Profit",NEGATIVE,-1,0.768,2026-07-16 11:37:53
Infosys,Infosys Down Over 36% from Peak as IBM Crash Weighs on IT Stocks - Analytics Insight,NEGATIVE,-1,0.971,2026-07-16 11:37:53
Infosys,Infosys Share Price Live Updates: Infosys Breaks Above 20-Day EMA - The Economic Times,NEUTRAL,0,0.73,2026-07-16 11:37:54
Infosys,"Infosys Share Price Live Updates: Explained: Why TCS, Infosys, Wipro & other IT stocks may tumble after I... - The Economic Times",NEGATIVE,-1,0.94,2026-07-16 11:37:54
Reliance Industries,RIL Q1 results preview: Brokerages expect healthy growth across segments - Business Standard,POSITIVE,1,0.954,2026-07-16 11:37:56
Reliance Industries,Buy Reliance Industries Share Before Q1 Results? Here's What The Expert Says - Business Today,NEUTRAL,0,0.938,2026-07-16 11:37:56
Reliance Industries,"Quant Mid Cap Fund exits Reliance Industries and 3 others, adds BHEL, 1 other stock in June - The Economic Times",NEUTRAL,0,0.91,2026-07-16 11:37:56
Reliance Industries,"Reliance Industries Q1 preview: Strong O2C, steady Jio seen supporting earnings; retail margins a key... - Moneycontrol.com",POSITIVE,1,0.946,2026-07-16 11:37:56
Reliance Industries,"Reliance Q1 Results Preview: O2C, Jio to drive earnings - Key things to watch out for - livemint.com",NEUTRAL,0,0.905,2026-07-16 11:37:56
