Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-03 23:27:54
Infosys,"Wipro, Infosys ADR Drops After Anthropic's Move Into Legal, Data Services - NDTV Profit",NEGATIVE,-1,0.847,2026-02-03 23:27:54
Infosys,Infosys shares in focus today; here’s why - Business Today,NEUTRAL,0,0.903,2026-02-03 23:27:54
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-03 23:27:54
Infosys,"India secures 18% tariff deal with US: Infosys, Wipro stocks surge in US market - Times of India",POSITIVE,1,0.919,2026-02-03 23:27:55
Infosys,Infosys Ltd Sees Robust Call Option Activity Amid Bullish Market Momentum - MarketsMojo,POSITIVE,1,0.94,2026-02-03 23:27:55
Infosys,"India-US trade deal: Analysts say deal provides macro-predictability for IT sector; Persistent, Coforge, Infosys rally - Mint",POSITIVE,1,0.942,2026-02-03 23:27:55
Infosys,"Infosys approves over 70 lakh stock incentives for senior management, staff - People Matters - HR News",POSITIVE,1,0.544,2026-02-03 23:27:55
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-03 23:27:57
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-03 23:27:57
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-03 23:27:57
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - MarketsMojo,NEGATIVE,-1,0.943,2026-02-03 23:27:57
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-03 23:27:58
Reliance Industries,Reliance Industries Executes Rs. 106 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.919,2026-02-03 23:27:58
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-03 23:27:58
Reliance Industries,"Stock markets cheer India-U.S. trade deal: Sensex, Nifty surge 2.5% - The Hindu",POSITIVE,1,0.885,2026-02-03 23:27:58
HDFC Bank,"Nifty Bank index hits all-time high; HDFC, Axis, Canara Bank soar up to 8% - Business Standard",POSITIVE,1,0.945,2026-02-03 23:28:00
HDFC Bank,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,NEUTRAL,0,0.936,2026-02-03 23:28:00
HDFC Bank,HDFC Bank Sees Exceptional Volume Amid Mixed Market Signals - MarketsMojo,POSITIVE,1,0.87,2026-02-03 23:28:00
HDFC Bank,HDFC Bank Sees Rs. 66.97 Crore Block Trade on NSE at Rs. 956.25 Per Share - scanx.trade,NEUTRAL,0,0.926,2026-02-03 23:28:01
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-03 23:28:01
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-03 23:28:01
HDFC Bank,"Keybank National Association OH Acquires 34,151 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.919,2026-02-03 23:28:01
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - Samco,NEUTRAL,0,0.488,2026-02-03 23:28:01
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-03 23:28:03
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-03 23:28:04
TCS,"Why did Wipro, TCS, Coforge and other tech stocks rally up to 4.6% despite stock market sell-off? Explained - Mint",POSITIVE,1,0.778,2026-02-03 23:28:04
TCS,Tata Consultancy Services Sees Robust Call Option Activity Amid Bullish Market Sentiment - MarketsMojo,POSITIVE,1,0.933,2026-02-03 23:28:04
TCS,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-03 23:28:04
TCS,"Union Budget 2026: TCS, Infosys, other IT shares sole gainers amid market crash today; here's why - Business Today",NEUTRAL,0,0.552,2026-02-03 23:28:04
TCS,"TCS Records ₹41.15 Crore Block Trade on NSE at ₹3,132.40 Per Share - scanx.trade",NEUTRAL,0,0.873,2026-02-03 23:28:04
TCS,"Five Stocks To Buy Or Watch: TCS, SBI Life, PFC, Tata Steel And More - NDTV Profit",NEUTRAL,0,0.941,2026-02-03 23:28:04
ICICI Bank,MTF- Margin Trading Facility at as low as 9.65% p.a.| Get up to 4X Leverage - ICICI Direct,POSITIVE,1,0.641,2026-02-03 23:28:07
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-03 23:28:07
ICICI Bank,ICICI Bank Allots 3.48 Lakh Equity Shares Under Employee Stock Option Scheme - PSU Connect,NEUTRAL,0,0.942,2026-02-03 23:28:07
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Sector Gains and Institutional Interest - MarketsMojo,POSITIVE,1,0.952,2026-02-03 23:28:07
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-03 23:28:07
ICICI Bank,ICICI Bank Records Rs. 136.88 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.882,2026-02-03 23:28:07
ICICI Bank,Where Will ICICI Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-02-03 23:28:07
ICICI Bank,"Earnings Misses at Reliance, ICICI Bank Set to Embolden India Stock Bears - Bloomberg.com",NEUTRAL,0,0.819,2026-02-03 23:28:07
Nifty 50,"India-US trade deal impact: BSE Sensex surges over 2,300 points; Nifty50 up over 2% as stock market ralli - Times of India",POSITIVE,1,0.92,2026-02-03 23:28:10
Nifty 50,"Stock Market Highlights: SENSEX plunges 1,547 pts as STT hike in Budget 2026 dents sentiment; NIFTY50 settles 2% lower at 24,825; IT stocks gain - Upstox",NEGATIVE,-1,0.963,2026-02-03 23:28:10
Nifty 50,"Stock market today: Nifty50 surges 269 points; BSE Sensex jumps 943 points to close at 81,666 after Bud - Times of India",POSITIVE,1,0.797,2026-02-03 23:28:10
Nifty 50,Japan stocks jump over 3% to record high as Asia markets rebound - CNBC,POSITIVE,1,0.75,2026-02-03 23:28:10
Nifty 50,"Share market ends in red: Sensex closes 1,547 points lower; Nifty slips below 25,000 - India Today",NEGATIVE,-1,0.961,2026-02-03 23:28:10
Nifty 50,Trade setup for February 4: Top 15 things to know before the opening bell - Moneycontrol,NEUTRAL,0,0.94,2026-02-03 23:28:10
Nifty 50,"India US trade deal : Stock market cheers, Sensex jumps over 5%; Nifty nears all-time high - The Hindu",POSITIVE,1,0.926,2026-02-03 23:28:10
Nifty 50,"Stock Market Update: Nifty 50, Sensex Poised for Strong Opening After India-US Trade Breakthrough - Analytics Insight",POSITIVE,1,0.887,2026-02-03 23:28:10
