Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-19 19:46:23
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-19 19:46:23
Infosys,"Stock market crash: HDFC Bank, HUL to Infosys — 10 Nifty 50 stocks hit fresh 52-week lows today - Mint",NEGATIVE,-1,0.952,2026-03-19 19:46:23
Infosys,Infosys Share Price Live Updates: Infosys reports a concerning 1-month return - The Economic Times,POSITIVE,1,0.788,2026-03-19 19:46:24
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-19 19:46:24
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-19 19:46:24
Infosys,"Stock market today: Sensex, Nifty flat; Infosys, HCL Tech lead losers - Business Today",NEGATIVE,-1,0.855,2026-03-19 19:46:24
Infosys,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-19 19:46:24
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-19 19:46:27
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-03-19 19:46:27
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-19 19:46:27
Reliance Industries,"RIL top stock pick amid Iran war; GAIL least impacted gas player, says Nomura; target prices - Business Today",POSITIVE,1,0.749,2026-03-19 19:46:27
Reliance Industries,Upcoming IPO: Telecom giant Jio Platforms may aim for at least $3.75 billion public issue - ET Now,NEUTRAL,0,0.926,2026-03-19 19:46:27
Reliance Industries,"$200 crude oil scenario: How Reliance Industries, ONGC & OMCs stack up - The Economic Times",NEUTRAL,0,0.921,2026-03-19 19:46:27
Reliance Industries,"Stocks in Focus: Reliance Industries, Sun Pharma, and Others - Equitypandit",NEUTRAL,0,0.94,2026-03-19 19:46:27
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-19 19:46:27
HDFC Bank,HDFC Bank stock crash: A look at its five biggest falls since 2020 - Upstox,NEGATIVE,-1,0.663,2026-03-19 19:46:30
HDFC Bank,HDFC Bank shares crash 9% as Atanu Chakraborty quits; management denies any power struggle - The Economic Times,NEGATIVE,-1,0.873,2026-03-19 19:46:30
HDFC Bank,"Chairman’s resignation sparks turbulence at HDFC Bank; stock crashes 5%, RBI, board rally behind bank - The Hindu",NEGATIVE,-1,0.952,2026-03-19 19:46:30
HDFC Bank,"HDFC Bank share price crash wipes off ₹1 lakh crore in market cap — here's how much LIC, FIIs & others lost - MSN",NEGATIVE,-1,0.862,2026-03-19 19:46:30
HDFC Bank,HDFC Bank Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.966,2026-03-19 19:46:30
HDFC Bank,"HDFC Bank, TCS among 5 Sensex stocks hitting 52-week lows; down up to 16% in a month - The Economic Times",NEGATIVE,-1,0.973,2026-03-19 19:46:30
HDFC Bank,HDFC Bank shares to be in focus today. Here's why - India Today,NEUTRAL,0,0.926,2026-03-19 19:46:30
HDFC Bank,"Stock market crashes over 2% on HDFC Bank fall, fuel surge, US Fed hawkish outlook - The Indian Express",NEGATIVE,-1,0.953,2026-03-19 19:46:30
TCS,"TCS Falls 3.20%, Hits 52-Week Low Despite Amadeus Deal - HDFC Sky",NEGATIVE,-1,0.94,2026-03-19 19:46:33
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2353 - Markets Mojo,NEGATIVE,-1,0.924,2026-03-19 19:46:33
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-19 19:46:33
TCS,"Indian IT stocks surge! Infosys, TCS, Wipro rise up to 4%; why are they rallying? - The Times of India",POSITIVE,1,0.915,2026-03-19 19:46:33
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-19 19:46:33
TCS,"Stock Market Decline: TCS, Infosys, and 264 Others Reach Low Points - India News Network",NEGATIVE,-1,0.959,2026-03-19 19:46:33
TCS,TCS launches Rapid Outcome AI platform powered by NVIDIA; check stock reaction - Business Today,NEUTRAL,0,0.906,2026-03-19 19:46:33
TCS,"HDFC Bank, TCS among 5 Sensex stocks hitting 52-week lows; down up to 16% in a month - The Economic Times",NEGATIVE,-1,0.973,2026-03-19 19:46:33
ICICI Bank,"ICICI Bank, ICICI Pru Life slip up to 4% as Prudential explores JV exit - Business Standard",NEGATIVE,-1,0.971,2026-03-19 19:46:36
ICICI Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-19 19:46:36
ICICI Bank,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-19 19:46:36
ICICI Bank,"Spillover effect: Axis Bank, ICICI Bank shares fall as investors give a thumbs down to HDFC Bank stock - Business Today",NEGATIVE,-1,0.966,2026-03-19 19:46:36
ICICI Bank,ICICI Bank Falls 2.26% After USD 800M GMTN Redemption - HDFC Sky,NEGATIVE,-1,0.931,2026-03-19 19:46:36
ICICI Bank,"Spillover effect: Axis Bank, ICICI Bank shares fall as investors give a thumbs down to HDFC Bank stock - MSN",NEGATIVE,-1,0.956,2026-03-19 19:46:36
ICICI Bank,"HDFC Bank, SBI Among Motilal Oswal's Top Picks In Banking Stocks — Check Target Price And More - NDTV Profit",NEUTRAL,0,0.799,2026-03-19 19:46:36
ICICI Bank,ICICI Bank Ltd. Hits Intraday Low Amid Price Pressure on 19 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.959,2026-03-19 19:46:36
Nifty 50,"Stock market crash erases Rs 11 lakh crore investors’ wealth! Sensex ends around 2,500 points down - top - The Times of India",NEGATIVE,-1,0.824,2026-03-19 19:46:39
Nifty 50,Trade setup for March 19: Can NIFTY50 bounce back after sharp gap down on Thursday? Check details - Upstox,NEGATIVE,-1,0.51,2026-03-19 19:46:39
Nifty 50,"₹12 trillion wiped out: Why are Sensex, Nifty falling today? Key reasons - Business Standard",NEUTRAL,0,0.73,2026-03-19 19:46:39
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 19 after US Fed policy - Mint",NEUTRAL,0,0.902,2026-03-19 19:46:39
Nifty 50,Stock market today: Which are the top 10 losers on NSE & BSE on March 19? Check list as one Nifty stock b - The Times of India,NEUTRAL,0,0.584,2026-03-19 19:46:40
Nifty 50,Foreign selloff in financials hammers India's Nifty 50 to worst fortnight since COVID-19 crash - Reuters,NEGATIVE,-1,0.922,2026-03-19 19:46:40
