Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees Robust Call Option Activity Amid Bearish Price Momentum - Markets Mojo,POSITIVE,1,0.948,2026-02-22 21:23:03
Infosys,"Infosys, Wipro, TCS to HCL Technologies: IT stocks fall on escalating US-Iran war buzz - Mint",NEGATIVE,-1,0.97,2026-02-22 21:23:03
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-22 21:23:03
Infosys,"Infosys down 17% this Feb; should you buy, sell or hold stock? Tech view - Business Standard",NEGATIVE,-1,0.777,2026-02-22 21:23:03
Infosys,Infosys Share Price Jumps 4% in Stock Market Today as Nifty IT Rallies 3% on Anthropic Partnership - Samco,POSITIVE,1,0.904,2026-02-22 21:23:03
Infosys,"Infosys, Tech Mahindra, TCS: Why IT stocks are falling again today - India Today",NEGATIVE,-1,0.95,2026-02-22 21:23:03
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-22 21:23:03
Infosys,Has Infosys' AI day done enough to boost market sentiment after shares tank 20% in one month? - Moneycontrol,POSITIVE,1,0.929,2026-02-22 21:23:03
Reliance Industries,Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan - Samco,NEGATIVE,-1,0.471,2026-02-22 21:23:06
Reliance Industries,RIL share price has risen 1.5% in 30 days; what shareholders need to know post AI investment announcement - Upstox,NEUTRAL,0,0.79,2026-02-22 21:23:06
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Market Headwinds - Markets Mojo,POSITIVE,1,0.746,2026-02-22 21:23:06
Reliance Industries,"Reliance Industries can rise 18%, says Morgan Stanley post ₹10 lakh crore AI investment announcement - CNBC TV18",POSITIVE,1,0.77,2026-02-22 21:23:06
Reliance Industries,Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - 23 February 2026 - Mint,NEUTRAL,0,0.929,2026-02-22 21:23:06
Reliance Industries,"Stocks To Watch Today, February 20: TCS, Reliance Industries, Waaree Energies, RailTel, Dr Reddy's and others - ET Now",NEUTRAL,0,0.938,2026-02-22 21:23:06
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - The Times of India,NEGATIVE,-1,0.952,2026-02-22 21:23:06
Reliance Industries,"Stock markets fall for second day as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.945,2026-02-22 21:23:06
HDFC Bank,HDFC Bank Share Price: Stock down 7.96% YTD! Time to book profit? Expert recommends strategy at current levels - ET Now,NEGATIVE,-1,0.843,2026-02-22 21:23:09
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-22 21:23:09
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's monthly returns reflect a negative trend - The Economic Times,NEGATIVE,-1,0.957,2026-02-22 21:23:09
HDFC Bank,"M-Cap of India's most-valued firms rise by over ₹63,000 crore — L&T, SBI, HDFC Bank among others key drivers - Mint",POSITIVE,1,0.923,2026-02-22 21:23:09
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-02-22 21:23:09
HDFC Bank,Westerkirk Capital Inc. Takes $2.80 Million Position in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.905,2026-02-22 21:23:09
HDFC Bank,HDFC Bank Ltd. is Rated Sell by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.913,2026-02-22 21:23:09
HDFC Bank,HDFCBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.911,2026-02-22 21:23:09
TCS,TCS Share Price Rises 2% On OpenAI Partnership | Stock Market Today - Samco,NEUTRAL,0,0.524,2026-02-22 21:23:12
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-02-22 21:23:12
TCS,"Infosys down 18% in a month, TCS falls 14%: Should you buy now or steer clear of IT stocks? - India Today",NEGATIVE,-1,0.881,2026-02-22 21:23:12
TCS,AI boost! Tata Group announces partnership with OpenAI; TCS stock rises around 2% - The Times of India,POSITIVE,1,0.878,2026-02-22 21:23:12
TCS,TCS share price climbs 2% in intraday on partnership with OpenAI - Business Standard,POSITIVE,1,0.941,2026-02-22 21:23:12
TCS,"Infosys, Wipro, TCS to HCL Technologies: IT stocks fall on escalating US-Iran war buzz - Mint",NEGATIVE,-1,0.97,2026-02-22 21:23:12
TCS,"Netweb Technologies, TCS, Fractal Analytics: Artificial intelligence stocks to watch in 2026 - Upstox",NEUTRAL,0,0.905,2026-02-22 21:23:12
TCS,TCS share price targets: Stock sinks 16% since Anthropic AI buzz - Will Tata-OpenAI partnership aid recovery? - Business Today,NEGATIVE,-1,0.81,2026-02-22 21:23:12
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-22 21:23:15
