Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 11% in three-day rally amid anti-AI play; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.912,2026-08-02 10:38:46
Infosys,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - indiatoday.in",NEGATIVE,-1,0.901,2026-08-02 10:38:46
Infosys,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-08-02 10:38:46
Infosys,Infosys Ltd up for third consecutive session - Business Standard,POSITIVE,1,0.91,2026-08-02 10:38:46
Infosys,INFY|Infosys Ltd|Price:12.350|Chg%:+0.650 - TradingKey,NEUTRAL,0,0.889,2026-08-02 10:38:47
Infosys,"Infosys, TCS, Coforge: NIFTY IT jumps 4%; what is driving investors to the beaten-down sector? - Upstox",NEUTRAL,0,0.396,2026-08-02 10:38:47
Infosys,"Wipro, Infosys ADRs, US Software Majors Slump Up To 7%: Indian IT Set For Gap-Down Start? - ndtvprofit.com",NEGATIVE,-1,0.94,2026-08-02 10:38:47
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - indiatoday.in",POSITIVE,1,0.86,2026-08-02 10:38:47
Reliance Industries,Reliance Industries - 10 largecap stocks with upside potential up to 37%. Do you own any? - The Economic Times,NEUTRAL,0,0.84,2026-08-02 10:38:49
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-02 10:38:49
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-02 10:38:49
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-02 10:38:49
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - Business Standard,NEUTRAL,0,0.497,2026-08-02 10:38:50
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-08-02 10:38:50
