Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-18 15:51:28
Infosys,Infosys shares rise as Indian IT giant declares partnership with Anthropic to develop AI solutions - Mint,POSITIVE,1,0.899,2026-02-18 15:51:28
Infosys,"Stock Market Today: Sensex at 83,256, Nifty 25,668 as Infosys Drops 3.03%, TCS Down 2% - Analytics Insight",NEGATIVE,-1,0.95,2026-02-18 15:51:28
Infosys,"Stocks To Watch Today: Infosys, BHEL, Eternal | 18 Feb - Samco",NEUTRAL,0,0.941,2026-02-18 15:51:28
Infosys,"Nifty, Sensex Edge Higher As IT stocks Rebound On Infosys–Anthropic Tie-up - BW Businessworld",POSITIVE,1,0.881,2026-02-18 15:51:28
Infosys,"Stocks To Watch Today, February 18: Infosys, Eternal, BHEL, Axis Bank, Unitech and others - ET Now",NEUTRAL,0,0.945,2026-02-18 15:51:28
Infosys,"Infosys shares rise over 3% after AI partnership with Anthropic, Nifty IT gains 2% - Kalinga TV",POSITIVE,1,0.932,2026-02-18 15:51:28
Infosys,Infosys share price slides 27% from 1-year high. Here's how much domestic funds have lost - Mint,NEGATIVE,-1,0.944,2026-02-18 15:51:29
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.937,2026-02-18 15:51:31
Reliance Industries,"Reliance Industries, Infosys among 7 stocks held by over 600 MF schemes in January - The Economic Times",NEUTRAL,0,0.918,2026-02-18 15:51:31
Reliance Industries,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-18 15:51:31
Reliance Industries,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-18 15:51:32
Reliance Industries,"Media Release - Reliance Consumer Products Partners with Nigeria’s Leading Business TGI Group Expanding Global Footprint to Nigeria: RCPL signs agreement to form majority-owned Joint Venture with TGI Group Bengaluru, 16th February 2026: Reliance - Facebook",POSITIVE,1,0.886,2026-02-18 15:51:32
Reliance Industries,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-18 15:51:32
Reliance Industries,Reliance Share Price: Will RCPL Be Able to Capture Nigeria’s FMCG Market? - Trade Brains,POSITIVE,1,0.749,2026-02-18 15:51:32
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Ahead of February Expiry - Markets Mojo,NEUTRAL,0,0.498,2026-02-18 15:51:32
HDFC Bank,"Markets eye 25,350 support after IT sector selloff: HDFC Bank, NTPC flash buy signals: Rajesh Bhosale - The Economic Times",NEUTRAL,0,0.858,2026-02-18 15:51:35
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-18 15:51:35
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-18 15:51:35
HDFC Bank,"JioBlackRock Mutual Fund: ITC, RIL, HDFC Bank among top 10 stock holdings in January - The Economic Times",NEUTRAL,0,0.892,2026-02-18 15:51:35
HDFC Bank,HDFC Bank Ltd. Sees High Value Trading Amid Institutional Caution - Markets Mojo,POSITIVE,1,0.927,2026-02-18 15:51:35
HDFC Bank,Nifty Bank inching closer to record high: Experts pick these top banking stocks to buy - Mint,NEUTRAL,0,0.568,2026-02-18 15:51:35
HDFC Bank,HDFC Bank vs. The underdogs: 5 private banks trading at a massive valuation discount - The Financial Express,NEUTRAL,0,0.827,2026-02-18 15:51:35
HDFC Bank,"HDFC, Kotak, ICICI Bank, AU SFB: MFs bought Rs 19,500 cr worth bank stocks in Jan; top picks - Business Today",NEUTRAL,0,0.823,2026-02-18 15:51:35
TCS,"Infosys, TCS, HCLTech: IT stocks in focus on Monday, Feb 16, as India AI Impact Summit 2026 begins; check what Sam Altman said - Upstox",NEUTRAL,0,0.918,2026-02-18 15:51:38
TCS,"TCS to Infosys, Wipro: Indian IT stocks mirror decline in US tech shares - How long can the AI-led selloff persist? - Mint",NEGATIVE,-1,0.94,2026-02-18 15:51:38
TCS,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-18 15:51:38
TCS,"TCS, Wipro, HCL Tech: IT stocks rebound after ₹4.85 lakh crore AI-fuelled selloff — Is the worst over? - Mint",POSITIVE,1,0.546,2026-02-18 15:51:38
TCS,"TCS, Infosys to Wipro: Nifty IT index sees worst fall since 2008 financial crisis, drops 32% from peak - Mint",NEGATIVE,-1,0.973,2026-02-18 15:51:38
TCS,"M-Cap of India's most-valued firms drop by over ₹3 trillion — TCS, Infosys, Reliance, among other key drivers - Mint",NEGATIVE,-1,0.965,2026-02-18 15:51:38
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-18 15:51:38
TCS,"$56 billion AI scare tests resilience of TCS, Infosys and other Indian IT stocks - The Economic Times",POSITIVE,1,0.707,2026-02-18 15:51:39
ICICI Bank,Nifty Bank inching closer to record high: Experts pick these top banking stocks to buy - Mint,NEUTRAL,0,0.568,2026-02-18 15:51:41
ICICI Bank,Master Trust Limited Promoters Pledge 40 Lakh Shares to ICICI Bank for Subsidiary Financing - scanx.trade,NEUTRAL,0,0.929,2026-02-18 15:51:41
