Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Not TCS, Not Infosys: This bluechip offers a 5.4% dividend yield and a Rs 15,000 crore buyback - The Financial Express",POSITIVE,1,0.551,2026-04-18 05:05:10
Infosys,"Infosys Q4 results schedule out: Check date, timing, & other details - Upstox",NEUTRAL,0,0.941,2026-04-18 05:05:10
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-18 05:05:10
Infosys,Infosys Issues Notice for Transfer of Unclaimed Equity Shares to IEPF - scanx.trade,NEUTRAL,0,0.951,2026-04-18 05:05:10
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-18 05:05:10
Infosys,Infosys Blends AI With Tennis Excellence | John Cockerill India Wins JSW Project | Top Buzzing Stocks Today - Equitymaster,POSITIVE,1,0.501,2026-04-18 05:05:10
Infosys,"TCS, HCLTech, Wipro, Infosys, Mphasis: Why did Nifty IT rise 3% today? - Business Standard",NEUTRAL,0,0.713,2026-04-18 05:05:10
Infosys,"IT stocks to rally on Wednesday? Infosys, Wipro ADRs surge up to 5%. Here's why - The Economic Times",POSITIVE,1,0.521,2026-04-18 05:05:10
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-18 05:05:13
Reliance Industries,"Reliance Industries announces board meet date for Q4 results, dividend announcement. Check details - Mint",NEUTRAL,0,0.939,2026-04-18 05:05:13
Reliance Industries,RIL to announce Q4 earnings on April 24; board to consider final dividend - The Economic Times,NEUTRAL,0,0.929,2026-04-18 05:05:13
Reliance Industries,"RIL Q4 results 2026, dividend amount announcement date and time: Reliance Industries earnings expectations - Business Today",NEUTRAL,0,0.941,2026-04-18 05:05:13
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-18 05:05:13
Reliance Industries,"Reliance Industries Board Meeting Scheduled for April 24, 2026 to Consider Q4FY26 Results - scanx.trade",NEUTRAL,0,0.944,2026-04-18 05:05:13
Reliance Industries,Reliance Industries to announce Q4 and FY26 results on April 24; board to consider dividend - CNBC TV18,NEUTRAL,0,0.932,2026-04-18 05:05:13
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-04-18 05:05:13
HDFC Bank,"Q4 results 2026: HDFC Bank, ICICI Bank, Yes Bank, six others to declare Q4 results today - Mint",NEUTRAL,0,0.936,2026-04-18 05:05:16
HDFC Bank,"Nifty eyes 24,800 as markets log second consecutive weekly gains; HDFC, ICICI Bank Q4 results in focus - Moneycontrol.com",NEUTRAL,0,0.84,2026-04-18 05:05:16
HDFC Bank,"HDFC Bank Q4 results 2026, dividend amount, record date announcement date and time - Preview, expectations - Business Today",NEUTRAL,0,0.952,2026-04-18 05:05:16
HDFC Bank,"Top gainers and losers, April 16: HDFC Bank, ONGC slump 2%, Adani Enterprises up 3%; check full list - Upstox",POSITIVE,1,0.601,2026-04-18 05:05:16
