Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to watch, June 17: Wipro, Infosys, DOMS Industries, GIC, ONGC, OIL, Sona BLW, Coforge, Gillette - Upstox",NEUTRAL,0,0.934,2026-06-17 09:01:38
Infosys,"TCS, Coforge, Infosys Gain As Nifty IT Extends Rally Amid US-Iran Peace Deal Driven Risk-On Mood - NDTV Profit",POSITIVE,1,0.807,2026-06-17 09:01:39
Infosys,"Sensex Today Trades Higher | Nifty Above 24,000 | Infosys & Tech Mahindra Top Gainers - Equitymaster",POSITIVE,1,0.908,2026-06-17 09:01:39
Infosys,Infosys Stock Joins Two Founder-Led Standouts With Quiet Edge - simplywall.st,NEUTRAL,0,0.714,2026-06-17 09:01:39
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-17 09:01:39
Infosys,Infosys board to meet on July 23 to consider Q1 results - scanx.trade,NEUTRAL,0,0.944,2026-06-17 09:01:39
Infosys,"Infosys climbs Tuesday, outperforms market - MarketWatch",POSITIVE,1,0.937,2026-06-17 09:01:39
Infosys,Infosys to rebuild Valmet's IT backbone with AI and cloud tools - Stock Titan,NEUTRAL,0,0.715,2026-06-17 09:01:39
Reliance Industries,"Reliance Industries Ltd soars 0.02%, gains for fifth straight session - Business Standard",POSITIVE,1,0.926,2026-06-17 09:01:41
Reliance Industries,"Reliance Jio IPO papers likely to be filed within days before Mukesh Ambani's AGM speech, FT reports - Upstox",NEUTRAL,0,0.954,2026-06-17 09:01:41
Reliance Industries,RIL shares rise 5% in three sessions ahead of AGM: Here are other triggers - Moneycontrol.com,NEUTRAL,0,0.934,2026-06-17 09:01:42
Reliance Industries,Reliance Industries among 6 largecap stocks showing bullish RSI upswing - The Economic Times,NEUTRAL,0,0.494,2026-06-17 09:01:42
Reliance Industries,"RIL AGM 2026 on June 19: Date, Time, Jio IPO and 4 Things Investors Should Watch - NiftyTrader",NEUTRAL,0,0.95,2026-06-17 09:01:42
Reliance Industries,"Reliance Jio IPO: RIL's telecom arm may file draft papers for $4 billion public issue within days, says report - Mint",NEUTRAL,0,0.932,2026-06-17 09:01:42
Reliance Industries,Reliance Jio IPO: $4 billion DRHP filing likely before RIL AGM on June 19 - Business Today,NEUTRAL,0,0.943,2026-06-17 09:01:42
Reliance Industries,Stock market recap: Seven of top-10 firms lose Rs 1.54 lakh crore in value; Reliance suffers steepest fal - The Times of India,NEGATIVE,-1,0.969,2026-06-17 09:01:42
HDFC Bank,HDFC Bank shares jump 6% in 5 sessions; latest developments you need to know - Upstox,NEUTRAL,0,0.787,2026-06-17 09:01:44
HDFC Bank,HDFC Bank shares a 'consensus buy' among analysts; Nomura sees 15% of FCNR inflows - CNBC TV18,POSITIVE,1,0.832,2026-06-17 09:01:44
HDFC Bank,"Stocks to Watch today: Wipro, HDFC Bank, Power Grid, DOMS Industries - Business Standard",NEUTRAL,0,0.942,2026-06-17 09:01:45
HDFC Bank,HDFC Bank raises $750 million via offshore bond issue through GIFT City unit - Mint,POSITIVE,1,0.531,2026-06-17 09:01:45
HDFC Bank,HDFC Bank Lands Tightest-Ever Spread On Its Dollar Bond - NDTV Profit,NEGATIVE,-1,0.908,2026-06-17 09:01:45
HDFC Bank,"Top stocks in news: DOMS, Wipro, HDFC Bank, Power Grid, TMPV, Cyient, GICRE, Brigade, KIMS - Business Today",NEUTRAL,0,0.914,2026-06-17 09:01:45
HDFC Bank,HDFC Bank issues $750 million senior unsecured bonds at 5.067% - scanx.trade,NEUTRAL,0,0.941,2026-06-17 09:01:45
HDFC Bank,IDBI Bank Share Price Today Up 14% - Equitymaster,POSITIVE,1,0.948,2026-06-17 09:01:45
TCS,TCS shares rise nearly 1% on securing multi-year deal to transform Elopak’s IT operations - Upstox,POSITIVE,1,0.939,2026-06-17 09:01:47
TCS,"TCS gets multi-year deal to transform Norway-based firm Elopak's IT operations, shares rise 1% - Moneycontrol.com",POSITIVE,1,0.787,2026-06-17 09:01:47
TCS,TCS shares rise for fourth day after securing multi-year IT transformation deal with Elopak - Storyboard18,POSITIVE,1,0.885,2026-06-17 09:01:47
TCS,TCS signs multi-year IT services deal with Elopak - Business Standard,POSITIVE,1,0.795,2026-06-17 09:01:47
TCS,TCS inks multi-year partnership with Norway-based Elopak ASA to transform its IT operations - CNBC TV18,POSITIVE,1,0.867,2026-06-17 09:01:48
TCS,TCS Share In Group MCap Falls To Lowest Since Listing - Rediff,NEGATIVE,-1,0.968,2026-06-17 09:01:48
TCS,TCS wins multi-year deal to transform Elopak's IT Operations - scanx.trade,POSITIVE,1,0.795,2026-06-17 09:01:48
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-17 09:01:48
ICICI Bank,"ICICI Bank, DMart, Kotak Bank, TVS Motors and Bajaj Finance among top stocks above 200 EMA; check details - Upstox",NEUTRAL,0,0.832,2026-06-17 09:01:50
ICICI Bank,"Stocks to Watch Today, June 17: TCS, ICICI Bank, NTPC, Hyundai Motor and others - ET Now",NEUTRAL,0,0.943,2026-06-17 09:01:50
ICICI Bank,"SENSEX rises over 250 points, NIFTY50 reclaims 24,000 led by ICICI Bank, Infosys - Upstox",POSITIVE,1,0.894,2026-06-17 09:01:50
ICICI Bank,"ICICI Bank to attend investor meets on Jun 22-24, 2026 - scanx.trade",NEUTRAL,0,0.947,2026-06-17 09:01:50
ICICI Bank,"Motilal Oswal sector of the week: Banks; top picks are SBI, ICICI Bank - Business Standard",NEUTRAL,0,0.911,2026-06-17 09:01:51
ICICI Bank,"India Investor Conference 2026: Growth, Innovation, Consumption and Markets According to Nilesh Shah - ICICI Direct",NEUTRAL,0,0.931,2026-06-17 09:01:51
ICICI Bank,ICICI Bank share price: Motilal Oswal sees 41% upside. Should you buy? - Mint,NEUTRAL,0,0.876,2026-06-17 09:01:51
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-06-17 09:01:51
Nifty 50,"Sensex Today | Stock Market Live: Sensex, Nifty off day's high; auto, FMCG, realty drag - Moneycontrol.com",NEUTRAL,0,0.912,2026-06-17 09:01:53
