Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT Sector Q4 Results Preview: Expect muted earnings growth, stable margins; TCS, Infosys, Coforge among key stock picks - Mint",NEGATIVE,-1,0.864,2026-04-03 11:36:49
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-03 11:36:49
Infosys,"Infosys dividend, Q4 results on April 23; FY27 guidance, deal wins, target prices & more - Business Today",NEUTRAL,0,0.894,2026-04-03 11:36:49
Infosys,"TCS, Infosys, Tech Mahindra, Coforge: Kotak Institutional Equities’ top IT sector picks ahead of Q4 results - financialexpress.com",NEUTRAL,0,0.709,2026-04-03 11:36:49
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-03 11:36:49
Infosys,"Infosys Stock Jumps 4% After Company Expects ₹1,745 Cr Income Tax Refund - tradebrains.in",POSITIVE,1,0.894,2026-04-03 11:36:50
Infosys,"IT Stocks: It's Time to Be Greedy, Says Dolat Capital; Infosys, LTIMindtree Among Top Bets - ndtvprofit.com",NEUTRAL,0,0.866,2026-04-03 11:36:50
Infosys,Infosys stock hits lowest level since Dec 2020; market cap dips below ₹5 tn - business-standard.com,NEGATIVE,-1,0.946,2026-04-03 11:36:50
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-03 11:36:52
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-04-03 11:36:52
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-04-03 11:36:52
Reliance Industries,"Rs 1,300 Puts Draw 1,584 Contracts on Reliance Industries Ltd as Stock Trades Below Key Moving Averages - Markets Mojo",NEGATIVE,-1,0.792,2026-04-03 11:36:52
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-04-03 11:36:52
