Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-18 11:22:41
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-18 11:22:41
Infosys,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - HDFC Sky,NEGATIVE,-1,0.96,2026-08-18 11:22:41
Infosys,"Market wrap: M&M, Axis Bank, Asian Paints, Infosys top gainers and losers on Nifty and Sensex on Tuesday - The Economic Times",NEUTRAL,0,0.576,2026-08-18 11:22:41
Infosys,Infosys Signs Long-Term AI Deal with Knorr-Bremse - Equitypandit,POSITIVE,1,0.784,2026-08-18 11:22:41
Infosys,"Infosys shares fall 2.04% to Rs 1,116.60 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-18 11:22:41
Infosys,"Nifty IT Index In Red As Heavyweights TCS, Infosys, Wipro Shares Slip 1.5% In Early Trade - ndtvprofit.com",NEGATIVE,-1,0.967,2026-08-18 11:22:41
Infosys,Infosys ADR trapped in Ichimoku cloud: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.911,2026-08-18 11:22:41
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-18 11:22:44
Reliance Industries,"Market experts' stock picks: Buy HAL, Amber Ent, Reliance Industries, HDFC Bank, among others - CNBC TV18",NEUTRAL,0,0.926,2026-08-18 11:22:44
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-18 11:22:44
Reliance Industries,Reliance Industries share price: Morgan Stanley reiterates positive view after Rolls-Royce partnership pla - economictimes.com,NEUTRAL,0,0.813,2026-08-18 11:22:44
Reliance Industries,"RIL, Airtel or Vi: Tariff hike ahead for telcos; which is a better play? - Business Standard",NEUTRAL,0,0.809,2026-08-18 11:22:44
Reliance Industries,"Reliance Industries Share Price Prediction for Tomorrow, 14 - Univest",NEUTRAL,0,0.932,2026-08-18 11:22:44
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-18 11:22:44
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-18 11:22:44
HDFC Bank,HDFC Bank ADR tests critical $22.81 support: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.925,2026-08-18 11:22:47
HDFC Bank,"HDFC Bank shares slip under selling pressure, near 52-week low - BusinessLine",NEGATIVE,-1,0.966,2026-08-18 11:22:47
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-18 11:22:47
HDFC Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-18 11:22:47
HDFC Bank,"Five Stocks To Buy Today: HDFC Bank, Bharti Airtel, Paras Defence And More | August 18 - ndtvprofit.com",NEUTRAL,0,0.933,2026-08-18 11:22:47
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - linkedin.com",NEGATIVE,-1,0.964,2026-08-18 11:22:47
HDFC Bank,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - Upstox",NEGATIVE,-1,0.956,2026-08-18 11:22:47
HDFC Bank,HDFC Bank Share Price Prediction for Tomorrow 18 Aug 2026 - Univest,NEUTRAL,0,0.94,2026-08-18 11:22:47
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-18 11:22:50
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-18 11:22:50
TCS,"TCS, 2 others removed from Kotak’s model portfolio; why it struggles to find midcap stock ideas - Business Today",NEGATIVE,-1,0.546,2026-08-18 11:22:50
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-18 11:22:50
TCS,TCS Share Price Prediction for Tomorrow 18 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-18 11:22:50
TCS,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-18 11:22:50
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - ndtvprofit.com,NEGATIVE,-1,0.94,2026-08-18 11:22:50
TCS,Top 10 Companies Market Cap Falls ₹1 Lakh Crore: TCS Leads Losses While LIC Gains Value - chshyd.in,NEGATIVE,-1,0.963,2026-08-18 11:22:50
ICICI Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-18 11:22:53
ICICI Bank,ICICI Bank announces issuance of USD 750M Senior Notes - Business Standard,NEUTRAL,0,0.886,2026-08-18 11:22:53
ICICI Bank,ICICI Bank mops up $750 million by issuing bonds to overseas investors - BusinessLine,POSITIVE,1,0.601,2026-08-18 11:22:53
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: Levels for 18 August 2026 - Univest,NEUTRAL,0,0.936,2026-08-18 11:22:53
ICICI Bank,"Stock Market Today: Sensex, Nifty Fall as Crude Oil Surges Amid West Asia Tensions - India Infoline",NEGATIVE,-1,0.953,2026-08-18 11:22:53
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-18 11:22:53
ICICI Bank,ICICI Bank prices $750 million senior notes at 5.417% coupon - scanx.trade,NEUTRAL,0,0.951,2026-08-18 11:22:53
ICICI Bank,ICICI Bank Prices $750 Million Five-Year Bonds at 5.417% - marketscreener.com,NEUTRAL,0,0.943,2026-08-18 11:22:53
Nifty 50,"Stock Market Today Live Updates: BSE Sensex tumbles over 300 points, Nifty50 trades below 24,210 as crude soars past $90 per barrel again - The Times of India",NEGATIVE,-1,0.894,2026-08-18 11:22:56
Nifty 50,"Nifty 50 Pullbacks: 5 Criteria to Stay, Switch, or Exit - Value Research",NEUTRAL,0,0.887,2026-08-18 11:22:56
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 18 August - livemint.com",NEUTRAL,0,0.927,2026-08-18 11:22:56
Nifty 50,"Stock Market Today: Sensex, Nifty Fall as Crude Oil Surges Amid West Asia Tensions - India Infoline",NEGATIVE,-1,0.953,2026-08-18 11:22:56
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | Aug 18, 2026 - Liquide Blog",NEUTRAL,0,0.892,2026-08-18 11:22:56
Nifty 50,India's Nifty 50 falls for fifth session on Mideast worries - Reuters,NEGATIVE,-1,0.89,2026-08-18 11:22:56
Nifty 50,Nifty 50 Today: Opening Bell Market Update - Univest,NEUTRAL,0,0.899,2026-08-18 11:22:56
Nifty 50,"Stock Market Today: Gift Nifty To US Treasury Yields — Five Key Factors That May Drive Sensex, Nifty 50 on August 18 - ndtvprofit.com",NEUTRAL,0,0.823,2026-08-18 11:22:56
