Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-03 06:48:31
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-03 06:48:31
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-03 06:48:31
Infosys,"INFY Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.89,2026-03-03 06:48:31
Infosys,"Infosys Shares Plunge 20% in February, Eye Worst Monthly Fall in 13 Years - Meyka",NEGATIVE,-1,0.968,2026-03-03 06:48:31
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-03 06:48:31
Infosys,"Sensex opens 277 points lower, Nifty below 25,400; Infosys up 2% - India Today",NEGATIVE,-1,0.932,2026-03-03 06:48:31
Infosys,Infosys Sees Surge in Put Option Activity Ahead of March Expiry - Markets Mojo,POSITIVE,1,0.928,2026-03-03 06:48:31
Reliance Industries,"RELIANCE Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-03-03 06:48:34
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 2 March 2026 - Markets Mojo,NEGATIVE,-1,0.951,2026-03-03 06:48:34
Reliance Industries,"Reliance Industries falls Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.535,2026-03-03 06:48:34
Reliance Industries,"Reliance, BPCL to HPCL: Shares of oil marketing companies plunge up to 6% as crude oil prices rise on US-Israel-Iran war - Mint",NEGATIVE,-1,0.968,2026-03-03 06:48:34
Reliance Industries,Reliance Share Price Rises In February Amid Market Recovery | Stock Market Today - Samco,POSITIVE,1,0.786,2026-03-03 06:48:34
