Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-05 21:29:32
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-05 21:29:32
Infosys,"TCS, Infosys, HCL Tech, Wipro, TechM: IT Q4 results 2026 announcement date and time - Details - Business Today",NEUTRAL,0,0.948,2026-04-05 21:29:32
Infosys,"IT sector Q4 results preview: Expect muted earnings growth, stable margins; TCS, Infosys, Coforge among key stock picks - Mint",NEGATIVE,-1,0.864,2026-04-05 21:29:32
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-04-05 21:29:32
Infosys,Infosys Share Price Gains 2.41% On Australia Unit Update - hdfcsky.com,NEUTRAL,0,0.686,2026-04-05 21:29:32
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-04-05 21:29:33
Infosys,"Indian Analysts Favor Infosys, Tata Steel, Other Stocks Amid Sector Trends - Whalesbook",NEUTRAL,0,0.827,2026-04-05 21:29:33
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-05 21:29:35
Reliance Industries,"Rs 1,300 Puts Draw 1,584 Contracts on Reliance Industries Ltd as Stock Trades Below Key Moving Averages - Markets Mojo",NEGATIVE,-1,0.792,2026-04-05 21:29:35
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-04-05 21:29:35
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-04-05 21:29:35
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-05 21:29:36
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-04-05 21:29:36
Reliance Industries,"Reliance Industries, RIL shares gain 1% after early loss, Morgan Stanley maintains overweight - BusinessLine",POSITIVE,1,0.828,2026-04-05 21:29:36
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-04-05 21:29:36
HDFC Bank,"HDFC Bank, Yes Bank to IDBI Bank: These banking stocks will remain in focus on Monday, here's why - Mint",NEUTRAL,0,0.937,2026-04-05 21:29:38
HDFC Bank,"HDFC Bank Share To Focus On Monday As Advances Rise 12% YoY, Deposits Grow 15.5% - News18",POSITIVE,1,0.87,2026-04-05 21:29:38
HDFC Bank,"HDFC Bank Q4 update: Deposits grow 15%, advances up 12% YoY; here’s results preview - Business Today",POSITIVE,1,0.731,2026-04-05 21:29:38
HDFC Bank,HDFC Bank Reports Strong Q4FY26 Business Update with 10% Advance Growth - scanx.trade,POSITIVE,1,0.938,2026-04-05 21:29:39
HDFC Bank,HDFC Bank share price dips 25% in YTD. Should you buy after a strong financial update? - Mint,NEGATIVE,-1,0.755,2026-04-05 21:29:39
HDFC Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-05 21:29:39
HDFC Bank,"HDFC Bank shares: Worst Nifty performer today; buy or sell? Fresh target prices from MOFSL, JM, others - MSN",NEGATIVE,-1,0.9,2026-04-05 21:29:39
HDFC Bank,HDFC Bank shares rise 3% amid buzz over CEO Sashidhar Jagdishan’s reappointment; details here - Upstox,NEUTRAL,0,0.862,2026-04-05 21:29:39
TCS,"Top 9 Stock Picks: TCS, SBI, L&T and more for long-term opportunities amid market volatility; check targets | EXCLUSIVE - ET Now",NEUTRAL,0,0.812,2026-04-05 21:29:41
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.776,2026-04-05 21:29:41
TCS,"TCS Q4 results, dividend on April 9: Earnings preview, target prices, commentary to watch - Business Today",NEUTRAL,0,0.936,2026-04-05 21:29:42
