Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-05-19 22:14:55
Infosys,Infosys Q4 Results FY26 Live Updates: Infosys Q4 profit spikes 21% YoY; Rs 25/share dividend declared; ch... - The Economic Times,POSITIVE,1,0.71,2026-05-19 22:14:55
Infosys,"Infosys Share Price Live Updates: Infosys, TCS, TechM and other IT stocks rally up to 5% even as sector v... - The Economic Times",POSITIVE,1,0.936,2026-05-19 22:14:55
Infosys,"Infosys, Coforge, OFSS: IT stocks rally, NIFTY IT trades over 1% higher in weak market; here is why - Upstox",POSITIVE,1,0.529,2026-05-19 22:14:56
Infosys,"TCS, Infosys, and Other IT Stocks Jump Up to 7% Today: Here’s the Reason Why - Trade Brains",NEUTRAL,0,0.663,2026-05-19 22:14:56
Infosys,"Sensex opens 300 points higher, Nifty above 23,700; Infosys up 4% - India Today",POSITIVE,1,0.923,2026-05-19 22:14:56
Infosys,"Five Stocks To Buy: BSE, Infosys, ICICI Bank And More | May 19, 2026 - NDTV Profit",NEUTRAL,0,0.924,2026-05-19 22:14:56
Infosys,"Infosys Share Price Reaches Rs. 1,190 on IT Stocks Rally: Should You Buy? - Analytics Insight",NEUTRAL,0,0.9,2026-05-19 22:14:56
Reliance Industries,"17,600 Call Contracts Traded on Reliance Industries Ltd as Stock Nears Rs 1,380 Strike - Markets Mojo",NEUTRAL,0,0.625,2026-05-19 22:14:58
Reliance Industries,"Reliance Industries slides Tuesday, outperforms competitors - MarketWatch",POSITIVE,1,0.813,2026-05-19 22:14:59
Reliance Industries,"Bear attack on India markets: No Indian company in world's top 100 listed firms by market cap, says report - Business Today",NEUTRAL,0,0.598,2026-05-19 22:14:59
Reliance Industries,"Reliance Industries share price target 2026: Motilal Oswal sees 26% upside, says 'chaos can be a catalyst' - MSN",POSITIVE,1,0.5,2026-05-19 22:14:59
Reliance Industries,India loses all spots in world’s top 100 companies as equity crash bites - Moneycontrol.com,NEGATIVE,-1,0.858,2026-05-19 22:14:59
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-19 22:14:59
Reliance Industries,Vascon Engineers bags ₹131 crore construction order from Reliance; details here - Upstox,NEUTRAL,0,0.91,2026-05-19 22:14:59
Reliance Industries,"Reliance, TCS, HDFC Bank witness biggest FPI selling since 2022; Eternal, Paytm, Polycab see foreign buying - Mint",NEUTRAL,0,0.602,2026-05-19 22:14:59
HDFC Bank,Bharti Airtel claims No.2 spot: How it beat HDFC Bank to become India's second most valuable company - The Economic Times,POSITIVE,1,0.712,2026-05-19 22:15:02
HDFC Bank,Airtel dethrones HDFC Bank as India’s second-most valuable company - BusinessLine,POSITIVE,1,0.829,2026-05-19 22:15:02
HDFC Bank,Bharti Airtel pips HDFC Bank in market-cap intraday; stock up 11% in 4 days - Business Standard,POSITIVE,1,0.95,2026-05-19 22:15:02
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Closing Price Analysis - The Economic Times,NEUTRAL,0,0.939,2026-05-19 22:15:02
HDFC Bank,Bharti Airtel briefly overtakes HDFC Bank to be second most valued firm - Business Standard,POSITIVE,1,0.883,2026-05-19 22:15:02
HDFC Bank,"Reliance, TCS, HDFC Bank witness biggest FPI selling since 2022; Eternal, Paytm, Polycab see foreign buying - Mint",NEUTRAL,0,0.602,2026-05-19 22:15:02
HDFC Bank,Market Shake-Up: Airtel Surpasses HDFC Bank as Market Cap Hits Rs 11.8 Lakh Crore; Reliance Retains Top Spot - Goodreturns,POSITIVE,1,0.939,2026-05-19 22:15:02
HDFC Bank,"Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.923,2026-05-19 22:15:02
TCS,"Infosys, TCS, TechM and other IT stocks rally up to 5% even as sector valuations near 2008 levels - The Economic Times",POSITIVE,1,0.929,2026-05-19 22:15:05
TCS,TCS share price: Target price for IT major as Q1 sees salary hikes - Business Today,NEGATIVE,-1,0.555,2026-05-19 22:15:05
TCS,Tata Consultancy Services Ltd. Sees Robust Trading Activity Amid Sector Gains - Markets Mojo,POSITIVE,1,0.95,2026-05-19 22:15:05
TCS,"TCS, Infosys, and Other IT Stocks Jump Up to 7% Today: Here’s the Reason Why - Trade Brains",NEUTRAL,0,0.663,2026-05-19 22:15:05
TCS,"TCS Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-19 22:15:05
TCS,"Infosys, TechM to TCS: Nifty IT index surges 4%, clocks 8% gain amid three-day rally. What's powering the rise? - Mint",POSITIVE,1,0.568,2026-05-19 22:15:05
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-19 22:15:05
TCS,Infosys Tops Nifty 50 Gainers May 19 - HDFC Sky,POSITIVE,1,0.872,2026-05-19 22:15:05
ICICI Bank,"Five Stocks To Buy: BSE, Infosys, ICICI Bank And More | May 19, 2026 - NDTV Profit",NEUTRAL,0,0.924,2026-05-19 22:15:08
ICICI Bank,"Stocks to watch, May 18: ICICI Bank, HFCL, Dr Reddy’s, Adani Ports, Uno Minda - BusinessLine",NEUTRAL,0,0.938,2026-05-19 22:15:08
ICICI Bank,ICICI Bank Ltd. Sees Exceptional Volume Amid Price Pressure and Technical Weakness - Markets Mojo,POSITIVE,1,0.947,2026-05-19 22:15:08
ICICI Bank,"HDFC Bank, ICICI, Axis, KMB, Federal Bank shares: Nomura decodes FII mood - Business Today",NEUTRAL,0,0.915,2026-05-19 22:15:08
ICICI Bank,"ICICIBANK Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.895,2026-05-19 22:15:08
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-05-19 22:15:08
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-05-19 22:15:08
ICICI Bank,"Why 10 stocks suffered massive Rs 17,000 crore mutual fund selloff in April - The Economic Times",NEGATIVE,-1,0.915,2026-05-19 22:15:08
Nifty 50,"Stock Market Highlights: BSE Sensex ends in green after 1,000 point intra-day crash; Nifty50 closes at 23,650 as IT stocks rally comes to rescue - The Times of India",NEUTRAL,0,0.579,2026-05-19 22:15:11
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-05-19 22:15:11
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-19 22:15:11
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Close In Red As Auto, Realty, Bank Stocks Drag - NDTV",POSITIVE,1,0.51,2026-05-19 22:15:11
Nifty 50,"Stock market today: Sensex falls 114 points, Nifty 50 ends at 23,618; mid, small-caps outperform - MSN",NEGATIVE,-1,0.948,2026-05-19 22:15:11
Nifty 50,"Sensex, Nifty 50 Edge Higher; IT Stocks Lead Gains - Dalal Street Investment Journal",POSITIVE,1,0.756,2026-05-19 22:15:11
Nifty 50,- The HinduBusinessLine - BusinessLine,NEUTRAL,0,0.946,2026-05-19 22:15:11
Nifty 50,Asia-Pacific markets mostly fall as Trump’s Iran warning stokes fresh oil supply fears - CNBC,NEGATIVE,-1,0.94,2026-05-19 22:15:11
