Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-21 11:22:18
Infosys,"Infosys, LTM, Coforge Lead The Charge As Nifty IT Index Rallies For Second Straight Day - NDTV Profit",POSITIVE,1,0.548,2026-08-21 11:22:18
Infosys,"Why are IT stocks down today? TCS, Infosys and LTM face broker downgrades - BusinessLine",NEGATIVE,-1,0.955,2026-08-21 11:22:18
Infosys,"Infosys, TCS, LTM shares get another downgrade; Find out why Kotak is cautious - CNBC TV18",NEUTRAL,0,0.654,2026-08-21 11:22:18
Infosys,"Sensex, Nifty 50 end flat amid elevated oil prices, US-Iran stalled talks; Infosys, SBI among top drags - livemint.com",NEGATIVE,-1,0.72,2026-08-21 11:22:18
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-21 11:22:18
Infosys,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - HDFC Sky,NEGATIVE,-1,0.96,2026-08-21 11:22:18
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-21 11:22:18
Reliance Industries,"SENSEX, NIFTY50 edge lower dragged down by losses in Reliance Industries, Infosys - Upstox",NEGATIVE,-1,0.963,2026-08-21 11:22:21
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-21 11:22:21
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-21 11:22:21
Reliance Industries,Reliance Industrial Infrastructure Share Price Rises 8.92% - Univest,POSITIVE,1,0.9,2026-08-21 11:22:21
