Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-02-28 08:27:34
Infosys,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-02-28 08:27:34
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-02-28 08:27:34
Infosys,"IT Stocks Roar Back! Infosys, TCS Lead Sharp Market Rebound - Analytics Insight",NEUTRAL,0,0.635,2026-02-28 08:27:34
Infosys,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-02-28 08:27:34
Infosys,"IT sector valuations turn attractive after AI sell-off: Emkay; Adds Infosys, HCL Tech; Exits Mphasis in portfolio reset - Mint",POSITIVE,1,0.938,2026-02-28 08:27:34
Infosys,"TCS to Infosys, HCL Tech: Nifty IT jumps 2% after AI Chipmaker Nvidia post strong Q4 earnings - Mint",POSITIVE,1,0.934,2026-02-28 08:27:35
Infosys,"Infosys, TCS, Mphasis to Coforge: Indian IT stocks jump up to 4% as global tech stocks rally on Anthropic comments - Mint",POSITIVE,1,0.939,2026-02-28 08:27:35
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-28 08:27:38
Reliance Industries,"Stocks to watch: IRFC, SBI Life, Reliance Industries among 10 shares in focus today; full list here - Mint",NEUTRAL,0,0.934,2026-02-28 08:27:38
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-28 08:27:38
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Underperformance - Markets Mojo,NEGATIVE,-1,0.884,2026-02-28 08:27:38
Reliance Industries,"From Reliance Industries, IRFC, Tata Capital to KFin Technologies – Here are 10 stocks to watch today - The Financial Express",NEUTRAL,0,0.94,2026-02-28 08:27:38
Reliance Industries,"Reliance Industries' REIL allots ₹597-cr shares to Reliance Intelligence, ₹257 cr to Meta arm - CNBC TV18",NEUTRAL,0,0.945,2026-02-28 08:27:38
Reliance Industries,"Stocks To Watch Today, February 26: Lupin, Reliance Industries, Vedanta, NTPC, IRFC and others - ET Now",NEUTRAL,0,0.942,2026-02-28 08:27:38
