Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-09 07:18:55
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - MSN",NEGATIVE,-1,0.97,2026-04-09 07:18:55
Infosys,Infosys shares rise 3% as firm partners with Harness to drive AI-led enterprise solutions - Upstox,POSITIVE,1,0.928,2026-04-09 07:18:55
Infosys,"Stocks to watch: Infosys, Ola Electric, GAIL among 10 shares in focus today amid US-Iran war ceasefire deal - Mint",NEUTRAL,0,0.794,2026-04-09 07:18:55
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-09 07:18:55
Infosys,"Stocks to Watch today: Rate sensitives, Infosys, Aurobindo Pharma, GAIL - Business Standard",NEUTRAL,0,0.937,2026-04-09 07:18:55
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - Business Today",NEGATIVE,-1,0.971,2026-04-09 07:18:55
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-09 07:18:55
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-09 07:18:58
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-09 07:18:58
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-09 07:18:58
Reliance Industries,"What should investors do with oil and gas stocks? Reliance Industries, MGL, IGL and others | Target prices, Q4 preview - Business Today",NEUTRAL,0,0.949,2026-04-09 07:18:58
Reliance Industries,"Rs 1,400 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.757,2026-04-09 07:18:58
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-09 07:18:58
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-09 07:18:58
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-04-09 07:18:58
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-09 07:19:01
HDFC Bank,HDFC Bank vs SBI: Which stock should you buy now? - The Economic Times,NEUTRAL,0,0.941,2026-04-09 07:19:01
HDFC Bank,Why HDFC Bank Share Price is Rising - Equitymaster,NEUTRAL,0,0.77,2026-04-09 07:19:01
HDFC Bank,DCB Bank shares jump 7%; expert says management has 'HDFC Bank-like pedigree' - MSN,POSITIVE,1,0.896,2026-04-09 07:19:01
HDFC Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-09 07:19:01
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-09 07:19:01
HDFC Bank,"FIIs sell Rs 35,000 crore stake in HDFC Bank in Q4 amid stock slump - Moneycontrol.com",NEGATIVE,-1,0.633,2026-04-09 07:19:01
HDFC Bank,HDFC Bank shares eases off 52-week low; Will Q4 deposits support rebound? - BusinessLine,POSITIVE,1,0.833,2026-04-09 07:19:01
TCS,"TCS Q4 results: Deal wins, AI updates, FY27 outlook in focus; what you need to know ahead of earnings - Upstox",NEUTRAL,0,0.904,2026-04-09 07:19:04
TCS,"Stocks to watch: TCS, Bosch, NTPC, NHPC among 10 shares in focus today - Mint",NEUTRAL,0,0.91,2026-04-09 07:19:04
TCS,TCS Shares Trade Flat Ahead Of Q4 Results — Should You Buy? - NDTV Profit,NEGATIVE,-1,0.754,2026-04-09 07:19:04
TCS,"TCS shares rise ahead of Q4 results, dividend decision; here’s its 5-year payout track record - Fortune India",NEUTRAL,0,0.735,2026-04-09 07:19:04
TCS,TCS share price today: IT major rises ahead of Q4 results; earnings season kick-off in focus - Moneycontrol.com,POSITIVE,1,0.806,2026-04-09 07:19:04
TCS,"TCS Quarterly Results: IT stock in focus ahead of Q4 results today, may declare final dividend - Details - India TV News",NEUTRAL,0,0.939,2026-04-09 07:19:04
TCS,"Q4 results today, April 9: TCS, Anand Rathi Wealth, 2 other companies to post earnings; check list - Upstox",NEUTRAL,0,0.687,2026-04-09 07:19:04
TCS,"Stocks to Watch today: TCS, Info Edge, ITC Hotels, Lupin, NHPC, KEC Intl - Business Standard",NEUTRAL,0,0.941,2026-04-09 07:19:04
ICICI Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-09 07:19:07
ICICI Bank,"Nomura flags 4 risks for PSU bank stocks; prefers Axis Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.854,2026-04-09 07:19:07
ICICI Bank,"Sensex Today Trades Lower | Nifty Below 23,950 | ICICI Bank & Bajaj Finance Top Losers - Equitymaster",NEGATIVE,-1,0.943,2026-04-09 07:19:07
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-04-09 07:19:07
ICICI Bank,"Five Stocks To Watch: ICICI Bank, GPIL, Blue Star, JSW Steel, And Nalco - NDTV Profit",NEUTRAL,0,0.933,2026-04-09 07:19:07
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-09 07:19:07
ICICI Bank,top stocks to watch today hdfc bank icici bank returns - Zee Business,NEUTRAL,0,0.816,2026-04-09 07:19:07
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-04-09 07:19:07
