Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys gains on Anthropic collaboration; Sensex, Nifty close higher for second session - CNBC TV18",POSITIVE,1,0.917,2026-02-18 19:47:39
Infosys,"Infosys' $400 billion AI dream fails to arrest stock slide, but target prices go up to Rs 2,050 - The Economic Times",POSITIVE,1,0.723,2026-02-18 19:47:39
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-18 19:47:39
Infosys,"Top gainers and losers, Feb 17: Adani Enterprises soars 3%, ITC, BEL, Infosys rise 2%; check list - Upstox",POSITIVE,1,0.873,2026-02-18 19:47:40
Infosys,"Sensex, Nifty open flat as IT stocks tumble in early trade; Infosys down 2% - India Today",NEGATIVE,-1,0.963,2026-02-18 19:47:40
Infosys,"Stock Market Updates: Sensex Off To Volatile Start, Nifty Holds 25,700; Eternal Rises 1%, Infosys Down 2% - News18",NEGATIVE,-1,0.796,2026-02-18 19:47:40
Infosys,"Stock Market Today: Sensex at 83,256, Nifty 25,668 as Infosys Drops 3.03%, TCS Down 2% - Analytics Insight",NEGATIVE,-1,0.95,2026-02-18 19:47:40
Infosys,"Stocks To Watch Today, February 18: Infosys, Eternal, BHEL, Axis Bank, Unitech and others - ET Now",NEUTRAL,0,0.945,2026-02-18 19:47:40
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.937,2026-02-18 19:47:43
Reliance Industries,"Reliance Industries - JioBlackRock Mutual Fund: ITC, RIL, HDFC Bank among top 10 stock holdings in January - The Economic Times",NEUTRAL,0,0.843,2026-02-18 19:47:43
Reliance Industries,"Stock Market News Today Highlights: Nifty Sensex Extend Gains For Third Day Led By RIL, ITC; Godfrey Phillips Shares Surge 20% - NDTV Profit",POSITIVE,1,0.936,2026-02-18 19:47:43
Reliance Industries,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-18 19:47:43
Reliance Industries,"Media Release - Reliance Consumer Products Partners with Nigeria’s Leading Business TGI Group Expanding Global Footprint to Nigeria: RCPL signs agreement to form majority-owned Joint Venture with TGI Group Bengaluru, 16th February 2026: Reliance - Facebook",POSITIVE,1,0.886,2026-02-18 19:47:43
Reliance Industries,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-18 19:47:43
Reliance Industries,Reliance Share Price: Will RCPL Be Able to Capture Nigeria’s FMCG Market? - Trade Brains,POSITIVE,1,0.749,2026-02-18 19:47:43
Reliance Industries,"Reliance Industries, Infosys among 7 stocks held by over 600 MF schemes in January - The Economic Times",NEUTRAL,0,0.918,2026-02-18 19:47:43
HDFC Bank,"Markets eye 25,350 support after IT sector selloff: HDFC Bank, NTPC flash buy signals: Rajesh Bhosale - The Economic Times",NEUTRAL,0,0.858,2026-02-18 19:47:46
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-18 19:47:46
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-18 19:47:46
HDFC Bank,"JioBlackRock Mutual Fund: ITC, RIL, HDFC Bank among top 10 stock holdings in January - The Economic Times",NEUTRAL,0,0.892,2026-02-18 19:47:46
HDFC Bank,HDFC Bank Ltd. Sees High Value Trading Amid Institutional Caution - Markets Mojo,POSITIVE,1,0.927,2026-02-18 19:47:46
HDFC Bank,Nifty Bank inching closer to record high: Experts pick these top banking stocks to buy - Mint,NEUTRAL,0,0.568,2026-02-18 19:47:46
HDFC Bank,"HDFC, Kotak, ICICI Bank, AU SFB: MFs bought Rs 19,500 cr worth bank stocks in Jan; top picks - Business Today",NEUTRAL,0,0.823,2026-02-18 19:47:46
HDFC Bank,HDFC Bank vs. The underdogs: 5 private banks trading at a massive valuation discount - The Financial Express,NEUTRAL,0,0.827,2026-02-18 19:47:46
TCS,"TCS to Infosys, Wipro: Indian IT stocks mirror decline in US tech shares - How long can the AI-led selloff persist? - Mint",NEGATIVE,-1,0.94,2026-02-18 19:47:49
