Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys to Wipro: IBM's worst crash since 1968 rattles Indian IT stocks. Here's what spooked investors - livemint.com",NEGATIVE,-1,0.801,2026-07-16 15:37:56
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-16 15:37:56
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-16 15:37:56
Infosys,"Infosys, Wipro Among IT Stocks In Focus After IBM Outlook Spooks Markets, ADRs Slump - NDTV Profit",NEGATIVE,-1,0.768,2026-07-16 15:37:56
Infosys,Infosys Down Over 36% from Peak as IBM Crash Weighs on IT Stocks - Analytics Insight,NEGATIVE,-1,0.971,2026-07-16 15:37:56
Infosys,Infosys Share Price Live Updates: Infosys Breaks Above 20-Day EMA - The Economic Times,NEUTRAL,0,0.73,2026-07-16 15:37:56
Infosys,"Infosys Share Price Live Updates: Explained: Why TCS, Infosys, Wipro & other IT stocks may tumble after I... - The Economic Times",NEGATIVE,-1,0.94,2026-07-16 15:37:56
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook - Investing.com",NEUTRAL,0,0.868,2026-07-16 15:37:56
Reliance Industries,"Reliance Industries Q1 preview: Strong O2C, steady Jio seen supporting earnings; retail margins a key... - Moneycontrol.com",POSITIVE,1,0.946,2026-07-16 15:37:59
Reliance Industries,RIL Q1 results preview: Brokerages expect healthy growth across segments - Business Standard,POSITIVE,1,0.954,2026-07-16 15:37:59
Reliance Industries,"Reliance Q1 Results Preview: O2C, Jio to drive earnings - Key things to watch out for - livemint.com",NEUTRAL,0,0.905,2026-07-16 15:37:59
Reliance Industries,Buy Reliance Industries Share Before Q1 Results? Here's What The Expert Says - Business Today,NEUTRAL,0,0.938,2026-07-16 15:37:59
Reliance Industries,"Quant Mid Cap Fund exits Reliance Industries and 3 others, adds BHEL, 1 other stock in June - The Economic Times",NEUTRAL,0,0.91,2026-07-16 15:37:59
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-16 15:37:59
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-16 15:37:59
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-16 15:37:59
HDFC Bank,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,NEGATIVE,-1,0.708,2026-07-16 15:38:02
HDFC Bank,"Moody’s affirms Baa3 ratings for HDFC Bank, SBI with stable outlook; check 2026 stock performance - Upstox",NEUTRAL,0,0.703,2026-07-16 15:38:02
HDFC Bank,HDFC Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.842,2026-07-16 15:38:02
HDFC Bank,HDFC Bank receives RBI approval for appointment of Rajiv Kumar as part-time chairman; details here - Upstox,NEUTRAL,0,0.936,2026-07-16 15:38:02
HDFC Bank,"Goldman Sachs stock picks! RIL, HDFC Bank, Adani Power, among 14 names brokerage is bullish on - The Economic Times",NEUTRAL,0,0.762,2026-07-16 15:38:02
HDFC Bank,HDFC Bank Q1 preview: PAT may rise 9% on strong loan growth; NIMs seen flat - Business Standard,POSITIVE,1,0.911,2026-07-16 15:38:02
HDFC Bank,Buy HDFC Bank; target of Rs 1100: Motilal Oswal - Moneycontrol.com,NEUTRAL,0,0.938,2026-07-16 15:38:02
HDFC Bank,"HDFC Bank, SBI, other stocks jump up to 2%; Nifty Bank gains 560 points. What lies ahead? - The Economic Times",NEUTRAL,0,0.666,2026-07-16 15:38:02
TCS,TCS Share Price Live Updates: TCS Stock Details - The Economic Times,NEUTRAL,0,0.935,2026-07-16 15:38:05
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-16 15:38:05
TCS,"TCS shares jump 6% as firm signs multi-million deal with ABB, rejigs leadership team; IT index rises 4% - Moneycontrol.com",POSITIVE,1,0.909,2026-07-16 15:38:05
TCS,TCS Shares Climb 6% To Log Biggest Single-Day Gain In 28 Sessions: What's Driving The Stock? - NDTV Profit,POSITIVE,1,0.482,2026-07-16 15:38:05
TCS,Closing Bell: Nifty SENSEX End in Flat as TCS's 5.51% Surge and Dip Buying Erase 700-Point Sensex Crash - India Infoline,NEGATIVE,-1,0.738,2026-07-16 15:38:05
TCS,TCS dividend alert! Last day to buy IT bellwether's shares for interim dividend worth Rs 12. Do you own? - The Economic Times,NEUTRAL,0,0.909,2026-07-16 15:38:05
TCS,TCS shares rally 8% in 2 days. Time to buy after sharp 32% crash in 2026? Here’s what technical charts ind - The Economic Times,NEUTRAL,0,0.824,2026-07-16 15:38:05
TCS,"Market wrap: TCS, HCL Tech among top gainers and losers on Nifty and Sensex today - The Economic Times",NEGATIVE,-1,0.613,2026-07-16 15:38:05
ICICI Bank,ICICI Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.837,2026-07-16 15:38:08
ICICI Bank,ICICI Bank Q1 Preview: Profit likely to be flat; NIMs may remain stable - Business Standard,NEGATIVE,-1,0.889,2026-07-16 15:38:08
ICICI Bank,"ICICI Bank, Adani Total Gas, Canara Bank: Stocks to trade— Target prices, stop loss & more - Business Today",NEUTRAL,0,0.865,2026-07-16 15:38:08
ICICI Bank,"Eternal, ICICI Bank, DMart among 9 largecap stocks with up to 34% upside. See full list - The Economic Times",NEUTRAL,0,0.833,2026-07-16 15:38:08
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-16 15:38:08
ICICI Bank,ICICI Bank Ltd (IBN) Joins TPG to Acquire Aseem Infrastructure - Yahoo Finance,NEUTRAL,0,0.933,2026-07-16 15:38:08
ICICI Bank,"Analysts highlight ICICI Bank, Jio Financial in fresh buy calls - MSN",POSITIVE,1,0.628,2026-07-16 15:38:08
ICICI Bank,ICICI Lombard share price: Why this stock fell 15% today; target prices - Business Today,NEGATIVE,-1,0.777,2026-07-16 15:38:08
Nifty 50,"Stock market Live Highlights: BSE Sensex ends flat at 77,186.87; Nifty50 slips 5.75 points to close at 24,072.75 - The Times of India",NEGATIVE,-1,0.957,2026-07-16 15:38:11
Nifty 50,Stock Market Today: All You Need To Know Going Into Trade On July 16 - NDTV Profit,NEUTRAL,0,0.948,2026-07-16 15:38:11
