Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks surge: Why Nifty IT is up today - Reason behind TCS, Infosys, Wipro, Tech Mahindra, HCL Tech share price jump - Livemint",NEUTRAL,0,0.602,2026-08-29 10:45:16
Infosys,"Infosys climbs Friday, outperforms market - MarketWatch",POSITIVE,1,0.936,2026-08-29 10:45:16
Infosys,"IT stocks reverse early gains: TCS, Infosys, HCL Tech drag Nifty IT down amid selling pressure from Asian markets - Upstox",NEGATIVE,-1,0.954,2026-08-29 10:45:16
Infosys,Infosys Opens Special Window for Transfer and Demat of Physical Shares - The Globe and Mail,NEUTRAL,0,0.905,2026-08-29 10:45:16
Infosys,"IT Stocks Jump: TCS, Infosys, Wipro, LTM, Others Rally Over 3%. What Should Investors Do? - NDTV Profit",NEUTRAL,0,0.596,2026-08-29 10:45:16
Infosys,"Nifty IT surges 3%: TCS, Infosys, LTM, HCLTech shares climb after Nvidia's strong results - Business Today",POSITIVE,1,0.94,2026-08-29 10:45:16
Infosys,Infosys shares fall 2% in today's trade; stock among top losers on Nifty 50 - Moneycontrol.com,NEGATIVE,-1,0.966,2026-08-29 10:45:16
Infosys,Infosys stock hits lowest level since Dec 2020; market cap dips below ₹5 tn - Business Standard,NEGATIVE,-1,0.963,2026-08-29 10:45:16
Reliance Industries,Mukesh Ambani's RIL-backed textile stock crash 21% in just 5 days - What's behind the plunge? Explained - Livemint,NEGATIVE,-1,0.916,2026-08-29 10:45:19
Reliance Industries,"Jio Platforms gets Sebi nod for $3.8-bn IPO, set to be India's biggest - ET Telecom",POSITIVE,1,0.526,2026-08-29 10:45:19
Reliance Industries,India's markets regulator approves Jio Platforms' $3.8 billion IPO - Reuters,NEUTRAL,0,0.92,2026-08-29 10:45:19
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-29 10:45:19
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-29 10:45:19
Reliance Industries,RIL says Jio Platforms receives SEBI observation letter for proposed IPO - Business Standard,NEUTRAL,0,0.832,2026-08-29 10:45:19
Reliance Industries,Reliance Jio IPO approved: Is it too late to buy RIL shares to be eligible for shareholder quota? - The Economic Times,NEUTRAL,0,0.922,2026-08-29 10:45:19
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-29 10:45:19
HDFC Bank,Why are HDFC Bank shares in focus today? - BusinessLine,NEUTRAL,0,0.93,2026-08-29 10:45:22
HDFC Bank,HDFC Bank stock rebounds after one-year low; Macquarie sees 62% upside but flags CEO uncertainty - Moneycontrol.com,NEGATIVE,-1,0.84,2026-08-29 10:45:22
HDFC Bank,"Sensex tanks 539 points, Nifty drops below 24,100 dragged by HDFC Bank - The Hindu",NEGATIVE,-1,0.95,2026-08-29 10:45:22
HDFC Bank,Rough patch! How HDFC group delivered a Rs 4.4 lakh crore blow to investors in one year - The Economic Times,NEGATIVE,-1,0.633,2026-08-29 10:45:22
HDFC Bank,"Stocks to watch: Wipro, Hero MotoCorp, HDFC Bank, Tata Motors PV & more - Business Standard",NEUTRAL,0,0.939,2026-08-29 10:45:22
HDFC Bank,"Stock Markets Today: Sensex, Nifty Hit By HDFC Bank, Geopolitical Tensions - Rediff",NEGATIVE,-1,0.923,2026-08-29 10:45:22
HDFC Bank,HDFC Bank shares decline 2% to 52-week low; what investors need to know - Upstox,NEGATIVE,-1,0.938,2026-08-29 10:45:23
HDFC Bank,"HDFC Bank shares can rally 62%, Macquarie says while weighing CEO succession scenarios - CNBC TV18",NEUTRAL,0,0.844,2026-08-29 10:45:23
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-08-29 10:45:25
TCS,"IT stocks surge: Why Nifty IT is up today - Reason behind TCS, Infosys, Wipro, Tech Mahindra, HCL Tech share price jump - Livemint",NEUTRAL,0,0.602,2026-08-29 10:45:25
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-29 10:45:26
TCS,"TCS reverses early gains, down 1%: What deal with Porsche means for company - Business Standard",NEGATIVE,-1,0.877,2026-08-29 10:45:26
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-29 10:45:26
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-08-29 10:45:26
TCS,"TCS Share Price Today, August 24, 2026: Tata Consultancy Closes at ₹2,284 - The Eastern Herald",NEUTRAL,0,0.936,2026-08-29 10:45:26
TCS,"Stocks to Watch Today, Aug 25: TCS, ICICI Bank, Hindustan Copper - NiftyTrader",NEUTRAL,0,0.939,2026-08-29 10:45:26
ICICI Bank,ICICI Bank shares slide 1.32% amid $1 billion bond issuance and employee stock allotment - BusinessLine,NEGATIVE,-1,0.971,2026-08-29 10:45:29
ICICI Bank,"Market wrap: TCS, Tech Mahindra, ICICI Bank, ITC top gainers and losers on Nifty and Sensex on Friday - The Economic Times",NEUTRAL,0,0.438,2026-08-29 10:45:29
ICICI Bank,"Trade Spotlight: How should you trade Adani Enterprises, CRISIL, ICICI Bank, Tata Capital, Delhivery, and... - Moneycontrol.com",NEUTRAL,0,0.942,2026-08-29 10:45:29
ICICI Bank,"Top gainers and losers, Aug 28: TCS, TechM gain 4%, ICICI Bank, Shriram Finance fall over 1%; check list - Upstox",POSITIVE,1,0.66,2026-08-29 10:45:29
ICICI Bank,"HDFC Bank shares may fall to Rs 675-680, ICICI Bank a better pick, says Gaurav Sharma - Business Today",NEGATIVE,-1,0.939,2026-08-29 10:45:29
ICICI Bank,"ICICI Bank - Reliance Industries, SBI among 10 stocks with highest DII holding in Q1. Do you own any? - The Economic Times",NEUTRAL,0,0.888,2026-08-29 10:45:29
ICICI Bank,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-08-29 10:45:29
ICICI Bank,"Stocks to Watch Today, Aug 25: TCS, ICICI Bank, Hindustan Copper - NiftyTrader",NEUTRAL,0,0.939,2026-08-29 10:45:29
Nifty 50,"Closing Bell: Nifty at 24,220, Sensex down 171 pts; PSU Banks drag, metals shine - Moneycontrol.com",NEGATIVE,-1,0.896,2026-08-29 10:45:32
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-08-29 10:45:32
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex tumbles 719 pts, Nifty ends below 23,150; Jio F... - The Economic Times",NEGATIVE,-1,0.934,2026-08-29 10:45:32
Nifty 50,"Closing Bell: Nifty below 24,100, Sensex down 539 pts; metals drag, pharma outperforms - Moneycontrol.com",NEGATIVE,-1,0.95,2026-08-29 10:45:32
Nifty 50,"Stock Market Today Highlights, August 26: Sensex flat, Nifty slips as global cues improve - BusinessLine",NEGATIVE,-1,0.868,2026-08-29 10:45:32
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 27 August - TradingView",NEUTRAL,0,0.914,2026-08-29 10:45:32
Nifty 50,"Market weekly wrap: SENSEX, NIFTY50 decline for third week in a row; Shriram Finance, Bharti Airtel among top losers - Upstox",NEGATIVE,-1,0.927,2026-08-29 10:45:32
Nifty 50,"Stock Market Close: Sensex sheds 172 pts; Nifty settles at 24,219; Nifty PSU Bank tumbles 1% - Business Standard",NEGATIVE,-1,0.964,2026-08-29 10:45:32
