Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to watch, June 17: Wipro, Infosys, DOMS Industries, GIC, ONGC, OIL, Sona BLW, Coforge, Gillette - Upstox",NEUTRAL,0,0.934,2026-06-17 03:50:30
Infosys,Infosys Stock Joins Two Founder-Led Standouts With Quiet Edge - simplywall.st,NEUTRAL,0,0.714,2026-06-17 03:50:30
Infosys,Infosys board to meet on July 23 to consider Q1 results - scanx.trade,NEUTRAL,0,0.944,2026-06-17 03:50:30
Infosys,Infosys to rebuild Valmet's IT backbone with AI and cloud tools - Stock Titan,NEUTRAL,0,0.715,2026-06-17 03:50:30
Infosys,"Infosys climbs Tuesday, outperforms market - MarketWatch",POSITIVE,1,0.937,2026-06-17 03:50:30
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-17 03:50:30
Infosys,"Infosys Q1 Results: Date, Dividend, Share Price History, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.894,2026-06-17 03:50:30
Infosys,Infosys stock hits 52-week low at 11.55 USD - Investing.com,NEGATIVE,-1,0.932,2026-06-17 03:50:30
Reliance Industries,RIL shares rise 5% in three sessions ahead of AGM: Here are other triggers - Moneycontrol.com,NEUTRAL,0,0.934,2026-06-17 03:50:33
Reliance Industries,Reliance share price extends gains to fourth straight session. Time to buy the stock? - Mint,NEUTRAL,0,0.642,2026-06-17 03:50:33
Reliance Industries,"RIL shares jump 6% in 3 days, market cap soars by Rs 1 lakh cr ahead of AGM. Why Morgan Stanley still sees - The Economic Times",NEUTRAL,0,0.765,2026-06-17 03:50:33
Reliance Industries,Reliance Jio IPO: $4 billion DRHP filing likely before RIL AGM on June 19 - Business Today,NEUTRAL,0,0.943,2026-06-17 03:50:33
Reliance Industries,"Sensex Today | Stock Market LIVE Updates: Nifty aims to move past 24,000 as RIL, IT see buying interest - CNBC TV18",POSITIVE,1,0.826,2026-06-17 03:50:33
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-06-17 03:50:34
Reliance Industries,Stock market recap: Seven of top-10 firms lose Rs 1.54 lakh crore in value; Reliance suffers steepest fal - The Times of India,NEGATIVE,-1,0.969,2026-06-17 03:50:34
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-17 03:50:34
HDFC Bank,HDFC Bank shares at decade-low multiples: Nomura says risk-reward turns favourable - Business Today,POSITIVE,1,0.569,2026-06-17 03:50:36
HDFC Bank,HDFC Bank shares jump 6% in 5 sessions; latest developments you need to know - Upstox,NEUTRAL,0,0.787,2026-06-17 03:50:36
HDFC Bank,"Buy, Sell Or Hold: HDFC Bank, Ashok Leyland, Amara Raja, Polycab India, Affle — Ask Profit - NDTV Profit",NEUTRAL,0,0.926,2026-06-17 03:50:36
HDFC Bank,HDFC Bank shares a 'consensus buy' among analysts; Nomura sees 15% of FCNR inflows - CNBC TV18,POSITIVE,1,0.832,2026-06-17 03:50:37
HDFC Bank,"Stocks to Watch today: Wipro, HDFC Bank, Power Grid, DOMS Industries - Business Standard",NEUTRAL,0,0.942,2026-06-17 03:50:37
HDFC Bank,"HDFC Bank share price jumps over 2%, among top gainers on Bank Nifty - Mint",POSITIVE,1,0.933,2026-06-17 03:50:37
HDFC Bank,"Top stocks in news: DOMS, Wipro, HDFC Bank, Power Grid, TMPV, Cyient, GICRE, Brigade, KIMS - Business Today",NEUTRAL,0,0.914,2026-06-17 03:50:37
HDFC Bank,"HDFC Bank rallies Tuesday, outperforms market - MarketWatch",POSITIVE,1,0.936,2026-06-17 03:50:37
TCS,TCS Signs Multi-Year Digital Transformation Deal with Tottenham Hotspur; Shares Gain 1.71% - HDFC Sky,POSITIVE,1,0.822,2026-06-17 03:50:39
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-17 03:50:39
TCS,"IT stocks outlook: TCS, HCL Tech shares at 52-week low - Fresh price targets by experts - Business Today",NEGATIVE,-1,0.732,2026-06-17 03:50:39
TCS,Is TCS Undervalued? The Stock's Valuation Tells an Interesting Story - Equitymaster,NEUTRAL,0,0.85,2026-06-17 03:50:40
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-17 03:50:40
TCS,TCS signs multi-year digital transformation deal with Tottenham Hotspur - Business Standard,POSITIVE,1,0.891,2026-06-17 03:50:40
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-17 03:50:40
TCS,TCS Shares See Biggest Fall Since February As Stock Slumps Over 7%— Here's Why - NDTV Profit,NEGATIVE,-1,0.946,2026-06-17 03:50:40
ICICI Bank,"ICICI Bank, DMart, Kotak Bank, TVS Motors and Bajaj Finance among top stocks above 200 EMA; check details - Upstox",NEUTRAL,0,0.832,2026-06-17 03:50:42
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-06-17 03:50:42
ICICI Bank,"ICICI Bank to attend investor meets on Jun 22-24, 2026 - scanx.trade",NEUTRAL,0,0.947,2026-06-17 03:50:43
ICICI Bank,India Investor Conference - Capital Markets Growth Story 2026 - ICICI Direct,NEUTRAL,0,0.917,2026-06-17 03:50:43
ICICI Bank,"Motilal Oswal sector of the week: Banks; top picks are SBI, ICICI Bank - Business Standard",NEUTRAL,0,0.911,2026-06-17 03:50:43
ICICI Bank,"Value of 8 out of top 10 companies increases: ICICI Bank shares surge by ₹56,223 crore; mega gains for SBI ... - Bhaskar English",POSITIVE,1,0.945,2026-06-17 03:50:43
ICICI Bank,Banking Stocks Set For 15-20% Upside? Expert Sees Deep Value In These Private Banks - Business Today,POSITIVE,1,0.806,2026-06-17 03:50:43
