Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks To Watch: Infosys, Tata Capital, BEL, Jio Financial Services And Trent - NDTV Profit",NEUTRAL,0,0.949,2026-04-24 07:59:47
Infosys,"Infosys shares fall 5%, hit 52-week low after Q4 results; what are analysts saying? - Upstox",NEGATIVE,-1,0.951,2026-04-24 07:59:47
Infosys,Infosys stock hits 52-week low at 12.55 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.903,2026-04-24 07:59:47
Infosys,"Indian Shares Slide: Oil Prices Surge, Infosys Forecasts Business Slowdown - Deccan Herald",NEGATIVE,-1,0.952,2026-04-24 07:59:47
Infosys,"Stocks to watch: Infosys, Cyient, Adani Energy, RIL, LTIMindtree, among top shares in focus today - Mint",NEUTRAL,0,0.834,2026-04-24 07:59:47
Infosys,"Sensex, Nifty to end week on sour note? Oil, Infosys guidance, Iran pull India markets in wrong direction - theweek.in",NEGATIVE,-1,0.917,2026-04-24 07:59:48
Infosys,infosys sell iex ltm results trading strategy review - Zee Business,NEUTRAL,0,0.931,2026-04-24 07:59:48
Infosys,"5 reasons why tech stocks are falling today – Nifty IT Index cracks 5%; Infosys, Coforge, LTM plunge 6% each - financialexpress.com",NEGATIVE,-1,0.904,2026-04-24 07:59:48
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-24 07:59:50
Reliance Industries,"Reliance Q4 results 2026, dividend announcement date and time | RIL earnings expectations - Business Today",NEUTRAL,0,0.916,2026-04-24 07:59:50
Reliance Industries,RIL to announce Q4 results today. 5 things to watch out for investors reeling under stock crash - The Economic Times,NEUTRAL,0,0.9,2026-04-24 07:59:50
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Downward Pressure - Markets Mojo,NEGATIVE,-1,0.459,2026-04-24 07:59:50
Reliance Industries,"Stocks making the biggest moves midday: Infosys, HCLTech, Reliance Industries, Waaree Energies and more - financialexpress.com",NEUTRAL,0,0.922,2026-04-24 07:59:51
Reliance Industries,"Stocks to Watch today, Apr 24: RIL, Infosys, Hindustan Zinc, Cyient, Dabur - Business Standard",NEUTRAL,0,0.928,2026-04-24 07:59:51
Reliance Industries,Reliance Industries Q4 Results Today Live: West Asia War May Hit Reliance's Oil & Gas Biz; Watch For Dividend - Goodreturns,NEUTRAL,0,0.484,2026-04-24 07:59:51
Reliance Industries,"Reliance Q4 results 2026: Date, time to market expectations. Details here - Mint",NEUTRAL,0,0.947,2026-04-24 07:59:51
HDFC Bank,"Trent, L&T to HDFC Bank: How are the worst-performing Nifty 50 stocks of last month faring in April? - Mint",NEGATIVE,-1,0.658,2026-04-24 07:59:53
HDFC Bank,Godrej Properties to HDFC Bank: Jefferies rates 3 stocks ‘Buy’ with up to 38% upside - financialexpress.com,NEUTRAL,0,0.885,2026-04-24 07:59:53
HDFC Bank,"Stocks to buy in 2026 for long term: HDFC Bank, M&M among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.75,2026-04-24 07:59:53
HDFC Bank,Rs 770 and Rs 780 Puts Draw Heavy Interest on HDFC Bank Ltd. as Stock Trades Below Key Moving Averages - Markets Mojo,NEGATIVE,-1,0.448,2026-04-24 07:59:54
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-24 07:59:54
HDFC Bank,"HDFC Bank share price falls after Q4 results: Should you buy, sell or hold? - Mint",NEUTRAL,0,0.756,2026-04-24 07:59:54
HDFC Bank,HDFC Life Insurance Company Limited Announces Preferential Issue of Equity Shares to HDFC Bank Limited - scanx.trade,NEUTRAL,0,0.786,2026-04-24 07:59:54
HDFC Bank,"HDFC Bank, ICICI Bank in Focus; Banking Stocks Drive Market Direction - Zee Business",POSITIVE,1,0.761,2026-04-24 07:59:54
TCS,TCS to ITC- Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Mint,NEUTRAL,0,0.911,2026-04-24 07:59:56
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-24 07:59:56
TCS,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-24 07:59:56
TCS,"Dividend IT stocks: TCS vs HCL Tech — Which is better? Amount, record date, history - Business Today",NEUTRAL,0,0.898,2026-04-24 07:59:57
TCS,TCS Share Price Live Updates: TCS's six-month beta reflects stability - The Economic Times,NEUTRAL,0,0.619,2026-04-24 07:59:57
TCS,Infosys vs TCS vs HCL Tech: Which IT major should you buy after Q4 results 2026? - Mint,NEUTRAL,0,0.923,2026-04-24 07:59:57
TCS,TCS Share Price Live Updates: TCS achieves impressive monthly returns - The Economic Times,POSITIVE,1,0.848,2026-04-24 07:59:57
TCS,"HCL Tech, Infosys to TCS: IT stocks crash up to 10% today — What's behind the massive selloff? - Mint",NEGATIVE,-1,0.718,2026-04-24 07:59:57
ICICI Bank,hdfc icici bank stock insights best stocks today - Zee Business,NEUTRAL,0,0.846,2026-04-24 07:59:59
ICICI Bank,"Stocks to buy in 2026 for long term: ICICI Bank, Mastek among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.725,2026-04-24 07:59:59
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-04-24 07:59:59
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-24 08:00:00
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-04-24 08:00:00
ICICI Bank,"Foreign Investors Dump HDFC, ICICI Bank Shares; What's Behind the Sell-Off? - outlookbusiness.com",NEGATIVE,-1,0.552,2026-04-24 08:00:00
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-24 08:00:00
ICICI Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-24 08:00:00
Nifty 50,"Stock Market Highlights: Nifty, Sensex Extend Gains For Third Day, Post Best Day In A Week On Mideast Peace Hopes - NDTV Profit",POSITIVE,1,0.918,2026-04-24 08:00:02
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex tumbles over 1,100 pts, Nifty below 23,900; I... - The Economic Times",NEGATIVE,-1,0.945,2026-04-24 08:00:02
Nifty 50,Stock Market Highlights: Sensex Closes 787 Points Higher On Possibility Of US-Iran Deal - NDTV,POSITIVE,1,0.755,2026-04-24 08:00:03
Nifty 50,"Share Market Today Updates 16 April 2026: Sensex, Nifty settle marginally lower; Sensex closes 122 points down at 77,988, Nifty50 dips 34 points to 24,196 - BusinessLine",NEGATIVE,-1,0.972,2026-04-24 08:00:03
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Slightly Higher Amid Global Uncertainty - Analytics Insight",POSITIVE,1,0.787,2026-04-24 08:00:03
Nifty 50,"Why is stock market down today? - SENSEX, Nifty tumble over 1%. IT stocks major draggers - India Infoline",NEGATIVE,-1,0.686,2026-04-24 08:00:03
Nifty 50,"Nifty can fall to 20,500 in bear case, warns JPMorgan; downgrades Indian stocks to Neutral - The Economic Times",NEGATIVE,-1,0.943,2026-04-24 08:00:03
Nifty 50,"Stock Market Today Live Updates: Sensex crashes over 1,000 points; Nifty50 goes below 23,900 as crude oil prices rise; US-Iran impasse continues - The Times of India",NEGATIVE,-1,0.919,2026-04-24 08:00:03
