Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks reverse early gains: TCS, Infosys, HCL Tech drag Nifty IT down amid selling pressure from Asian markets - Upstox",NEGATIVE,-1,0.954,2026-08-30 07:50:25
Infosys,Infosys stock steadies as Nepal flood update adds context - AD HOC NEWS,NEUTRAL,0,0.598,2026-08-30 07:50:25
Infosys,"Infosys climbs Friday, outperforms market - MarketWatch",POSITIVE,1,0.936,2026-08-30 07:50:25
Infosys,"IT stocks surge: Why Nifty IT is up today - Reason behind TCS, Infosys, Wipro, Tech Mahindra, HCL Tech share price jump - Livemint",NEUTRAL,0,0.602,2026-08-30 07:50:25
Infosys,"IT Stocks Jump: TCS, Infosys, Wipro, LTM, Others Rally Over 3%. What Should Investors Do? - NDTV Profit",NEUTRAL,0,0.596,2026-08-30 07:50:25
Infosys,"Nifty IT surges 3%: TCS, Infosys, LTM, HCLTech shares climb after Nvidia's strong results - Business Today",POSITIVE,1,0.94,2026-08-30 07:50:26
Infosys,Infosys Opens Special Window for Transfer and Demat of Physical Shares - The Globe and Mail,NEUTRAL,0,0.905,2026-08-30 07:50:26
Infosys,"Stock Markets Today: Sensex, Nifty Ride on Blue-chip Stocks - Rediff",POSITIVE,1,0.781,2026-08-30 07:50:26
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-30 07:50:29
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-30 07:50:29
Reliance Industries,Mukesh Ambani's RIL-backed textile stock crash 21% in just 5 days - What's behind the plunge? Explained - Livemint,NEGATIVE,-1,0.916,2026-08-30 07:50:29
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-30 07:50:29
Reliance Industries,India's markets regulator approves Jio Platforms' $3.8 billion IPO - Reuters,NEUTRAL,0,0.92,2026-08-30 07:50:29
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for Monday 24 August 2026 - Univest,NEUTRAL,0,0.933,2026-08-30 07:50:29
Reliance Industries,Reliance Jio IPO approved: Is it too late to buy RIL shares to be eligible for shareholder quota? - The Economic Times,NEUTRAL,0,0.922,2026-08-30 07:50:29
Reliance Industries,"Jio Platforms gets Sebi nod for $3.8-bn IPO, set to be India's biggest - ET Telecom",POSITIVE,1,0.526,2026-08-30 07:50:29
HDFC Bank,"HDFC Bank shares hit 52-week low, down 28% YTD; experts see further downside - Business Today",NEGATIVE,-1,0.972,2026-08-30 07:50:31
HDFC Bank,"Before Sashidhar Jagdishan's Exit, How Did HDFC Bank Stock React To Atanu Chakraborty's Resignation? - NDTV Profit",NEUTRAL,0,0.663,2026-08-30 07:50:32
HDFC Bank,HDFC Bank stock rebounds after one-year low; Macquarie sees 62% upside but flags CEO uncertainty - Moneycontrol.com,NEGATIVE,-1,0.84,2026-08-30 07:50:32
HDFC Bank,"Stocks to watch: Wipro, Hero MotoCorp, HDFC Bank, Tata Motors PV & more - Business Standard",NEUTRAL,0,0.939,2026-08-30 07:50:32
HDFC Bank,HDFC Bank shares hit fresh 52-week low. Should investors be worried? - BusinessLine,NEGATIVE,-1,0.812,2026-08-30 07:50:32
HDFC Bank,"Sensex tanks 539 points, Nifty drops below 24,100 dragged by HDFC Bank - The Hindu",NEGATIVE,-1,0.95,2026-08-30 07:50:32
HDFC Bank,"HDFC Bank shares can rally 62%, Macquarie says while weighing CEO succession scenarios - CNBC TV18",NEUTRAL,0,0.844,2026-08-30 07:50:32
HDFC Bank,"HDFC shares drop 2% over CEO uncertainty, legal woes - The Times of India",NEGATIVE,-1,0.959,2026-08-30 07:50:32
TCS,Buy or sell stocks: Sumeet Bagadia recommends three shares to buy on Monday — 31 August 2026 - Livemint,NEUTRAL,0,0.941,2026-08-30 07:50:35
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-08-30 07:50:35
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-30 07:50:35
TCS,"Tata group stock Tejas Networks zooms 13% on ₹1,537-cr order win from TCS - Business Standard",POSITIVE,1,0.933,2026-08-30 07:50:35
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-30 07:50:35
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-08-30 07:50:35
TCS,"Stocks to Watch Today, Aug 25: TCS, ICICI Bank, Hindustan Copper - NiftyTrader",NEUTRAL,0,0.939,2026-08-30 07:50:35
TCS,"IT Stocks Jump: TCS, Infosys, Wipro, LTM, Others Rally Over 3%. What Should Investors Do? - NDTV Profit",NEUTRAL,0,0.596,2026-08-30 07:50:35
ICICI Bank,ICICI Bank shares slide 1.32% amid $1 billion bond issuance and employee stock allotment - BusinessLine,NEGATIVE,-1,0.971,2026-08-30 07:50:38
ICICI Bank,"Market wrap: TCS, Tech Mahindra, ICICI Bank, ITC top gainers and losers on Nifty and Sensex on Friday - The Economic Times",NEUTRAL,0,0.438,2026-08-30 07:50:38
ICICI Bank,"Trade Spotlight: How should you trade Adani Enterprises, CRISIL, ICICI Bank, Tata Capital, Delhivery, and... - Moneycontrol.com",NEUTRAL,0,0.942,2026-08-30 07:50:38
ICICI Bank,"Stocks to Watch Today, Aug 25: TCS, ICICI Bank, Hindustan Copper - NiftyTrader",NEUTRAL,0,0.939,2026-08-30 07:50:38
ICICI Bank,"Top gainers and losers, Aug 28: TCS, TechM gain 4%, ICICI Bank, Shriram Finance fall over 1%; check list - Upstox",POSITIVE,1,0.66,2026-08-30 07:50:38
ICICI Bank,"HDFC Bank shares may fall to Rs 675-680, ICICI Bank a better pick, says Gaurav Sharma - Business Today",NEGATIVE,-1,0.939,2026-08-30 07:50:38
ICICI Bank,"ICICI Bank climbs Wednesday, outperforms competitors - MarketWatch",POSITIVE,1,0.939,2026-08-30 07:50:38
ICICI Bank,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-08-30 07:50:38
Nifty 50,"Chartist Talk: Why Nifty 50’s break below 24,000 looks unlikely next week - Moneycontrol.com",NEUTRAL,0,0.888,2026-08-30 07:50:41
Nifty 50,"Stock Market Today Highlights: Markets close slightly lower; Sensex falls 172 points, Nifty slips to 24,219.05 - The Times of India",NEGATIVE,-1,0.968,2026-08-30 07:50:41
