Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-20 11:31:22
Infosys,"Infosys, TCS to Coforge: IT stocks rally up to 4% after Accenture posts strong Q2 earnings, raises growth guidance - Mint",POSITIVE,1,0.949,2026-03-20 11:31:22
Infosys,Infosys Share Price Live Updates: Current Trading Status of Infosys - The Economic Times,NEUTRAL,0,0.944,2026-03-20 11:31:22
Infosys,"Stock market today: Sensex jumps 947 pts, Nifty above 23,250; Tech Mahindra, Infosys lead gainers - Business Today",POSITIVE,1,0.918,2026-03-20 11:31:22
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-20 11:31:22
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-20 11:31:22
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-20 11:31:22
Infosys,"Sensex ends 633 points higher, Nifty above 23,700; Infosys up 3% - India Today",POSITIVE,1,0.918,2026-03-20 11:31:23
Reliance Industries,"Reliance Industries, Indian Oil, Bharat Petroleum, HPCL shares: Oil refiners gain as crude oil slides - Upstox",POSITIVE,1,0.916,2026-03-20 11:31:25
Reliance Industries,"Reliance shares gain over 2% this month despite bloodbath on Dalal Street— Should you buy, sell, or hold? - Mint",NEUTRAL,0,0.823,2026-03-20 11:31:25
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-20 11:31:25
Reliance Industries,"Stocks to Watch Today, March 20: HDFC Bank, ICICI Bank, NBCC, Reliance Industries, TCS, Wipro and others - ET Now",NEUTRAL,0,0.941,2026-03-20 11:31:25
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-03-20 11:31:25
Reliance Industries,Reliance Industrial Infrastructure Ltd leads gainers in 'B' group - Business Standard,POSITIVE,1,0.92,2026-03-20 11:31:25
Reliance Industries,Reliance Industries: Jefferies Initiates Buy Rating After Announcing Strong Q3 O2C Performance - Trade Brains,POSITIVE,1,0.939,2026-03-20 11:31:26
Reliance Industries,"Stocks making biggest moves midday: Reliance, IOC, Tata Power, Brainbees Solutions and more - The Financial Express",NEUTRAL,0,0.819,2026-03-20 11:31:26
HDFC Bank,"Top gainers and losers on March 19: HDFC Bank, Eternal, Shriram Finance shares fall over 5%, check full list - Upstox",NEGATIVE,-1,0.958,2026-03-20 11:31:28
HDFC Bank,HDFC Bank shares down 7.5% in just two days after Atanu Chakraborty’s resignation; what’s the outlook? - The Times of India,NEGATIVE,-1,0.968,2026-03-20 11:31:28
HDFC Bank,HDFC Bank shares decline most in 2 years: Do you want to buy this dip? Check this analyst's short-term... - Moneycontrol.com,NEGATIVE,-1,0.941,2026-03-20 11:31:28
HDFC Bank,"HDFC Bank share price crash wipes off ₹1 lakh crore in market cap — here's how much LIC, FIIs & others lost - MSN",NEGATIVE,-1,0.862,2026-03-20 11:31:29
HDFC Bank,HDFC Bank Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.966,2026-03-20 11:31:29
HDFC Bank,Bear territory! HDFC Bank shares plunge over 21% from all-time high. Top 5 brokerages weigh in - The Economic Times,NEGATIVE,-1,0.758,2026-03-20 11:31:29
HDFC Bank,Metals and IT hold ground at midday; HDFC Bank drag keeps financial sector under pressure - BusinessLine,NEGATIVE,-1,0.403,2026-03-20 11:31:29
HDFC Bank,"Market tanks over 3% as crude surges, HDFC Bank tumbles - The Indian Express",NEGATIVE,-1,0.87,2026-03-20 11:31:29
TCS,TCS Share Price Live Updates: TCS sees a positive shift in its stock price - The Economic Times,POSITIVE,1,0.933,2026-03-20 11:31:31
TCS,"Infosys, TCS to Coforge: IT stocks rally up to 4% after Accenture posts strong Q2 earnings, raises growth guidance - Mint",POSITIVE,1,0.949,2026-03-20 11:31:31
TCS,"SENSEX rises over 400 points, NIFTY50 reclaims 23,700 led by Infosys, TCS - Upstox",POSITIVE,1,0.878,2026-03-20 11:31:31
