Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares settle lower on Q1 miss, guidance cut; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.904,2026-07-25 23:58:29
Infosys,Infosys Share Price Live Updates: Infosys Current Trading Status - The Economic Times,NEUTRAL,0,0.942,2026-07-25 23:58:29
Infosys,"Stocks to watch, July 24: Bank of Baroda, Infosys, Diamond Power, SAIL, IndiGo, Meesho, oil-sensitives - Upstox",NEUTRAL,0,0.877,2026-07-25 23:58:29
Infosys,"Stocks to watch: NTPC, Shriram Finance, Infosys among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-07-25 23:58:29
Infosys,Infosys stock hits 52-week low at 10.33 USD - Investing.com,NEGATIVE,-1,0.932,2026-07-25 23:58:29
Infosys,"Infosys shares slip 3% amid revenue guidance cut, weak market sentiment - Business Today",NEGATIVE,-1,0.973,2026-07-25 23:58:29
Infosys,"Infosys Shares Fall to Rs. 1,027.9 Despite Strong Q1 - Analytics Insight",NEGATIVE,-1,0.971,2026-07-25 23:58:29
Infosys,Infosys Ltd down for fifth straight session - Business Standard,NEGATIVE,-1,0.967,2026-07-25 23:58:29
Reliance Industries,Reliance Industries seeks nod for ₹1.45 lakh crore RPTs and new business - scanx.trade,NEUTRAL,0,0.678,2026-07-25 23:58:32
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-25 23:58:32
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-25 23:58:32
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-25 23:58:32
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-25 23:58:32
Reliance Industries,"SENSEX, NIFTY50 fall for second straight session dragged HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.818,2026-07-25 23:58:32
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-25 23:58:32
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-25 23:58:32
HDFC Bank,"F&O Talk: Nifty looks weak on chart, says Sudeep Shah; outlines HDFC Bank, Bluestone Strategy after Q1 - The Economic Times",NEGATIVE,-1,0.825,2026-07-25 23:58:35
HDFC Bank,HDFC Bank under US law firms’ scanner over alleged payments; shares fell 3% after May report - The Indian Express,NEGATIVE,-1,0.966,2026-07-25 23:58:35
HDFC Bank,"HDFC Bank falls Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.625,2026-07-25 23:58:35
HDFC Bank,HDFC Bank ADRs Fall 1.5% After US Law Firms Urge Investors To Report Trading Losses - NDTV Profit,NEGATIVE,-1,0.964,2026-07-25 23:58:35
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-25 23:58:35
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-25 23:58:35
HDFC Bank,Why HDFC Bank shares fell 5% today? - India Infoline,NEGATIVE,-1,0.901,2026-07-25 23:58:35
HDFC Bank,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-07-25 23:58:35
TCS,"TCS, Infosys, HCL Tech, Tech Mah: Which IT stock is worth your portfolio? - Business Standard",NEUTRAL,0,0.936,2026-07-25 23:58:38
TCS,TCS shares down 31% YTD; experts say AI infrastructure push could support long-term growth - Business Today,NEGATIVE,-1,0.973,2026-07-25 23:58:38
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-25 23:58:38
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-25 23:58:38
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-07-25 23:58:38
TCS,"Infosys, Tech Mahindra, TCS fall up to 3%: Why are IT stocks falling today - India Today",NEGATIVE,-1,0.914,2026-07-25 23:58:38
TCS,Indian shares rise on TCS boost; snap weekly winning run on Mideast worries - Reuters,POSITIVE,1,0.668,2026-07-25 23:58:38
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-25 23:58:38
ICICI Bank,ICICI Bank prices USD 1 billion notes at 5.459% coupon - scanx.trade,NEUTRAL,0,0.947,2026-07-25 23:58:40
ICICI Bank,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-07-25 23:58:41
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-25 23:58:41
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com India,NEUTRAL,0,0.695,2026-07-25 23:58:41
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-25 23:58:41
ICICI Bank,HDFC Bank Stock Falls Despite 5% Profit Growth; ICICI Bank Extends Its Lead - NiftyTrader,NEGATIVE,-1,0.964,2026-07-25 23:58:41
ICICI Bank,"HDFC, Axis, SBI, ICICI - Why banking stocks are falling despite strong earnings? - India Infoline",NEGATIVE,-1,0.877,2026-07-25 23:58:41
ICICI Bank,"HDFC, Axis, Kotak to Yes Bank: Private bank stocks slip over 5% after Q1 results; ICICI Bank shares outperform - livemint.com",NEGATIVE,-1,0.971,2026-07-25 23:58:41
Nifty 50,"Stock Market Highlights: BSE Sensex ends in green after 1,000 point intra-day crash; Nifty50 closes at 23,650 as IT stocks rally comes to rescue - The Times of India",NEUTRAL,0,0.579,2026-07-25 23:58:43
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex sheds 151 pts, Nifty ends below 23,200; Infy, A... - The Economic Times",NEGATIVE,-1,0.786,2026-07-25 23:58:43
Nifty 50,"West Asia Crisis: Sensex, Nifty fall 2% this week as Brent crude hits $100/barrel mark - The New Indian Express",NEGATIVE,-1,0.946,2026-07-25 23:58:43
Nifty 50,"Stock Market Today Highlights, July 16: Sensex, Nifty end flat as IT gains offset financials drop - BusinessLine",NEGATIVE,-1,0.936,2026-07-25 23:58:43
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex extends losing run to day 4, ends 364 pts lower... - The Economic Times",NEGATIVE,-1,0.967,2026-07-25 23:58:44
Nifty 50,"Stocks to buy under ₹200: Amid escalation in US-Iran war, Mehul Kothari of Anand Rathi recommends three shares to buy - livemint.com",NEUTRAL,0,0.892,2026-07-25 23:58:44
Nifty 50,"Stock Market Update: Nifty 50 Opens 178 points Lower, Sensex Falls Over 600 points Amid Elevated Oil Prices - Analytics Insight",NEGATIVE,-1,0.932,2026-07-25 23:58:44
Nifty 50,"Stock Market Today: Sensex Plunges Over 900 Points, Nifty Falls Below 23,700 Amid Crude Oil Surge; Check Top Gainers & Losers- What Investors Should Know - The Sunday Guardian",NEGATIVE,-1,0.82,2026-07-25 23:58:44
