Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Board Meeting Scheduled for April 22-23, 2026 to Approve Q4FY26 Financial Results - scanx.trade",NEUTRAL,0,0.948,2026-03-16 02:09:42
Infosys,"Stocks to Buy for Long Term 2026: Motilal Oswal Sees Up to 78% Upside; Infosys, Maruti Suzuki, Bharti Airtel, Coal India, Ambuja Cements Among Top Picks - The Sunday Guardian",POSITIVE,1,0.815,2026-03-16 02:09:42
Infosys,"Infosys Shares Slip 1.12% to ₹1,251.60, Touch 52 Week Low - Meyka",NEGATIVE,-1,0.967,2026-03-16 02:09:43
Infosys,Infosys Ltd Falls to 52-Week Low of Rs.1248 Amid Sectoral Downtrend - Markets Mojo,NEGATIVE,-1,0.969,2026-03-16 02:09:43
Infosys,Infosys stock hits 52-week low at 13.65 USD - Investing.com,NEGATIVE,-1,0.935,2026-03-16 02:09:43
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-16 02:09:43
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal picks stocks for 2026 with up to 78% upside; Infosys, Maruti Suzuki, Bharti Airtel on list - Zee Business",POSITIVE,1,0.712,2026-03-16 02:09:43
Infosys,"Infosys Share Price Today: Falls 1.12% to Rs. 1,251.60 as Stock Hits 52-Week Low - Analytics Insight",NEGATIVE,-1,0.97,2026-03-16 02:09:43
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-16 02:09:46
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-16 02:09:46
Reliance Industries,Reliance Industries Sees Surge in Put Option Activity Ahead of March Expiry - Markets Mojo,POSITIVE,1,0.934,2026-03-16 02:09:46
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-16 02:09:46
Reliance Industries,Stocks to buy today: Analyst bullish on these two power shares - Business Standard,POSITIVE,1,0.498,2026-03-16 02:09:46
Reliance Industries,Reliance Industries analysts do not see more downside on the stock; Check latest targets - CNBC TV18,NEUTRAL,0,0.534,2026-03-16 02:09:46
