Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Adani Stocks Rise; Adani Power Tops Infosys in Market Cap - Rediff MoneyWiz,POSITIVE,1,0.516,2026-05-28 06:53:30
Infosys,Big milestone! Adani Power overtakes Infosys in market capitalisation; share rallies over 65% year-to-dat - The Times of India,POSITIVE,1,0.93,2026-05-28 06:53:30
Infosys,Adani Power surges past Infosys in market capitalisation - The Economic Times,NEUTRAL,0,0.763,2026-05-28 06:53:30
Infosys,Adani Power overtakes Infosys in terms of market cap - Moneycontrol.com,NEUTRAL,0,0.941,2026-05-28 06:53:30
Infosys,Adani Power surpasses Infosys in market capitalisation after 126% rally in one year - The Economic Times,POSITIVE,1,0.941,2026-05-28 06:53:30
Infosys,Infosys Share Price Live Updates: Infosys Price Movement Analysis - The Economic Times,NEUTRAL,0,0.928,2026-05-28 06:53:31
Infosys,Adani Power Overtakes Infosys In Market Cap After 124% Stock Rally - News18,NEUTRAL,0,0.858,2026-05-28 06:53:31
Infosys,"Reliance Industries, Infosys, among 10 stocks which saw highest buying by retail investors in Q4 - The Economic Times",NEUTRAL,0,0.563,2026-05-28 06:53:31
Reliance Industries,"Reliance Industries shares to be in focus tomorrow as Mukesh Ambani-led firm announces AGM date, dividend record date - Mint",NEUTRAL,0,0.794,2026-05-28 06:53:33
Reliance Industries,"HDFC Bank Ltd. - Reliance Industries, Infosys, among 10 stocks which saw highest buying by retail investors in Q4 - The Economic Times",NEUTRAL,0,0.609,2026-05-28 06:53:33
Reliance Industries,Reliance Industries dividend: Mukesh Ambani-led RIL sets June 5 as record date; check AGM date and other details - Upstox,NEUTRAL,0,0.934,2026-05-28 06:53:33
Reliance Industries,Reliance Industries fixes June 5 record date for FY26 dividend; AGM on June 19 - CNBC TV18,NEUTRAL,0,0.938,2026-05-28 06:53:33
Reliance Industries,Reliance Industries Announces AGM Date Amid Focus On Jio IPO; Declares Record Date For FY26 Dividend - NDTV Profit,NEGATIVE,-1,0.398,2026-05-28 06:53:34
Reliance Industries,Reliance Industries executives to attend investor meets in Mumbai - scanx.trade,NEUTRAL,0,0.922,2026-05-28 06:53:34
Reliance Industries,"RELIANCE Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-28 06:53:34
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-05-28 06:53:34
HDFC Bank,HDFC Bank shares slide 2% amid reports tied to internal probe and alleged payment irregularities - Upstox,NEGATIVE,-1,0.966,2026-05-28 06:53:36
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-05-28 06:53:36
HDFC Bank,HDFC Bank Shares Drop as Governance Report Deepens CEO’s Woes - Bloomberg,NEGATIVE,-1,0.957,2026-05-28 06:53:37
HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments - India Today,NEGATIVE,-1,0.959,2026-05-28 06:53:37
HDFC Bank,"Sensex down 142 points; metal rally cushions losses from HDFC Bank, ONGC - BusinessLine",NEGATIVE,-1,0.96,2026-05-28 06:53:37
HDFC Bank,Indian shares end flat as HDFC Bank offsets rally in metal stocks - Reuters,NEGATIVE,-1,0.894,2026-05-28 06:53:37
HDFC Bank,HDFC Bank falls on report of payments to attract big deposits - The Hindu,NEGATIVE,-1,0.967,2026-05-28 06:53:37
HDFC Bank,"Financials Drag Markets; Metals, Autos Limit Fall - HDFC Sky",NEGATIVE,-1,0.666,2026-05-28 06:53:37
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amidst Downward Momentum - Markets Mojo,NEGATIVE,-1,0.652,2026-05-28 06:53:39
TCS,"TCS Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-05-28 06:53:39
TCS,Is TCS Stock a Generational Watchlist Pick? - Equitymaster,NEUTRAL,0,0.881,2026-05-28 06:53:40
TCS,Tata Consultancy Services outlines June 2026 investor meetings - scanx.trade,NEUTRAL,0,0.946,2026-05-28 06:53:40
TCS,"Eyeing dividend? Check out TCS, LTM, GPT Infra, 6 other stocks today - Business Standard",NEUTRAL,0,0.931,2026-05-28 06:53:40
TCS,"Upcoming dividend stocks, bonus issues this week: TCS, Bajaj Auto, LIC, others in focus; check full list - Upstox",NEUTRAL,0,0.939,2026-05-28 06:53:40
TCS,Why TCS stock is plunging despite earnings beat strong deal wins? - TradingView,NEGATIVE,-1,0.865,2026-05-28 06:53:40
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-05-28 06:53:40
ICICI Bank,"ICICI Bank - HDFC Bank, SBI among 10 stocks that saw highest selling by LIC in Q4. Do you own any?​ - The Economic Times",NEUTRAL,0,0.915,2026-05-28 06:53:42
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, AU SFB shares: Top banking stock picks - Business Today",NEUTRAL,0,0.883,2026-05-28 06:53:42
ICICI Bank,ICICI Bank to attend investor meets from June 1 to June 4 - scanx.trade,NEUTRAL,0,0.945,2026-05-28 06:53:43
ICICI Bank,Stock market ends lower amid selling in select heavyweights - The Statesman,NEGATIVE,-1,0.955,2026-05-28 06:53:43
ICICI Bank,"Banks Drag Markets; FMCG, Metals Cushion May 26 Fall - HDFC Sky",NEUTRAL,0,0.791,2026-05-28 06:53:43
ICICI Bank,"Stock markets decline for second day on selling in energy, banking shares; Sensex down 142 pts - Deccan Herald",NEGATIVE,-1,0.96,2026-05-28 06:53:43
ICICI Bank,ICICI Bank rises as Q3 profit tops estimates - Upstox,POSITIVE,1,0.911,2026-05-28 06:53:43
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Market Outperformance - Markets Mojo,POSITIVE,1,0.953,2026-05-28 06:53:43
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends below 75,900, down over 140 points; Nifty50 closes flat - The Times of India",NEGATIVE,-1,0.965,2026-05-28 06:53:45
Nifty 50,"Markets News Highlights: Sensex, Nifty Open Week Higher As Amid New Gulf Proposal - NDTV",NEUTRAL,0,0.521,2026-05-28 06:53:46
Nifty 50,"Closing Bell: Nifty above 24,150, Sensex jumps 609 pts; Auto, FMCG lead gains - Moneycontrol.com",NEUTRAL,0,0.618,2026-05-28 06:53:46
Nifty 50,"Zen Tech, HDFC Bank, JK Tyre among buzzing stocks as NIFTY50, SENSEX trade flat in noon session - Upstox",NEGATIVE,-1,0.861,2026-05-28 06:53:46
Nifty 50,"Stock Market Update: Nifty 50, Sensex Closed Today, Key Levels to Watch for May 29th - Analytics Insight",NEUTRAL,0,0.905,2026-05-28 06:53:46
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty slips below 24,050, broad sell-off drags indices - CNBC TV18",NEGATIVE,-1,0.893,2026-05-28 06:53:46
Nifty 50,"Stock market holiday: BSE, NSE to remain closed on May 28 for Bakri Id - Business Standard",NEUTRAL,0,0.927,2026-05-28 06:53:46
Nifty 50,"Stock Market Outlook: How Will Nifty 50, Sensex Trade On May 27? - Republic World",NEUTRAL,0,0.928,2026-05-28 06:53:46
