Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks in news: Infosys, IndusInd Bank, Eternal, Adani Green, Dr Reddy's - The Economic Times",NEUTRAL,0,0.934,2026-07-23 07:31:26
Infosys,When Infosys drivers became crorepatis: How Narayana Murthy's one decision surprised corporate India - Moneycontrol.com,NEUTRAL,0,0.9,2026-07-23 07:31:27
Infosys,"Stocks to Watch today: Infosys, IndiGo, RIL, IndusInd Bk, HPCL, Dr Reddy's - Business Standard",NEUTRAL,0,0.941,2026-07-23 07:31:27
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-07-23 07:31:27
Infosys,Infosys Share Price Live Updates: Infosys Ends Day Lower - The Economic Times,NEGATIVE,-1,0.532,2026-07-23 07:31:27
Infosys,"Stocks to watch: Infosys, IndiGo, BPCL among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-23 07:31:27
Infosys,Infosys Q1 results LIVE: Guidance cut likely for the IT major - Here's what brokerages expect? - livemint.com,NEGATIVE,-1,0.686,2026-07-23 07:31:27
Infosys,"Infosys shares fall 2.08% to Rs 1,051.20 in afternoon trade - Moneycontrol.com",NEGATIVE,-1,0.955,2026-07-23 07:31:27
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-23 07:31:30
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-23 07:31:30
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-23 07:31:30
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-23 07:31:30
Reliance Industries,"SENSEX, NIFTY50 fall for second straight session dragged HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.818,2026-07-23 07:31:30
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-07-23 07:31:30
Reliance Industries,"Stocks To Watch Today, July 20: Reliance Industries, Power Grid, ICICI Bank, Yes Bank, Axis Bank - HDFC Sky",NEUTRAL,0,0.932,2026-07-23 07:31:30
Reliance Industries,Reliance Industries Q1 results: Will strong earnings end years of RIL's stock underperformance? - theweek.in,NEGATIVE,-1,0.593,2026-07-23 07:31:30
HDFC Bank,"Stock markets fall for second day, dragged by HDFC Bank, West Asia crisis; Sensex down 238 points - The Hindu",NEGATIVE,-1,0.967,2026-07-23 07:31:33
HDFC Bank,"HDFC Bank Shares Plunge, Rs 1 Lakh Cr Market Cap Lost - Rediff MoneyWiz",NEGATIVE,-1,0.888,2026-07-23 07:31:33
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-23 07:31:33
HDFC Bank,HDFC Bank shares fall over 7 per cent in two days on Q1 margin concerns - BusinessLine,NEGATIVE,-1,0.969,2026-07-23 07:31:33
HDFC Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-23 07:31:33
HDFC Bank,HDFC Bank share price drops for third straight session after Q1FY27 results: Should you buy on dip or avoid? - livemint.com,NEGATIVE,-1,0.904,2026-07-23 07:31:33
HDFC Bank,"HDFC Bank shares extend fall for second day, top Nifty loser today despite Street's bullish view - Moneycontrol.com",NEGATIVE,-1,0.96,2026-07-23 07:31:33
HDFC Bank,"Top gainers and losers, July 20: Axis Bank, HDFC Bank shares drop over 5%, Trent up 3%; check full list - Upstox",NEGATIVE,-1,0.92,2026-07-23 07:31:33
TCS,"IBM’s AI Spending Signal: What It Could Mean for TCS, HCLTech, Wipro and Infosys - NiftyTrader",NEUTRAL,0,0.848,2026-07-23 07:31:36
TCS,TCS shares down 31% YTD; experts say AI infrastructure push could support long-term growth - Business Today,NEGATIVE,-1,0.973,2026-07-23 07:31:36
TCS,TCS shares rise 2.35% as IT rally strengthens market - MSN,POSITIVE,1,0.912,2026-07-23 07:31:36
TCS,TCS stock holds firm as revenue growth and margin discipline support valuation - Ad-hoc-news.de,POSITIVE,1,0.944,2026-07-23 07:31:36
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-23 07:31:36
TCS,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - NDTV Profit",NEGATIVE,-1,0.969,2026-07-23 07:31:36
TCS,TCS study reveals Physical AI is now mainstream as manufacturers scale AI implementation - scanx.trade,NEUTRAL,0,0.818,2026-07-23 07:31:36
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-23 07:31:36
ICICI Bank,"Trade Spotlight: How should you trade Prestige Estates Projects, Bajaj Finance, Manappuram, United... - Moneycontrol.com",NEUTRAL,0,0.933,2026-07-23 07:31:39
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-23 07:31:39
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-07-23 07:31:39
ICICI Bank,"Stocks to Watch today: RIL, Vi, HDFC Bank, ICICI Bank, Axis Bank, JSW Steel - Business Standard",NEUTRAL,0,0.935,2026-07-23 07:31:39
ICICI Bank,"RIL, ICICI Bank Report healthy Q1 Earnings | Will Global Sentiment Check Mate Bulls? | Opening Bell - Moneycontrol.com",NEUTRAL,0,0.827,2026-07-23 07:31:39
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-23 07:31:39
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com,NEUTRAL,0,0.786,2026-07-23 07:31:39
ICICI Bank,"HDFC, Axis, SBI, ICICI - Why banking stocks are falling despite strong earnings? - India Infoline",NEGATIVE,-1,0.877,2026-07-23 07:31:39
Nifty 50,"Stock market live updates today: NSE Nifty50 opens below 24,000, BSE Sensex sheds over 350 points in early trade as crude prices touch six week high - The Times of India",NEGATIVE,-1,0.899,2026-07-23 07:31:42
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Trade Flat Amid Negative Global Cues - NDTV",NEGATIVE,-1,0.672,2026-07-23 07:31:42
Nifty 50,Key Factors Behind Today’s Fall in the Stock Market - Equitypandit,NEGATIVE,-1,0.794,2026-07-23 07:31:42
Nifty 50,"Market Midday Report, July 23, 2026: Sensex, Nifty in Negative Zone at Noon as War with Iran Escalates, Oil Near $96 - HDFC Sky",NEGATIVE,-1,0.739,2026-07-23 07:31:42
Nifty 50,Sensex and Nifty decline in early trade on surging crude oil prices - The Hindu,NEGATIVE,-1,0.948,2026-07-23 07:31:42
Nifty 50,"Stock market today: Gift Nifty hints a weak start; eight day trading stocks to buy on Thursday, 23 July - livemint.com",NEGATIVE,-1,0.7,2026-07-23 07:31:42
Nifty 50,"Why did the stock market crash today? BSE Sensex ends over 700 points down, Nifty50 below 24,000; top rea - The Times of India",NEGATIVE,-1,0.927,2026-07-23 07:31:42
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-07-23 07:31:42
