Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Weekly Wrap: NIFTY50 cracks 1.9%, SENSEX loses 1,829 pts this week; Infosys, HCL Tech among top laggards - Upstox",NEGATIVE,-1,0.935,2026-04-27 11:02:16
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-27 11:02:17
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal, Sharekhan bullish on Infosys, HCL Tech, PNB; up to 38% upside - Zee Business",POSITIVE,1,0.923,2026-04-27 11:02:17
Infosys,Why the World's Fastest-Growing AI Fund is Avoiding Infosys - Equitymaster,NEUTRAL,0,0.915,2026-04-27 11:02:17
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-04-27 11:02:17
Infosys,Infosys vs TCS vs HCL Tech: Which large-cap IT stock should you buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-27 11:02:17
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-27 11:02:17
Infosys,"Infosys shares: Stock falls 7% after weak outlook, mcap down Rs 35,746 cr. - Deccan Herald",NEGATIVE,-1,0.957,2026-04-27 11:02:17
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-27 11:02:20
Reliance Industries,Reliance Industries shares rise 1% after Q4; brokerages remain bullish despite O2C weakness - Fortune India,POSITIVE,1,0.885,2026-04-27 11:02:20
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-27 11:02:20
Reliance Industries,"Reliance Industries shares fall after Q4 results. Should you buy, sell or hold? - Mint",NEGATIVE,-1,0.662,2026-04-27 11:02:20
Reliance Industries,Reliance Industries' Shares Trade Under Pressure After Soft Q4 Results - NDTV Profit,NEGATIVE,-1,0.924,2026-04-27 11:02:20
Reliance Industries,Sensex Jumps 639 Pts: Stock Market Rebound - Rediff MoneyWiz,POSITIVE,1,0.755,2026-04-27 11:02:20
Reliance Industries,Reliance Industries stock likely to take a hit after muted Q4 show - Business Standard,NEGATIVE,-1,0.882,2026-04-27 11:02:20
Reliance Industries,Reliance Industries Ltd Rallies 3.15% and Approaches 50 DMA Resistance — A Key Technical Test Ahead - Markets Mojo,POSITIVE,1,0.928,2026-04-27 11:02:20
HDFC Bank,"HDFC Bank’s ₹13 dividend, Wipro buyback, Trent bonus: Key corporate actions in Q4FY26 - Upstox",NEUTRAL,0,0.922,2026-04-27 11:02:23
HDFC Bank,stock insights top stocks hdfcbank icicibank analysis - Zee Business,NEUTRAL,0,0.942,2026-04-27 11:02:23
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.946,2026-04-27 11:02:23
HDFC Bank,"HDFCBANK Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.898,2026-04-27 11:02:23
HDFC Bank,HDFC Bank Vs ICICI Bank Vs Axis Bank: Dividend Yield Or Fixed Deposit? Which Creates More Wealth - NDTV Profit,NEUTRAL,0,0.9,2026-04-27 11:02:23
HDFC Bank,Axis Bank Shares Drop After Earnings Report - Rediff MoneyWiz,NEGATIVE,-1,0.96,2026-04-27 11:02:23
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-27 11:02:23
HDFC Bank,Axis Bank vs HDFC Bank: 18.6% loan growth vs 12.1%—The Q4 data behind the valuation shifts - financialexpress.com,NEUTRAL,0,0.444,2026-04-27 11:02:23
TCS,TCS Siemens Energy AI Deal Signals Next Phase; Shares Up - HDFC Sky,POSITIVE,1,0.897,2026-04-27 11:02:26
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-04-27 11:02:26
TCS,TCS Stages Relief Bounce as RSI Hits Deep Oversold Zone; Shares Up 1.8% - Trade Brains,POSITIVE,1,0.893,2026-04-27 11:02:26
TCS,TCS share price targets: Stock sinks 16% since Anthropic AI buzz - Will Tata-OpenAI partnership aid recovery? - MSN,NEGATIVE,-1,0.818,2026-04-27 11:02:26
TCS,"TCS rises on signing MoUs with Siemens Energy AG, Siemens Energy India - Investment Guru India",POSITIVE,1,0.947,2026-04-27 11:02:26
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-27 11:02:26
TCS,Indian Tech Giants Struggle To Shake Off $115 Billion Rout - NDTV Profit,NEGATIVE,-1,0.84,2026-04-27 11:02:26
TCS,TCS Signs Strategic AI MoUs with Siemens Energy AG and India Limited - scanx.trade,POSITIVE,1,0.724,2026-04-27 11:02:26
ICICI Bank,stock insights top stocks hdfcbank icicibank analysis - Zee Business,NEUTRAL,0,0.942,2026-04-27 11:02:29
ICICI Bank,ICICI Bank Ltd. Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.709,2026-04-27 11:02:29
ICICI Bank,Sensex Jumps 639 Pts: Stock Market Rebound - Rediff MoneyWiz,POSITIVE,1,0.755,2026-04-27 11:02:29
ICICI Bank,HDFC Bank Vs ICICI Bank Vs Axis Bank: Dividend Yield Or Fixed Deposit? Which Creates More Wealth - NDTV Profit,NEUTRAL,0,0.9,2026-04-27 11:02:29
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying JSW Steel, Power Grid shares on April 27 - Mint",NEUTRAL,0,0.924,2026-04-27 11:02:29
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-27 11:02:29
ICICI Bank,ICICI Securities consolidated net profit rises 10.87% in the March 2026 quarter - Business Standard,POSITIVE,1,0.943,2026-04-27 11:02:29
ICICI Bank,FD rates April 2026: HDFC Bank vs Kotak Mahindra vs ICICI Bank vs Axis Bank — Who offers better returns? - Business Today,NEUTRAL,0,0.624,2026-04-27 11:02:29
Nifty 50,"Stock Market Crash Today: Nifty, Sensex Fall For Third Session, Dragged By IT, Pharma; RIL Down Ahead Of Q4 Results - NDTV Profit",NEGATIVE,-1,0.972,2026-04-27 11:02:32
Nifty 50,"Stock Market Today Highlights: Nifty50 ends above 24,050; BSE Sensex up over 600 points amid Iran's proposal to the US - The Times of India",POSITIVE,1,0.922,2026-04-27 11:02:32
Nifty 50,"Stock Market Highlights 2 April 2026: Sensex ends 185 pts higher at 73,319, Nifty regains 22,700 after strong rupee rally - BusinessLine",POSITIVE,1,0.884,2026-04-27 11:02:32
Nifty 50,"Closing Bell: Sensex and Nifty 50 Rise 0.8%; Pharma Rally, Reliance Strength and Oil Surge Drive Markets on April 27 - Dalal Street Investment Journal",POSITIVE,1,0.906,2026-04-27 11:02:32
Nifty 50,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-27 11:02:32
Nifty 50,"Indian Stock Market Outlook Next Week (April 27-30): Sensex, Nifty Likely to Consolidate Amid Profit Booking - Goodreturns",POSITIVE,1,0.713,2026-04-27 11:02:32
Nifty 50,"Market Close: Sensex slides 852 pts, Nifty below 24200 amid stalled US-Iran talks, Hormuz blockade - Business Standard",NEGATIVE,-1,0.905,2026-04-27 11:02:32
Nifty 50,nifty banknifty levels market bounce today analysis - Zee Business,NEUTRAL,0,0.803,2026-04-27 11:02:33
