Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-08 05:48:50
Infosys,Infosys Share Price Live Updates: Infosys struggles with negative returns in recent months - The Economic Times,NEGATIVE,-1,0.965,2026-07-08 05:48:50
Infosys,Infosys to PFC - Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - livemint.com,NEUTRAL,0,0.924,2026-07-08 05:48:50
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-08 05:48:50
Infosys,"IT shares surge up to 4% ahead of TCS Q1 results; Infosys, Tech Mahindra, LTM lead gains - Moneycontrol.com",POSITIVE,1,0.907,2026-07-08 05:48:51
Infosys,Infosys Share Price Live Updates: Current Trading Activity for Infosys - The Economic Times,NEUTRAL,0,0.94,2026-07-08 05:48:51
Infosys,Infosys Share Price Live Updates: Weekly Performance Update: Infosys Gains 0.53% - The Economic Times,POSITIVE,1,0.917,2026-07-08 05:48:51
Infosys,"Nifty 50 Gainers and Losers, July 7, 2026: Infosys, HCLTech Lead - HDFC Sky",NEUTRAL,0,0.843,2026-07-08 05:48:51
Reliance Industries,Reliance Industries Shares Under Pressure After Sebi Warning Over Insider Trading By Employees - Outlook Money,NEGATIVE,-1,0.947,2026-07-08 05:48:53
Reliance Industries,Reliance Industries shares in focus as company gets Sebi's warning over alleged insider trading - The Economic Times,NEGATIVE,-1,0.589,2026-07-08 05:48:53
Reliance Industries,Sebi issues administrative warning to Reliance over employees' share trades - Business Standard,NEGATIVE,-1,0.926,2026-07-08 05:48:53
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-08 05:48:54
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-08 05:48:54
Reliance Industries,"Reliance Jio IPO: Strong ARPU, subscriber growth likely; all eyes on India's biggest IPO - Business Today",POSITIVE,1,0.593,2026-07-08 05:48:54
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-08 05:48:54
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-08 05:48:54
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-08 05:48:56
HDFC Bank,Where will HDFC Bank's share price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.944,2026-07-08 05:48:56
HDFC Bank,"Top gainers and losers on July 6: HDFC Bank up 3%, Hindalco up 3%; Kotak Mahindra down 4%, among top movers - Upstox",POSITIVE,1,0.759,2026-07-08 05:48:57
HDFC Bank,"Stock Picks Today: HDFC Bank, Nykaa, Godrej Consumer, Dabur, ICICI Bank And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.926,2026-07-08 05:48:57
HDFC Bank,HDFC Bank shares are near a key level and retail continues to bet on it - CNBC TV18,POSITIVE,1,0.723,2026-07-08 05:48:57
HDFC Bank,HDFC Bank up 5% in two days on Q1 biz update; chart hints at further gains - Business Standard,POSITIVE,1,0.949,2026-07-08 05:48:57
HDFC Bank,"Stocks to watch: HDFC Bank, Vedanta, NBCC India among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.938,2026-07-08 05:48:57
HDFC Bank,Motilal Oswal View: Why ICICI Bank And HDFC Bank May Lead Banking Stocks - Business Today,NEUTRAL,0,0.86,2026-07-08 05:48:57
TCS,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks help from internet - TradingView",NEGATIVE,-1,0.787,2026-07-08 05:49:00
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-08 05:49:00
TCS,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-08 05:49:00
TCS,Stock market outlook: TCS earnings and global factors in focus this week - Telangana Today,NEUTRAL,0,0.932,2026-07-08 05:49:00
TCS,"TCS Q1 results, dividend announcement: Key dates, earnings preview, 5 things to watch - Business Today",NEUTRAL,0,0.934,2026-07-08 05:49:00
TCS,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-08 05:49:00
TCS,"Stock markets to track crude oil prices, global trends, TCS earnings this week: Analysts - BusinessLine",NEUTRAL,0,0.933,2026-07-08 05:49:00
TCS,Week Ahead: All Eyes on TCS as Earnings Season Kicks Off; US FOMC Minutes to Dictate Market Mood - HDFC Sky,NEUTRAL,0,0.927,2026-07-08 05:49:00
ICICI Bank,"Stock Picks Today: HDFC Bank, Nykaa, Godrej Consumer, Dabur, ICICI Bank And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.926,2026-07-08 05:49:03
ICICI Bank,"MOFSL Top Stock Picks: ICICI Bank, Airtel, Titan, M&M And Midcap Winners | Siddhartha Khemka - Business Today",NEUTRAL,0,0.855,2026-07-08 05:49:03
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Shriram Finance, Piramal Pharma shares on 6 July - livemint.com",NEUTRAL,0,0.938,2026-07-08 05:49:03
ICICI Bank,"Trade Spotlight: How should you trade IndusInd Bank, Zydus Lifesciences, Welspun Living, Bharti Airtel,... - Moneycontrol.com",NEUTRAL,0,0.934,2026-07-08 05:49:03
ICICI Bank,"HDFC Bank Shares Up 3%, Axis Bank, ICICI Bank In Green As Q1 Updates Spark Buying In Private Lenders - NDTV Profit",POSITIVE,1,0.927,2026-07-08 05:49:03
ICICI Bank,₹2 lakh crore gone! Why is the Indian stock market falling today? Explained with top five reasons - livemint.com,NEGATIVE,-1,0.587,2026-07-08 05:49:03
ICICI Bank,ICICI Bank sets FY26 dividend TDS rates for ₹12 payout - scanx.trade,NEUTRAL,0,0.946,2026-07-08 05:49:03
ICICI Bank,"Exclusive holdings: Stocks owned by just one mutual fund scheme, with no other scheme holding them - livemint.com",NEUTRAL,0,0.956,2026-07-08 05:49:03
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex slides over 450 pts, Nifty below 24,250; BPCL... - The Economic Times",NEGATIVE,-1,0.937,2026-07-08 05:49:06
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Green, Sensex Settles 521 Points Higher, Nifty Up By 159 - NDTV",POSITIVE,1,0.931,2026-07-08 05:49:06
Nifty 50,"Stock Market Today Live, July 8: Stock to buy today: Godrej Properties (₹2,040.05) - BusinessLine",NEUTRAL,0,0.94,2026-07-08 05:49:06
Nifty 50,"Stock markets today: Sensex, Nifty down on renewed US-Iran tensions, crude spike - Rediff",NEGATIVE,-1,0.827,2026-07-08 05:49:06
Nifty 50,"Trade setup for July 7: Can NIFTY50 cross 24,500 on expiry day? - Upstox",NEUTRAL,0,0.919,2026-07-08 05:49:06
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-07-08 05:49:06
Nifty 50,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-07-08 05:49:06
Nifty 50,"Nifty 50, Sensex Rise for 4th Day — Why Bulls Are Eyeing 24,800 Next - NiftyTrader",NEUTRAL,0,0.809,2026-07-08 05:49:06
