Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q2 results: Check IT firm's earnings date, plans to expand Indore development centre; stock to be in focus - Upstox",NEUTRAL,0,0.533,2026-09-17 09:12:34
Infosys,Infosys Shares Surge 6% on AI Development Pace Debate - Equitypandit,POSITIVE,1,0.918,2026-09-17 09:12:34
Infosys,Infosys Shares Surge 6% as AI Caution Gives Indian IT Stocks a Breather - Analytics Insight,POSITIVE,1,0.666,2026-09-17 09:12:34
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-17 09:12:34
Infosys,"TCS, Infosys, Tech Mahindra, HCL Tech: IT shares top losers amid market rally today, here's why - Business Today",NEUTRAL,0,0.705,2026-09-17 09:12:34
Infosys,"Stocks to watch: Mazagon Dock, JSW Energy, Highway Infra, Fortis & Infosys - Business Standard",NEUTRAL,0,0.939,2026-09-17 09:12:34
Infosys,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure - NDTV Profit",NEGATIVE,-1,0.971,2026-09-17 09:12:34
Infosys,"Top stocks in focus today: Investors must watch Infosys, Mazagon Dock shares on Thursday, 17 Sept | Triggers - Livemint",NEUTRAL,0,0.946,2026-09-17 09:12:34
Reliance Industries,Reliance Industries shares in focus as govt slashes windfall tax on fuel exports; stock down 21% in 2026 s - The Economic Times,NEGATIVE,-1,0.97,2026-09-17 09:12:37
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 16 Sep 2026 - Univest,NEUTRAL,0,0.935,2026-09-17 09:12:37
Reliance Industries,RIL-backed stock hits fresh 52-week low; shares plunge nearly 56% YTD - Business Today,NEGATIVE,-1,0.966,2026-09-17 09:12:37
Reliance Industries,"SENSEX, NIFTY50 snap two-day losing streak led by ITC, SBI, Reliance Industries - Upstox",NEGATIVE,-1,0.74,2026-09-17 09:12:37
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-17 09:12:37
Reliance Industries,Reliance Industries plans investor meetings at J.P. Morgan India Conference - scanx.trade,NEUTRAL,0,0.946,2026-09-17 09:12:37
Reliance Industries,"RIL, HUL, Nestle, Tata Consumer, Hyundai shares on the rise today | Key things to know - Livemint",NEUTRAL,0,0.876,2026-09-17 09:12:37
Reliance Industries,Atmastco Receives ₹66 Crore Order From Reliance Industries; Shares Rise 4.78% - HDFC Sky,POSITIVE,1,0.927,2026-09-17 09:12:37
HDFC Bank,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last? - The Economic Times,NEUTRAL,0,0.891,2026-09-17 09:12:40
HDFC Bank,HDFC Bank shares dip below ₹716; Stock hits day low - BusinessLine,NEGATIVE,-1,0.933,2026-09-17 09:12:40
HDFC Bank,"Markets climb in early trade on strong buying in IT stocks, HDFC Bank - The Hindu",POSITIVE,1,0.927,2026-09-17 09:12:40
HDFC Bank,"HDFC Bank shares see biggest intraday jump in 4 months; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.918,2026-09-17 09:12:40
HDFC Bank,HDFC Bank Leadership Change To Tata Sons Listing: What Raamdeo Agrawal Has To Say? - NDTV Profit,NEUTRAL,0,0.943,2026-09-17 09:12:40
HDFC Bank,HDFC Bank records best single-day gain in over 2 months; stock up 3% - Business Standard,POSITIVE,1,0.945,2026-09-17 09:12:40
HDFC Bank,HDFC Bank shares gain over 3% after shortlisting candidates for next MD & CEO - CNBC TV18,POSITIVE,1,0.783,2026-09-17 09:12:40
HDFC Bank,HDFC Bank shares trade flat todayt. Should you buy or hold? - BusinessLine,NEUTRAL,0,0.859,2026-09-17 09:12:40
TCS,DGCX partners with TCS to advance and upgrade derivatives market infrastructure - Tata Consultancy Services,POSITIVE,1,0.824,2026-09-17 09:12:43
TCS,"TCS, Infosys, Tech Mahindra, HCL Tech: IT shares top losers amid market rally today, here's why - Business Today",NEUTRAL,0,0.705,2026-09-17 09:12:43
TCS,TCS Share Price Falls 2.26%: Price Action and Valuation - Univest,NEGATIVE,-1,0.894,2026-09-17 09:12:43
TCS,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure - NDTV Profit",NEGATIVE,-1,0.971,2026-09-17 09:12:43
TCS,"Why are IT stocks on fire? Check TCS, HCL Tech, LTM, Tech Mahindra, Infosys share performance - Livemint",NEUTRAL,0,0.908,2026-09-17 09:12:43
TCS,"TCS, Tata Motors PV, Tata Chemicals: Tata Group shares surge up to 20%; here is why the stocks are surging - Upstox",POSITIVE,1,0.9,2026-09-17 09:12:43
TCS,"Nifty IT Jumps Over 5%: Why HCLTech, TCS, Infosys Shares Are Up Today - Outlook Money",POSITIVE,1,0.924,2026-09-17 09:12:43
TCS,"Why are IT stocks on fire? Check TCS, HCL Tech, LTM, Tech Mahindra, Infosys share performance - TradingView",NEUTRAL,0,0.921,2026-09-17 09:12:43
ICICI Bank,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last? - The Economic Times,NEUTRAL,0,0.891,2026-09-17 09:12:46
ICICI Bank,"Nifty Bank fails to hold ground after US Fed rate hike; HDFC, Yes Bank, ICICI among top laggards; Will they turn tide? - Livemint",NEUTRAL,0,0.668,2026-09-17 09:12:46
ICICI Bank,ICICI Bank Stock Signals to Watch This Week - Univest,NEUTRAL,0,0.928,2026-09-17 09:12:46
ICICI Bank,"Paytm, SBI, YES, ICICI Bank shares rally after govt introduces 0.4% MDR on merchant UPI payments - Upstox",POSITIVE,1,0.887,2026-09-17 09:12:46
ICICI Bank,ICICI Bank Ltd eases for fifth straight session - Business Standard,NEGATIVE,-1,0.585,2026-09-17 09:12:46
ICICI Bank,ICICI Bank schedules investor meets in September - scanx.trade,NEUTRAL,0,0.923,2026-09-17 09:12:46
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-17 09:12:46
