Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares rise 2.06%, trading at Rs 1,153.40 - Moneycontrol.com",NEUTRAL,0,0.869,2026-08-03 10:40:31
Infosys,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-03 10:40:31
Infosys,INFY|Infosys Ltd|Price:12.030|Chg%:+0.080 - TradingKey,NEUTRAL,0,0.915,2026-08-03 10:40:31
Infosys,Infosys Ltd up for third consecutive session - Business Standard,POSITIVE,1,0.91,2026-08-03 10:40:31
Infosys,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - blog.liquide.life",NEUTRAL,0,0.911,2026-08-03 10:40:31
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-03 10:40:31
Infosys,Infosys stock hits 52-week low at 10.33 USD - Investing.com India,NEGATIVE,-1,0.933,2026-08-03 10:40:31
Infosys,"Infosys shares fall 2% after multiple downgrades, price target cuts after Q1 results - CNBC TV18",NEGATIVE,-1,0.957,2026-08-03 10:40:31
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-03 10:40:34
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-03 10:40:34
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-03 10:40:34
Reliance Industries,Reliance Industries - 10 largecap stocks with upside potential up to 37%. Do you own any? - The Economic Times,NEUTRAL,0,0.84,2026-08-03 10:40:34
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - Business Standard,NEUTRAL,0,0.497,2026-08-03 10:40:34
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-08-03 10:40:34
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-03 10:40:34
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-08-03 10:40:34
HDFC Bank,HDFC Bank Allots 42.5 Million Shares to Employees Under Incentive Scheme - marketscreener.com,NEUTRAL,0,0.941,2026-08-03 10:40:37
HDFC Bank,HDFC Bank - 10 largecap stocks with upside potential up to 37%. Do you own any? - The Economic Times,NEUTRAL,0,0.832,2026-08-03 10:40:37
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-03 10:40:37
HDFC Bank,HDFC Bank Near a 52-Week Low: Opportunity or Value Trap? - Equitymaster,NEUTRAL,0,0.593,2026-08-03 10:40:37
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-03 10:40:37
HDFC Bank,10% Drop In Seven Sessions: Here's Why HDFC Bank Share Price Is Falling - NDTV Profit,NEGATIVE,-1,0.962,2026-08-03 10:40:37
HDFC Bank,"HDFC Bank shares extend fall for second day, top Nifty loser today despite Street's bullish view - Moneycontrol.com",NEGATIVE,-1,0.96,2026-08-03 10:40:37
HDFC Bank,HDFC Bank shares fall nearly 5% post Q1 results; analysts bullish - Business Standard,NEGATIVE,-1,0.968,2026-08-03 10:40:37
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-03 10:40:40
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-03 10:40:40
TCS,Tata Consultancy Services shares decline 2.14% in early trade - Moneycontrol.com,NEGATIVE,-1,0.956,2026-08-03 10:40:40
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-08-03 10:40:40
TCS,"Infosys, TCS, other IT stocks tumble up to 4% on profit booking after five-day rally; South Korea's Kospi jumps 17% on SK Hynix, Samsung gains - Fortune India",NEGATIVE,-1,0.948,2026-08-03 10:40:40
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - timesofindia.indiatimes.com,NEGATIVE,-1,0.959,2026-08-03 10:40:40
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-08-03 10:40:41
TCS,"TCS share price jumps 4% after Q1 results 2026: Should you buy, sell or hold the IT stock post earnings? - livemint.com",NEUTRAL,0,0.937,2026-08-03 10:40:41
ICICI Bank,"SBI, Bharti Airtel, ICICI Bank, Eternal, Bajaj Finance shares among MOFSL's top Nifty bets - Business Today",NEUTRAL,0,0.667,2026-08-03 10:40:43
ICICI Bank,Technical Call: ICICI Bank - BUY - BusinessLine,NEUTRAL,0,0.947,2026-08-03 10:40:43
ICICI Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - Value Research,NEUTRAL,0,0.883,2026-08-03 10:40:43
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-03 10:40:43
ICICI Bank,"ICICI Bank, Coforge, Transrail Lighting dividend record date on August 3: Last day to buy for payout - Upstox",NEUTRAL,0,0.929,2026-08-03 10:40:44
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com,NEUTRAL,0,0.786,2026-08-03 10:40:44
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-08-03 10:40:44
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-08-03 10:40:44
Nifty 50,"Sensex Today | Nifty50 | Stock Market LIVE Updates: Sensex rallies over 550 pts, Nifty above 24,550; IT, ... - The Economic Times",POSITIVE,1,0.916,2026-08-03 10:40:46
Nifty 50,"Indian Stock Market Next Week, Aug 3-7: Sensex, Nifty Likely To Extend Rally; RBI Policy, Q1 Results To Drive - Goodreturns",POSITIVE,1,0.92,2026-08-03 10:40:47
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 3 August - livemint.com",NEUTRAL,0,0.927,2026-08-03 10:40:47
Nifty 50,"NIFTY50 beats KOSPI, Nikkei, NASDAQ 100 in July: Can India's market rally continue in August? - Upstox",POSITIVE,1,0.719,2026-08-03 10:40:47
Nifty 50,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - blog.liquide.life",NEUTRAL,0,0.911,2026-08-03 10:40:47
Nifty 50,Stock markets surge in early trade as crude oil prices drop sharply - The Hindu,NEGATIVE,-1,0.913,2026-08-03 10:40:47
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-08-03 10:40:47
Nifty 50,"Sensex jumps over 500 points, Nifty 50 ends above 24,750; investors earn ₹5 lakh crore in a day - livemint.com",POSITIVE,1,0.737,2026-08-03 10:40:47
