Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Shares Slip 1.12% to ₹1,251.60, Touch 52 Week Low - Meyka",NEGATIVE,-1,0.967,2026-03-15 10:28:19
Infosys,Infosys stock hits 52-week low at 13.65 USD - Investing.com,NEGATIVE,-1,0.935,2026-03-15 10:28:19
Infosys,"Stocks to Watch today: Infosys, Adani Enterprises, IndiGo, Waaree Energies - Business Standard",NEUTRAL,0,0.947,2026-03-15 10:28:19
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-15 10:28:19
Infosys,Infosys Ltd Stock Falls to 52-Week Low of Rs.1262.1 - Markets Mojo,NEGATIVE,-1,0.961,2026-03-15 10:28:19
Infosys,Infosys Limited Issues Public Notice for Lost Share Certificates of Shareholder T C Gopinath - scanx.trade,NEUTRAL,0,0.527,2026-03-15 10:28:19
Infosys,"Stocks To Watch Today: IndiGo, Adani Enterprises, Infosys, NTPC Green, HZL - NDTV Profit",NEUTRAL,0,0.942,2026-03-15 10:28:19
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-15 10:28:19
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-15 10:28:22
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-15 10:28:22
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-03-15 10:28:22
Reliance Industries,Reliance remains mum even as Donald Trump announces ‘historic' U.S. refinery deal - The Hindu,POSITIVE,1,0.65,2026-03-15 10:28:22
Reliance Industries,Strait of Hormuz blockade: Can it lift Reliance Industries' O2C earnings? - Business Standard,POSITIVE,1,0.835,2026-03-15 10:28:22
Reliance Industries,Stock Alert: Reliance Retail shares down 0.87% after Pahadi Local deal - BusinessLine,NEGATIVE,-1,0.97,2026-03-15 10:28:22
Reliance Industries,"Reliance Industries share price rises after Trump refinery announcement: Can it hit ₹1,500 in near-term? - Mint",POSITIVE,1,0.483,2026-03-15 10:28:22
Reliance Industries,Reliance Industries analysts do not see more downside on the stock; Check latest targets - CNBC TV18,NEUTRAL,0,0.534,2026-03-15 10:28:22
HDFC Bank,"Stock market crash: HDFC Bank, ITC, TCS, Tata Motors PV among 509 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.764,2026-03-15 10:28:25
HDFC Bank,"HDFC Bank loses Rs 61,715 crore in market value this week - The Hans India",NEGATIVE,-1,0.97,2026-03-15 10:28:25
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-15 10:28:25
HDFC Bank,"Stock Market Rout Hits Top Firms, HDFC Bank Loses ₹61,715 Crore In Market Value This Week - Free Press Journal",NEGATIVE,-1,0.957,2026-03-15 10:28:25
HDFC Bank,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-15 10:28:25
HDFC Bank,HDFC Bank Ltd Stock (ISIN: INE040A01034) Hits 52-Week Low Amid Indian Banking Sector Pressures - AD HOC NEWS,NEGATIVE,-1,0.96,2026-03-15 10:28:25
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-15 10:28:25
HDFC Bank,HDFC Bank Ltd. Stock Falls to 52-Week Low of Rs.820 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.967,2026-03-15 10:28:26
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-15 10:28:28
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-15 10:28:28
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2482.6 - Markets Mojo,NEGATIVE,-1,0.921,2026-03-15 10:28:28
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-15 10:28:28
TCS,"TCS share price today: Tata Consultancy Services stock drops almost 2%; IT giant announces 12,000 layoffs - MSN",NEGATIVE,-1,0.972,2026-03-15 10:28:28
TCS,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-15 10:28:29
TCS,Coforge to TCS: Why Nuvama has a ‘Buy’ on all Top-10 tech stocks - The Financial Express,NEUTRAL,0,0.832,2026-03-15 10:28:29
TCS,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-15 10:28:29
ICICI Bank,F&O Strategy: Buy ICICI Bank Call - BusinessLine,NEUTRAL,0,0.947,2026-03-15 10:28:31
ICICI Bank,"RIL - SBI Mutual Fund: RIL, Infosys, and ICICI Bank among top 10 stock holdings in February - The Economic Times",NEUTRAL,0,0.833,2026-03-15 10:28:31
ICICI Bank,"SBI Mutual Fund: RIL, Infosys, and ICICI Bank among top 10 stock holdings in February - The Economic Times",NEUTRAL,0,0.871,2026-03-15 10:28:31
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-15 10:28:32
ICICI Bank,"Bank Nifty Rises Nearly 1.5% As Banking Stocks Extend Rebound; ICICI Bank, HDFC Bank Lead Gains - Samco",POSITIVE,1,0.914,2026-03-15 10:28:32
ICICI Bank,ICICI Bank Allots 4.92 Lakh Equity Shares Under Employee Stock Option Scheme - PSU Connect,NEUTRAL,0,0.941,2026-03-15 10:28:32
ICICI Bank,Five worst performing stocks in the market since the Iran-US war began - CNBC TV18,NEGATIVE,-1,0.968,2026-03-15 10:28:32
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Narrow Price Range and Institutional Interest - Markets Mojo,NEUTRAL,0,0.74,2026-03-15 10:28:32
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,470 pts, Nifty below 23,200; Tata Ste... - The Economic Times",NEGATIVE,-1,0.872,2026-03-15 10:28:34
Nifty 50,"Stock Market Highlights: Investors Lose Rs 6 Lakh Crore As Sensex Falls 1,000 Points - NDTV",NEGATIVE,-1,0.962,2026-03-15 10:28:35
Nifty 50,Chartist Talk: Sudeep Shah flags deeper correction risk as Nifty breaks 61.8% Fibonacci level; suggests... - Moneycontrol.com,NEUTRAL,0,0.555,2026-03-15 10:28:35
Nifty 50,"Market Highlights: Sensex pares losses, settles 266 pts higher, Nifty above 25,650; Kotak Bank, HUL rise ... - The Economic Times",POSITIVE,1,0.772,2026-03-15 10:28:35
Nifty 50,Why do higher oil prices weigh down on NIFTY50 returns? Explained - Upstox,NEUTRAL,0,0.867,2026-03-15 10:28:35
Nifty 50,Indian stock market: How's Sensex and Nifty 50 likely to move this week? - MSN,NEUTRAL,0,0.876,2026-03-15 10:28:35
Nifty 50,"Stock Market Highlights Mar 10: Sensex, Nifty snap two-day losing streak as oil prices plunge - BusinessLine",NEGATIVE,-1,0.849,2026-03-15 10:28:35
Nifty 50,"Stock Market Closing: Sensex Tanks 1,340 Points, Nifty Below 23,900 On Oil Supply Fear Amid US-Iran War - News18",NEGATIVE,-1,0.931,2026-03-15 10:28:35
