Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 10.46 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.908,2026-07-01 14:50:10
Infosys,"Infosys slips Tuesday, underperforms competitors - MarketWatch",NEGATIVE,-1,0.888,2026-07-01 14:50:10
Infosys,Infosys Share Price Live Updates: Infosys Sees Negative Weekly Returns - The Economic Times,NEGATIVE,-1,0.965,2026-07-01 14:50:10
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - Mint",NEGATIVE,-1,0.968,2026-07-01 14:50:10
Infosys,"Infosys Stock Nears ₹1,000 for the First Time in Nearly 5 Years; How Much Further Can It Fall? - Trade Brains",NEUTRAL,0,0.51,2026-07-01 14:50:10
Infosys,Infosys Share Price Live Updates: Market Activity for Infosys - The Economic Times,NEUTRAL,0,0.932,2026-07-01 14:50:10
Infosys,"Nifty IT sinks 2% to 3-year low; TCS, Infosys, HCL Tech, LTM hit 52-wk lows - Business Standard",NEGATIVE,-1,0.959,2026-07-01 14:50:10
Infosys,Infosys Share Price Near 52-Week Low of Rs. 996: What Investors Should Know - Analytics Insight,NEUTRAL,0,0.514,2026-07-01 14:50:10
Reliance Industries,"Stocks to watch, July 1: RIL, Nestle India, Paras Defence, KPIT Tech, HUL, Kotak Bank, Unimech Aerospace - India IPO",NEUTRAL,0,0.935,2026-07-01 14:50:13
Reliance Industries,"SENSEX, NIFTY50 edge higher led by Mahindra & Mahindra, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-07-01 14:50:13
Reliance Industries,"Closing Bell: Nifty reclaims 24,000 as Reliance, banks and auto stocks lead rally - CNBC TV18",NEUTRAL,0,0.567,2026-07-01 14:50:13
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,NEUTRAL,0,0.916,2026-07-01 14:50:13
Reliance Industries,What NSE and Jio Platforms IPOs reveal about India's changing economy - BBC,NEUTRAL,0,0.936,2026-07-01 14:50:13
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-07-01 14:50:13
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-01 14:50:13
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-07-01 14:50:13
HDFC Bank,"Stocks to Watch Today: HDFC Bank, SJVN, Sterling and Wilson Renewable, Bandhan Bank, SIS, Indo Tech... - Moneycontrol.com",NEUTRAL,0,0.945,2026-07-01 14:50:16
HDFC Bank,"Stocks to watch: HDFC Bank, Kotak Mahindra Bank, Coal India among shares in focus today; check list here - Mint",NEUTRAL,0,0.917,2026-07-01 14:50:16
HDFC Bank,"HDFC, Bandhan, And Yes Bank Shares In Red — Why Are They Lagging? - NDTV Profit",NEUTRAL,0,0.563,2026-07-01 14:50:16
HDFC Bank,"From PSU dividends to CFO exits: Why banking stocks PNB, Axis, HDFC Bank, among others, are in focus - Upstox",NEUTRAL,0,0.916,2026-07-01 14:50:16
HDFC Bank,HDFC Bank shares rise as legal review finds no evidence backing ex-chairman’s allegations - BusinessLine,NEGATIVE,-1,0.838,2026-07-01 14:50:16
HDFC Bank,HDFC Bank shares set to react to these two news triggers on Tuesday - CNBC TV18,NEUTRAL,0,0.926,2026-07-01 14:50:16
HDFC Bank,"Stocks to Watch today: HDFC Bank, Biocon, SJVN, Container Corp, Yes Bank - Business Standard",NEUTRAL,0,0.928,2026-07-01 14:50:17
HDFC Bank,"SBI, HDFC Bank to ICICI Bank: Nuvama recommends these 12 banking stocks to buy today for long term - Mint",NEUTRAL,0,0.836,2026-07-01 14:50:17
TCS,"Rs 19 lakh crore shocker! TCS, Infosys & 2 IT giants crash 50% from peak: Is the absolute worst yet to com - The Economic Times",NEGATIVE,-1,0.938,2026-07-01 14:50:19
TCS,"IT Stocks Crash 50% From Peaks As AI Fear Hits TCS, Infosys - NiftyTrader",NEGATIVE,-1,0.897,2026-07-01 14:50:20
TCS,"Infosys, TCS, Wipro, HCLTech shares hit 52-week lows as Nifty IT slides over 2% - Business Today",NEGATIVE,-1,0.965,2026-07-01 14:50:20
TCS,"IT Sector Q1 Results Preview: How Will TCS, Infosys, Wipro And Other IT Peers Perform Amid AI, Macro Headwinds? - NDTV Profit",NEGATIVE,-1,0.766,2026-07-01 14:50:20
TCS,"Nifty IT sinks 2% to 3-year low; TCS, Infosys, HCL Tech, LTM hit 52-wk lows - Business Standard",NEGATIVE,-1,0.959,2026-07-01 14:50:20
TCS,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - Mint",NEGATIVE,-1,0.968,2026-07-01 14:50:20
