Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to Watch Today: Infosys, IRFC, Honasa Consumer, Rashi Peripherals, City Union Bank, Delhivery, Clay... - Moneycontrol.com",NEUTRAL,0,0.947,2026-06-25 23:16:17
Infosys,"Infosys, Rajesh Exports, TechM, among buzzing stocks as SENSEX jumps over 650 pts, NIFTY rises 1% in noon deals - Upstox",POSITIVE,1,0.918,2026-06-25 23:16:18
Infosys,Why Infosys stock is at a six-year low and what could happen next - Business Today,NEGATIVE,-1,0.565,2026-06-25 23:16:18
Infosys,"TCS, Infosys, 8 other IT stocks plunge up to 38% in 2026. How many do you own? - The Economic Times",NEGATIVE,-1,0.756,2026-06-25 23:16:18
Infosys,"Stocks to Watch today: IRFC, Yes Bank, Ola, NLC India, Bajaj Auto, Infosys - Business Standard",NEUTRAL,0,0.941,2026-06-25 23:16:18
Infosys,Infosys hits 5-year low: Should investors buy the dip or wait? - financialexpress.com,NEUTRAL,0,0.724,2026-06-25 23:16:18
Infosys,"Sensex opens 170 points lower; Nifty tops 24,000; Infosys down 3% - India Today",NEGATIVE,-1,0.967,2026-06-25 23:16:18
Infosys,"Sensex slides over 590 pts, Nifty breaches 24,000 as IT and metal stocks weigh on markets, Infosys AGM in focus - BusinessLine",NEGATIVE,-1,0.943,2026-06-25 23:16:18
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,NEUTRAL,0,0.916,2026-06-25 23:16:21
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-25 23:16:21
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-25 23:16:21
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-25 23:16:21
Reliance Industries,Reliance Industries denies entry into domestic low-alcohol drinks market - Business Today,NEUTRAL,0,0.706,2026-06-25 23:16:21
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-25 23:16:21
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-06-25 23:16:21
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-25 23:16:21
HDFC Bank,"RIL, Asian Paints, HDFC Bank, TCS, among other shares change hands via block deals on June 24 - Upstox",NEUTRAL,0,0.951,2026-06-25 23:16:24
HDFC Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-25 23:16:24
HDFC Bank,"Five Stocks To Buy: Adani Enterprises, HDFC Bank, Pine Labs And More | June 25, 2026 - NDTV Profit",NEUTRAL,0,0.93,2026-06-25 23:16:24
HDFC Bank,HDFC Bank and 5 Other Nifty 50 Stocks Trading at Discounts of Up to 54% to Keep an Eye On - Trade Brains,NEUTRAL,0,0.907,2026-06-25 23:16:24
HDFC Bank,"HDFC Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",NEUTRAL,0,0.941,2026-06-25 23:16:24
HDFC Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-25 23:16:24
