Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-05-18 02:59:44
Infosys,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-18 02:59:44
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-18 02:59:44
Infosys,"Infosys, TCS, HCL Tech, LTM shares at 52-week low - Check fresh target prices for IT stocks - Business Today",NEUTRAL,0,0.593,2026-05-18 02:59:44
Infosys,Infosys share price crashes after Q4 results: Why stock fell 6% today - India Today,NEGATIVE,-1,0.962,2026-05-18 02:59:44
Infosys,Infosys stock hits 52-week low at 11.81 USD - Investing.com,NEGATIVE,-1,0.939,2026-05-18 02:59:44
Infosys,"Persistent Systems, Infosys lead sell-off in IT stocks; index extends weekly drop to 7% - CNBC TV18",NEGATIVE,-1,0.968,2026-05-18 02:59:44
Infosys,"TCS, Infosys & HCL Tech at 52-Week Lows: Is this India’s best contrarian trade in years? - financialexpress.com",NEGATIVE,-1,0.829,2026-05-18 02:59:44
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-18 02:59:47
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-18 02:59:47
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-05-18 02:59:47
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Downgrade and Market Pressure - Markets Mojo,POSITIVE,1,0.818,2026-05-18 02:59:47
Reliance Industries,9 out of top-10 companies lose ₹3.12 lakh crore value: Reliance was top loser; SBI & TCS also lost market cap - Bhaskar English,NEGATIVE,-1,0.937,2026-05-18 02:59:47
Reliance Industries,Top 10 firms lose Rs 3.12 lakh crore in market value; Reliance Industries suffers biggest decline - IBTimes India,NEGATIVE,-1,0.97,2026-05-18 02:59:47
Reliance Industries,stock insights reliance auto sector market action - Zee Business,NEUTRAL,0,0.919,2026-05-18 02:59:47
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-18 02:59:47
HDFC Bank,"Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.923,2026-05-18 02:59:50
HDFC Bank,HDFC Bank Ltd: Valuation Shifts Signal Renewed Price Attractiveness Amid Mixed Returns - Markets Mojo,POSITIVE,1,0.915,2026-05-18 02:59:50
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-18 02:59:50
HDFC Bank,HDFC Bank shares trading near 52-week low; time to buy or wait for correction? - Business Today,NEGATIVE,-1,0.804,2026-05-18 02:59:50
HDFC Bank,Stocks to trade: Raja Venkatraman recommends three stocks for 18 May - Mint,NEUTRAL,0,0.934,2026-05-18 02:59:50
HDFC Bank,"Asset quality improves for SBI, HDFC, ICICI, others in Q4 results; here’s what’s next for the banking sector - Upstox",POSITIVE,1,0.795,2026-05-18 02:59:50
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.651,2026-05-18 02:59:50
