Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-21 03:54:58
Infosys,"Infosys, LTM, Coforge Lead The Charge As Nifty IT Index Rallies For Second Straight Day - NDTV Profit",POSITIVE,1,0.548,2026-08-21 03:54:58
Infosys,"TCS, Infosys, LTM Downgraded By Kotak Equities. Check Target Prices - NDTV Profit",NEUTRAL,0,0.605,2026-08-21 03:54:58
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-21 03:54:58
Infosys,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - HDFC Sky,NEGATIVE,-1,0.96,2026-08-21 03:54:58
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-21 03:54:58
Infosys,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-21 03:54:58
Infosys,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-21 03:54:58
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-21 03:55:01
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-21 03:55:01
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-21 03:55:01
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.937,2026-08-21 03:55:01
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-21 03:55:01
Reliance Industries,"Stocks to Watch for August 17: Reliance Industries, Eicher Motors, Cochin Shipyard, NMDC and more - CNBC TV18",NEUTRAL,0,0.94,2026-08-21 03:55:01
Reliance Industries,"Stocks in Focus: Reliance Industries, PB Fintech, and Others - Equitypandit",NEUTRAL,0,0.94,2026-08-21 03:55:01
Reliance Industries,"Reliance Industries rises Tuesday, outperforms market - MarketWatch",POSITIVE,1,0.933,2026-08-21 03:55:01
HDFC Bank,"Stocks to watch: HDFC Bank, BSE, Oil India among shares in focus today; check list here - TradingView",NEUTRAL,0,0.931,2026-08-21 03:55:04
HDFC Bank,HDFC Bank stock rises 1% after RBI allows LIC to raise stake to 9.99% - Moneycontrol.com,NEUTRAL,0,0.579,2026-08-21 03:55:04
HDFC Bank,"HDFC Bank shares slide nearly 30% from peak, hit 52-week low - BusinessLine",NEGATIVE,-1,0.97,2026-08-21 03:55:04
HDFC Bank,HDFC Bank Raises $1.75 Billion Through Overseas Bond Sale — Largest By Indian Bank Since 2008 Crisis - NDTV Profit,POSITIVE,1,0.873,2026-08-21 03:55:04
HDFC Bank,"Stocks to watch: HDFC Bank, Hyundai Motor, BSE, IDFC First Bank, SpiceJet - Business Standard",NEUTRAL,0,0.941,2026-08-21 03:55:04
HDFC Bank,LIC gets RBI approval to raise stake in HDFC Bank from 4% to 10%. Details here - livemint.com,NEUTRAL,0,0.858,2026-08-21 03:55:04
HDFC Bank,LIC gets RBI nod to increase HDFC Bank stake to 9.99 pc; stocks trade higher - Investment Guru,POSITIVE,1,0.933,2026-08-21 03:55:04
HDFC Bank,HDFC Bank shares gain after LIC gets RBI approval to increase stake to 10% - CNBC TV18,POSITIVE,1,0.854,2026-08-21 03:55:04
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-21 03:55:07
TCS,"TCS, Infosys, LTM Downgraded By Kotak Equities. Check Target Prices - NDTV Profit",NEUTRAL,0,0.605,2026-08-21 03:55:07
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-21 03:55:07
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-21 03:55:07
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-21 03:55:07
TCS,TCS Share Price Prediction for Tomorrow 19 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-21 03:55:07
TCS,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-21 03:55:07
TCS,"TCS, 2 others removed from Kotak’s model portfolio; why it struggles to find midcap stock ideas - Business Today",NEGATIVE,-1,0.546,2026-08-21 03:55:07
ICICI Bank,ICICI Bank shares rise as Bank Nifty gap-up lifts private bank stocks - BusinessLine,POSITIVE,1,0.842,2026-08-21 03:55:10
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow 21 Aug 2026 - Univest,NEUTRAL,0,0.939,2026-08-21 03:55:10
ICICI Bank,"HDFC Bank, ICICI Bank To PNB, SBI: Goldman Sachs' 6 Buys, 4 Sells, 4 Neutrals Across Banks — Check Target Prices - NDTV Profit",NEUTRAL,0,0.895,2026-08-21 03:55:10
ICICI Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-21 03:55:10
ICICI Bank,ICICI Bank announces issuance of USD 750M Senior Notes - Business Standard,NEUTRAL,0,0.886,2026-08-21 03:55:10
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-21 03:55:10
ICICI Bank,"ICICI Bank shares slip 0.52% in early trade, despite yearly gains - BusinessLine",NEGATIVE,-1,0.963,2026-08-21 03:55:10
ICICI Bank,"Sensex, Nifty rebound sharply; can the recovery sustain? - Business Today",POSITIVE,1,0.888,2026-08-21 03:55:10
Nifty 50,"Stock Market Today Highlights: BSE Sensex gains over 600 points, NSE Nifty 50 closes above 24,200 - The Times of India",POSITIVE,1,0.843,2026-08-21 03:55:13
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-21 03:55:13
Nifty 50,"Stock Market Highlights: Sensex ends 479 pts lower, Nifty below 23,950; TechM, Apollo Hospitals drop 2% each - The Economic Times",NEGATIVE,-1,0.971,2026-08-21 03:55:14
Nifty 50,"Trading Plan: Can Nifty 50 extend gains toward 24,300, Bank Nifty march toward 57,700? - Moneycontrol.com",NEUTRAL,0,0.84,2026-08-21 03:55:14
Nifty 50,"Buy or sell: Gift Nifty signals gap-up start, Vaishali Parekh recommends three stocks to buy today — 21 August 2026 - livemint.com",NEUTRAL,0,0.882,2026-08-21 03:55:14
Nifty 50,"Stock Market Today: Sensex, Nifty 50 Fall Amid Rising Crude Oil Prices, Middle East Tensions - India Infoline",NEGATIVE,-1,0.825,2026-08-21 03:55:14
Nifty 50,"Why Is the Indian Stock Market Up Today? Sensex, Nifty Rebound After 7-Session Losing Streak, Supported by Easing US Bond Yields - What Investors Should Watch - The Sunday Guardian",POSITIVE,1,0.853,2026-08-21 03:55:14
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.61% Higher, Sensex Gained 558 points Amid Positive Global Cues - Analytics Insight",POSITIVE,1,0.948,2026-08-21 03:55:14
