Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stock market today: Sensex, Nifty flat; Infosys, HCL Tech lead losers - Business Today",NEGATIVE,-1,0.855,2026-03-17 04:19:02
Infosys,"INFY.NS Infosys (NSE) closes at INR 1,249.80 16 Mar 2026: AI-driven 38.70% upside - Meyka",NEUTRAL,0,0.569,2026-03-17 04:19:02
Infosys,"Infosys Board Meeting Scheduled for April 22-23, 2026 to Approve Q4FY26 Financial Results - scanx.trade",NEUTRAL,0,0.948,2026-03-17 04:19:02
Infosys,"Infosys, Mphasis, HCLTech: 5 IT stocks set for upto 29% upside after recent slump - The Financial Express",POSITIVE,1,0.933,2026-03-17 04:19:02
Infosys,Infosys Ltd Stock Falls to 52-Week Low of Rs.1235.55 - Markets Mojo,NEGATIVE,-1,0.958,2026-03-17 04:19:02
Infosys,"Stocks to Buy for Long Term 2026: Motilal Oswal Sees Up to 78% Upside; Infosys, Maruti Suzuki, Bharti Airtel, Coal India, Ambuja Cements Among Top Picks - The Sunday Guardian",POSITIVE,1,0.815,2026-03-17 04:19:02
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-17 04:19:02
Infosys,"Infosys Deal Wins Boost Forecast, Stock Slides on Tech Fears - Whalesbook",NEGATIVE,-1,0.838,2026-03-17 04:19:02
Reliance Industries,"Media Release - Reliance Industries Signs Landmark Green Ammonia Binding Long-term Offtake Agreement With Samsung C&T The agreement sets a new benchmark in the global energy landscape, with India emerging as an exporter of green fuels produce - facebook.com",POSITIVE,1,0.843,2026-03-17 04:19:05
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-17 04:19:05
Reliance Industries,Reliance Industries Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.853,2026-03-17 04:19:05
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-17 04:19:05
Reliance Industries,"Stocks to Watch today, March 17: RIL, Tata Motors, Sun Pharma, RVNL, GMDC - Business Standard",NEUTRAL,0,0.938,2026-03-17 04:19:06
Reliance Industries,Reliance Industries shares in focus after $3 billion green ammonia pact with Samsung C&T - Business Today,POSITIVE,1,0.843,2026-03-17 04:19:06
