Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Share Price Live Updates: IBM shares sink 13%, record steepest drop in 25 years after Anthropic s... - The Economic Times",NEGATIVE,-1,0.972,2026-02-26 20:48:12
Infosys,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-02-26 20:48:12
Infosys,"Sensex, Nifty tank in early trade as IT stocks bleed; Infosys down 3% - India Today",NEGATIVE,-1,0.964,2026-02-26 20:48:12
Infosys,"Infosys, TCS, Mphasis to Coforge: Indian IT stocks jump up to 4% as global tech stocks rally on Anthropic comments - Mint",POSITIVE,1,0.939,2026-02-26 20:48:12
Infosys,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-26 20:48:12
Infosys,"Infosys, TCS, HCL Tech Share Price Jump 2–4% | IT Stocks Rebound In Stock Market Today - Samco",POSITIVE,1,0.646,2026-02-26 20:48:12
Infosys,Infosys Share Price Live Updates: Infosys Market Update - The Economic Times,NEUTRAL,0,0.935,2026-02-26 20:48:12
Infosys,"IT Stocks Roar Back! Infosys, TCS Lead Sharp Market Rebound - Analytics Insight",NEUTRAL,0,0.635,2026-02-26 20:48:12
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-26 20:48:15
Reliance Industries,"Stocks to watch: IRFC, SBI Life, Reliance Industries among 10 shares in focus today; full list here - Mint",NEUTRAL,0,0.934,2026-02-26 20:48:15
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.668,2026-02-26 20:48:15
Reliance Industries,"Stocks To Watch Today: Lupin, Vedanta IRFC, Waaree Energies, Zydus Lifesciences, RBL Bank, Reliance Industries & More in Focus - The Sunday Guardian",NEUTRAL,0,0.935,2026-02-26 20:48:15
Reliance Industries,"Stock Market News Today Highlights: Nifty, Sensex End With Marginal Gains After One-Day Blip - NDTV Profit",NEGATIVE,-1,0.871,2026-02-26 20:48:15
Reliance Industries,Ahead of Market: 10 things that will decide stock market action on Friday - The Economic Times,NEUTRAL,0,0.934,2026-02-26 20:48:15
Reliance Industries,Reliance Industries: Can ₹853 Cr REIL Deal with Meta Signal Bigger Digital Growth Ahead? - Trade Brains,NEUTRAL,0,0.673,2026-02-26 20:48:15
