Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-07 02:08:00
Infosys,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-07 02:08:00
Infosys,Infosys Ltd Sees Robust Call Option Activity Ahead of February Expiry - Markets Mojo,POSITIVE,1,0.948,2026-04-07 02:08:00
Infosys,"Infosys Stuck, Nifty Uncertain: The Market Phase That Demands Precision - Investing.com India",NEUTRAL,0,0.91,2026-04-07 02:08:00
Infosys,"Infosys rises Monday, underperforms competitors - marketwatch.com",POSITIVE,1,0.861,2026-04-07 02:08:00
Infosys,"Infosys Allots 31,656 Equity Shares Under Employee Stock Plans - scanx.trade",NEUTRAL,0,0.955,2026-04-07 02:08:00
Infosys,Nomura names Infosys and Coforge among top IT picks as AI moves to ‘Execution Phase’ - The Financial Express,NEUTRAL,0,0.786,2026-04-07 02:08:00
Infosys,"TCS To Infosys: Q4 Earnings, Dividend Expectations Take Centre Stage For IT Stocks - NDTV Profit",NEUTRAL,0,0.877,2026-04-07 02:08:00
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-07 02:08:02
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-07 02:08:03
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-07 02:08:03
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - economictimes.com",NEGATIVE,-1,0.662,2026-04-07 02:08:03
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-07 02:08:03
Reliance Industries,"RIL share price: Rs 80,000 crore wiped out! 40 lakh small investors lose as stock tanks 4% - Business Today",NEGATIVE,-1,0.946,2026-04-07 02:08:03
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-07 02:08:03
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-07 02:08:03
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-07 02:08:05
HDFC Bank,HDFC Bank share price dips 25% in YTD. Should you buy after a strong financial update? - Mint,NEGATIVE,-1,0.755,2026-04-07 02:08:06
HDFC Bank,"HDFC Bank share price target: What Bernstein, MOFSL, others say after Q4 update - MSN",NEUTRAL,0,0.942,2026-04-07 02:08:06
HDFC Bank,HDFC Bank share price target: 40% upside? Why is the bank Ambit Capital's top banking pick - Business Today,NEUTRAL,0,0.896,2026-04-07 02:08:06
HDFC Bank,"FPI, MF positioning leaves HDFC Bank vulnerable to further downside - Business Standard",NEGATIVE,-1,0.939,2026-04-07 02:08:06
HDFC Bank,HDFC Bank shares eases off 52-week low; Will Q4 deposits support rebound? - BusinessLine,POSITIVE,1,0.833,2026-04-07 02:08:06
HDFC Bank,FIIs dump 48 crore HDFC Bank shares as stock crashes 26% in March quarter - economictimes.com,NEGATIVE,-1,0.898,2026-04-07 02:08:06
HDFC Bank,"Stocks to Watch Today: HDFC Bank, Wipro, RVNL among 10 shares in focus today - The Sunday Guardian",NEUTRAL,0,0.919,2026-04-07 02:08:06
TCS,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-07 02:08:08
