Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,NEUTRAL,0,0.932,2026-05-03 08:01:53
Infosys,Bet On Infosys Call for Pull Back Rally - BusinessLine,NEUTRAL,0,0.83,2026-05-03 08:01:53
Infosys,"Infosys shares fall 1.45% ahead of Q4 results; seasonal factors, weakening rupee likely to weigh - Moneycontrol.com",NEGATIVE,-1,0.966,2026-05-03 08:01:54
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-03 08:01:54
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-05-03 08:01:54
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-03 08:01:54
Infosys,Infosys loses spot in top 10 companies by market cap; this PSU replaces IT giant - Business Today,NEGATIVE,-1,0.964,2026-05-03 08:01:54
Infosys,Infosys slips out of top 10 most valuable firms as nearly ₹2 lakh crore market cap wiped out this year - Mint,NEGATIVE,-1,0.965,2026-05-03 08:01:54
Reliance Industries,Reliance Industries Sees Surge in Call Option Activity Ahead of March Expiry - Markets Mojo,POSITIVE,1,0.942,2026-05-03 08:01:56
Reliance Industries,"Reliance Fuels India Market Gains, But Banks, FMCG Stocks Fall - Whalesbook",NEGATIVE,-1,0.884,2026-05-03 08:01:56
Reliance Industries,"Mcap of 4 most valued firms surges by ₹2.20 trn, Reliance biggest winner - Business Standard",POSITIVE,1,0.937,2026-05-03 08:01:57
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-03 08:01:57
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-03 08:01:57
Reliance Industries,F&O Radar: Bull Call strategy for Reliance Industries this week - The Economic Times,NEUTRAL,0,0.905,2026-05-03 08:01:57
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-05-03 08:01:57
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-05-03 08:01:57
HDFC Bank,"HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",NEUTRAL,0,0.803,2026-05-03 08:01:59
HDFC Bank,"HDFC Bank Allots 3,83,322 Equity Shares Under Employee Stock Option Scheme - India IPO",NEUTRAL,0,0.941,2026-05-03 08:02:00
HDFC Bank,"Markets Rally, But HDFC Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.97,2026-05-03 08:02:00
HDFC Bank,"HDFC Bank Allots 3,83,322 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.947,2026-05-03 08:02:00
HDFC Bank,HDFC Bank stock slips today after Q4 earnings; brokerages remain positive on medium-term outlook - Moneycontrol.com,NEGATIVE,-1,0.967,2026-05-03 08:02:00
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-05-03 08:02:00
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-05-03 08:02:00
HDFC Bank,HDFC Bank shares drop 20% in 2026: Key updates to know ahead of Q4 results - Upstox,NEGATIVE,-1,0.863,2026-05-03 08:02:00
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-03 08:02:02
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-03 08:02:03
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-05-03 08:02:03
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-05-03 08:02:03
TCS,"TCS Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-03 08:02:03
TCS,"Why TCS Shares Are Down 23% in 2026: Margin Shocks, Weak Growth and AI Fears - HDFC Sky",NEGATIVE,-1,0.952,2026-05-03 08:02:03
TCS,"ETMarkets Smart Talk | “Tax, TCS & Clarity: What’s holding Indian investors back from going global”, expla - The Economic Times",NEUTRAL,0,0.833,2026-05-03 08:02:03
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-05-03 08:02:03
ICICI Bank,ICICI Bank Ltd. Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.943,2026-05-03 08:02:05
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-03 08:02:06
