Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares settle lower on Q1 miss, guidance cut; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.904,2026-07-26 15:02:41
Infosys,Infosys Share Price Live Updates: Infosys Current Trading Status - The Economic Times,NEUTRAL,0,0.942,2026-07-26 15:02:41
Infosys,"Stocks to watch, July 24: Bank of Baroda, Infosys, Diamond Power, SAIL, IndiGo, Meesho, oil-sensitives - Upstox",NEUTRAL,0,0.877,2026-07-26 15:02:41
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-07-26 15:02:41
Infosys,Infosys stock hits 52-week low at 10.33 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.909,2026-07-26 15:02:41
Infosys,"Stocks to Watch today: Infosys, IndiGo, Shriram Fin, BoB, Swiggy, OMCs - Business Standard",NEUTRAL,0,0.946,2026-07-26 15:02:41
Infosys,"Infosys shares slip 3% amid revenue guidance cut, weak market sentiment - Business Today",NEGATIVE,-1,0.973,2026-07-26 15:02:41
Infosys,Infosys Shares Decline Nearly 3% After Q1 Earnings - HDFC Sky,NEGATIVE,-1,0.966,2026-07-26 15:02:42
Reliance Industries,Reliance Industries seeks nod for ₹1.45 lakh crore RPTs and new business - scanx.trade,NEUTRAL,0,0.678,2026-07-26 15:02:44
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-26 15:02:44
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-26 15:02:44
Reliance Industries,Ahead of Market: 10 things that will decide stock market action on Monday - The Economic Times,NEUTRAL,0,0.933,2026-07-26 15:02:44
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-26 15:02:44
Reliance Industries,"SENSEX, NIFTY50 fall for second straight session dragged HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.818,2026-07-26 15:02:44
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-26 15:02:45
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-26 15:02:45
HDFC Bank,HDFC Bank Leads Rs 2.74 Lakh Cr Mcap Erosion for Top Firms - Rediff MoneyWiz,NEUTRAL,0,0.735,2026-07-26 15:02:47
HDFC Bank,"F&O Talk: Nifty looks weak on chart, says Sudeep Shah; outlines HDFC Bank, Bluestone Strategy after Q1 - The Economic Times",NEGATIVE,-1,0.825,2026-07-26 15:02:47
HDFC Bank,HDFC Bank under US law firms’ scanner over alleged payments; shares fell 3% after May report - The Indian Express,NEGATIVE,-1,0.966,2026-07-26 15:02:47
HDFC Bank,HDFC Bank ADRs Fall 1.5% After US Law Firms Urge Investors To Report Trading Losses - NDTV Profit,NEGATIVE,-1,0.964,2026-07-26 15:02:47
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-26 15:02:47
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-26 15:02:48
HDFC Bank,Market recap: Top-10 firms shed Rs 2.74 lakh crore in value; HDFC Bank takes biggest hit - The Times of India,NEGATIVE,-1,0.96,2026-07-26 15:02:48
HDFC Bank,Why HDFC Bank shares fell 5% today? - India Infoline,NEGATIVE,-1,0.901,2026-07-26 15:02:48
TCS,"TCS, Infosys, HCL Tech, Tech Mah: Which IT stock is worth your portfolio? - Business Standard",NEUTRAL,0,0.936,2026-07-26 15:02:50
TCS,TCS shares down 31% YTD; experts say AI infrastructure push could support long-term growth - Business Today,NEGATIVE,-1,0.973,2026-07-26 15:02:50
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-26 15:02:50
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-26 15:02:51
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-07-26 15:02:51
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-26 15:02:51
TCS,Indian shares rise on TCS boost; snap weekly winning run on Mideast worries - Reuters,POSITIVE,1,0.668,2026-07-26 15:02:51
TCS,"Infosys, Tech Mahindra, TCS fall up to 3%: Why are IT stocks falling today - India Today",NEGATIVE,-1,0.914,2026-07-26 15:02:51
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-26 15:02:53
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com India,NEUTRAL,0,0.695,2026-07-26 15:02:53
ICICI Bank,1 day ago ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.911,2026-07-26 15:02:53
ICICI Bank,ICICI Bank prices USD 1 billion notes at 5.459% coupon - scanx.trade,NEUTRAL,0,0.947,2026-07-26 15:02:54
ICICI Bank,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-07-26 15:02:54
ICICI Bank,"US Fed meeting to Q1 results FY27, US-Iran war: Top five triggers that may dictate the Indian stock market this week - livemint.com",NEUTRAL,0,0.777,2026-07-26 15:02:54
ICICI Bank,"Bank Stocks Underperform post Q1: ICICI Bank gains while HDFC Bank, Axis Bank, Kotak Mahindra, Yes Bank decline - BusinessLine",NEGATIVE,-1,0.9,2026-07-26 15:02:54
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-07-26 15:02:54
Nifty 50,"Stock Market Today Highlights: D-Street extends losing streak to fifth day; Sensex falls 332 points, Nifty ends below 23,770 - The Times of India",NEGATIVE,-1,0.935,2026-07-26 15:02:56
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex sheds 151 pts, Nifty ends below 23,200; Infy, A... - The Economic Times",NEGATIVE,-1,0.786,2026-07-26 15:02:57
Nifty 50,"Stock Market Highlights, June 12: Sensex, Nifty surge nearly 2% as falling oil prices lift market sentiment - BusinessLine",POSITIVE,1,0.931,2026-07-26 15:02:57
Nifty 50,"Closing Bell: Sensex, Nifty end flat after volatile trade; IT, consumer durables shine - Moneycontrol.com",NEUTRAL,0,0.749,2026-07-26 15:02:57
Nifty 50,"West Asia Crisis: Sensex, Nifty fall 2% this week as Brent crude hits $100/barrel mark - The New Indian Express",NEGATIVE,-1,0.946,2026-07-26 15:02:57
Nifty 50,Indian stock market: How are Sensex and Nifty 50 likely to perform next week amid ongoing US-Iran war? - livemint.com,NEUTRAL,0,0.563,2026-07-26 15:02:57
Nifty 50,"Stock Market Close: Sensex sheds 443 pts, Nifty at 24239; pvt banks, financials bleed; PSBs outshine - Business Standard",NEGATIVE,-1,0.881,2026-07-26 15:02:57
Nifty 50,"Stock Market Update: Nifty 50 Opens 178 points Lower, Sensex Falls Over 600 points Amid Elevated Oil Prices - Analytics Insight",NEGATIVE,-1,0.932,2026-07-26 15:02:57
