Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares in focus today; here’s why - Business Today,NEUTRAL,0,0.903,2026-02-03 17:53:02
Infosys,"India secures 18% tariff deal with US: Infosys, Wipro stocks surge in US market - Times of India",POSITIVE,1,0.919,2026-02-03 17:53:02
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-03 17:53:02
Infosys,Infosys Ltd Sees Robust Call Option Activity Amid Bullish Market Momentum - MarketsMojo,POSITIVE,1,0.94,2026-02-03 17:53:02
Infosys,"Wipro, Infosys ADR Drops After Anthropic's Move Into Legal, Data Services - NDTV Profit",NEGATIVE,-1,0.847,2026-02-03 17:53:02
Infosys,"India-US trade deal: Analysts say deal provides macro-predictability for IT sector; Persistent, Coforge, Infosys rally - Mint",POSITIVE,1,0.942,2026-02-03 17:53:03
Infosys,"Infosys approves over 70 lakh stock incentives for senior management, staff - People Matters - HR News",POSITIVE,1,0.544,2026-02-03 17:53:03
Infosys,"Infosys, Bhel, Arvind: Antique lists top gainers from India-US trade deal - Business Standard",NEUTRAL,0,0.665,2026-02-03 17:53:03
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-03 17:53:05
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-03 17:53:05
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-03 17:53:06
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - MarketsMojo,NEGATIVE,-1,0.943,2026-02-03 17:53:06
Reliance Industries,Reliance Industries Executes Rs. 106 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.919,2026-02-03 17:53:06
Reliance Industries,"Indian shares notch best day in 9 months as Reliance, financials surge after US trade deal - Reuters",POSITIVE,1,0.639,2026-02-03 17:53:06
Reliance Industries,"Stock markets cheer India-U.S. trade deal: Sensex, Nifty surge 2.5% - The Hindu",POSITIVE,1,0.885,2026-02-03 17:53:06
Reliance Industries,"Reliance Shares Jump 7% On India-US Trade Deal, Jio Studios Acquisition - News18",POSITIVE,1,0.664,2026-02-03 17:53:06
