Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 12.17 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.906,2026-05-06 23:48:44
Infosys,Infosys Completes Optimum Healthcare IT Deal; Shares Tick Up - HDFC Sky,POSITIVE,1,0.887,2026-05-06 23:48:44
Infosys,Infosys (NYSE:INFY) Sets New 12-Month Low - What's Next? - MarketBeat,NEGATIVE,-1,0.729,2026-05-06 23:48:44
Infosys,Infosys Ltd is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.9,2026-05-06 23:48:44
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-06 23:48:44
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-06 23:48:44
Infosys,"Infosys Shares Extend Fall After Weak Q4; Trade Near 2020 Levels: Should You Buy, Sell Or Hold? - NDTV Profit",NEGATIVE,-1,0.912,2026-05-06 23:48:44
Infosys,"Stocks to buy today: Analyst at Kotak Sec bets on Infosys, WeWork India - Business Standard",NEUTRAL,0,0.921,2026-05-06 23:48:44
Reliance Industries,Reliance Industries shares in focus as Mukesh Ambani eyes satellite foray to take on Starlink - The Economic Times,NEUTRAL,0,0.671,2026-05-06 23:48:47
Reliance Industries,"Rs 1,450 Puts — Slightly Below Current Price — Draw 3,808 Contracts on Reliance Industries Ltd - Markets Mojo",NEGATIVE,-1,0.445,2026-05-06 23:48:47
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-06 23:48:47
Reliance Industries,Large cap Stocks in Focus: From Reliance Industries to SBI - 13 picks that could rally up to 34% | Full list inside - ET Now,POSITIVE,1,0.524,2026-05-06 23:48:47
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-05-06 23:48:47
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-05-06 23:48:47
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-06 23:48:47
Reliance Industries,"9,447 Call Contracts Traded on Reliance Industries Ltd as Stock Pauses After Six-Day Rally - Markets Mojo",NEGATIVE,-1,0.415,2026-05-06 23:48:47
HDFC Bank,HDFC Bank shares climb 3% on governance review findings By Investing.com - Investing.com India,POSITIVE,1,0.818,2026-05-06 23:48:50
HDFC Bank,HDFC Bank shares surge 3% as report says review finds no major governance concerns after Chairman exit - Moneycontrol.com,NEUTRAL,0,0.491,2026-05-06 23:48:50
HDFC Bank,HDFC Bank shares jump over 3% as report finds no governance concerns post chairman exit - The Economic Times,NEUTRAL,0,0.521,2026-05-06 23:48:50
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-06 23:48:50
HDFC Bank,"11,469 Call Contracts Traded on HDFC Bank Ltd. as Stock Holds Near Rs 775 - Markets Mojo",NEUTRAL,0,0.858,2026-05-06 23:48:50
HDFC Bank,HDFC Bank: No major red flags likely in governance review – Reuters - financialexpress.com,NEUTRAL,0,0.868,2026-05-06 23:48:50
HDFC Bank,HDFC Bank governance review finds no lapses after chairman exit: Sources - Business Standard,NEUTRAL,0,0.902,2026-05-06 23:48:50
HDFC Bank,"HDFC Bank, ICICI Bank, and Kotak Mahindra Bank post profit growth of over 8% in Q4 FY26; key metrics - Upstox",POSITIVE,1,0.923,2026-05-06 23:48:50
TCS,TCS final Dividend of Rs 31 per equity shares: Check record date and payout date - India IPO,NEUTRAL,0,0.949,2026-05-06 23:48:53
TCS,TCS and Australian Securities Exchange (ASX) go-live with CHESS Release 1 for cash clearing & settlement - Tata Consultancy Services,NEUTRAL,0,0.929,2026-05-06 23:48:53
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-06 23:48:53
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-06 23:48:53
TCS,TCS final dividend 2026: Tata Group IT major announces record date for ₹31 final payout - Mint,NEUTRAL,0,0.532,2026-05-06 23:48:53
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - MSN,NEUTRAL,0,0.518,2026-05-06 23:48:53
TCS,"OFSS, TCS and UltraTech Cement among key stocks with the highest dividend payout in FY26 - Upstox",POSITIVE,1,0.823,2026-05-06 23:48:53
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-05-06 23:48:53
ICICI Bank,"Top gainers and losers, May 5: ICICI Bank falls 2%, Jio Financial down over 1%, M&M surges 4% - Upstox",NEGATIVE,-1,0.96,2026-05-06 23:48:56
ICICI Bank,"Stock market news today live updates: Nifty below 24,100, Sensex falls 150 points; HDFC Bank, ICICI Bank top losers - MSN",NEGATIVE,-1,0.842,2026-05-06 23:48:56
ICICI Bank,"HDFC Bank, ICICI Bank, and Kotak Mahindra Bank post profit growth of over 8% in Q4 FY26; key metrics - Upstox",POSITIVE,1,0.923,2026-05-06 23:48:56
ICICI Bank,stock insights sector action nbfc reliance icici bank - Zee Business,NEUTRAL,0,0.936,2026-05-06 23:48:56
ICICI Bank,"These 3 stocks may underperform, 2 gain as auto, bank indices turn bearish - Business Standard",NEGATIVE,-1,0.91,2026-05-06 23:48:56
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Narrow Price Range - Markets Mojo,POSITIVE,1,0.951,2026-05-06 23:48:56
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-05-06 23:48:56
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Amid Bearish Market Sentiment - Markets Mojo,NEGATIVE,-1,0.595,2026-05-06 23:48:56
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-06 23:48:59
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex surges 941 pts, Nifty ends above 24,300; TMPV j... - The Economic Times",POSITIVE,1,0.765,2026-05-06 23:48:59
Nifty 50,"Stock Market, Sensex Today: Sensex Closes 1,200 Points Higher As Oil Falls On US-Iran Talk Hopes - NDTV",NEGATIVE,-1,0.695,2026-05-06 23:48:59
Nifty 50,"Top gainers and losers, May 6: IndiGo surges 6.7%, Tata Motors PV up over 5%; ONGC shares down 3% - Upstox",NEGATIVE,-1,0.732,2026-05-06 23:48:59
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 5 May - MSN",NEUTRAL,0,0.914,2026-05-06 23:48:59
Nifty 50,"Closing Bell: Sensex Ends 356 Points Higher, Nifty Above 24,100; Adani Ports Jumps 5%, Eicher 3% - News18",POSITIVE,1,0.706,2026-05-06 23:48:59
