Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Reliance Industries, Infosys, among 10 stocks which saw highest buying by retail investors in Q4 - The Economic Times",NEUTRAL,0,0.563,2026-05-28 10:53:54
Infosys,Adani Power Overtakes Infosys In Market Cap After 124% Stock Rally - News18,NEUTRAL,0,0.858,2026-05-28 10:53:54
Infosys,Adani Power pips Infosys to become 11th most valuable firm in Indian stock market amid 66% YTD rally - Mint,POSITIVE,1,0.942,2026-05-28 10:53:54
Infosys,Adani Power surpasses Infosys in market cap after 124% stock rally - CNBC TV18,POSITIVE,1,0.759,2026-05-28 10:53:54
Infosys,5 Adani stocks log 52-week highs; Adani Power overtakes Infosys market cap - Business Standard,POSITIVE,1,0.898,2026-05-28 10:53:54
Infosys,Adani Power overtakes Infosys to become 11th most valuable company; stock doubles in less than a year - Fortune India,POSITIVE,1,0.923,2026-05-28 10:53:54
Infosys,"Infosys' share price gains 1%, stock rises over 5.5% in 5 sessions; can H1 FY27 outperform H2? - Upstox",POSITIVE,1,0.941,2026-05-28 10:53:54
Infosys,Adani group stocks rise as Adani Power overtakes Infosys in mcap - Telangana Today,POSITIVE,1,0.872,2026-05-28 10:53:54
Reliance Industries,"Reliance Industries shares to be in focus tomorrow as Mukesh Ambani-led firm announces AGM date, dividend record date - Mint",NEUTRAL,0,0.794,2026-05-28 10:53:57
Reliance Industries,Mukesh Ambani-led Reliance Industries' contribution to national exchequer rises to Rs 2.16 lakh crore - The Economic Times,POSITIVE,1,0.924,2026-05-28 10:53:57
Reliance Industries,"HDFC Bank Ltd. - Reliance Industries, Infosys, among 10 stocks which saw highest buying by retail investors in Q4 - The Economic Times",NEUTRAL,0,0.609,2026-05-28 10:53:57
Reliance Industries,"Reliance Industries Convenes Forty-ninth Annual General Meeting on June 19, 2026; Proposes ₹6/- Per Share Dividend - scanx.trade",NEUTRAL,0,0.891,2026-05-28 10:53:57
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-28 10:53:57
Reliance Industries,Reliance Industries fixes June 5 record date for FY26 dividend; AGM on June 19 - CNBC TV18,NEUTRAL,0,0.938,2026-05-28 10:53:57
Reliance Industries,Reliance Industries Announces AGM Date Amid Focus On Jio IPO; Declares Record Date For FY26 Dividend - NDTV Profit,NEGATIVE,-1,0.398,2026-05-28 10:53:57
Reliance Industries,"RELIANCE Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-28 10:53:57
HDFC Bank,HDFC Bank shares slide 2% amid reports tied to internal probe and alleged payment irregularities - Upstox,NEGATIVE,-1,0.966,2026-05-28 10:54:00
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-05-28 10:54:00
HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments - India Today,NEGATIVE,-1,0.959,2026-05-28 10:54:00
HDFC Bank,Indian shares end flat as HDFC Bank offsets rally in metal stocks - Reuters,NEGATIVE,-1,0.894,2026-05-28 10:54:00
HDFC Bank,What happened at HDFC Bank? - India Infoline,NEUTRAL,0,0.683,2026-05-28 10:54:00
HDFC Bank,HDFC Bank share price falls over 2% after report flags internal probe into ₹45 crore interest payments to MSRDC - Mint,NEGATIVE,-1,0.952,2026-05-28 10:54:00
HDFC Bank,HDFC Bank falls on report of payments to attract big deposits - The Hindu,NEGATIVE,-1,0.967,2026-05-28 10:54:00
HDFC Bank,"Sensex down 142 points; metal rally cushions losses from HDFC Bank, ONGC - BusinessLine",NEGATIVE,-1,0.96,2026-05-28 10:54:00
TCS,TCS Share Price Today - Live TCS Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.948,2026-05-28 10:54:03
TCS,"TCS Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-05-28 10:54:03
TCS,Is TCS Stock a Generational Watchlist Pick? - Equitymaster,NEUTRAL,0,0.881,2026-05-28 10:54:03
TCS,"Eyeing dividend? Check out TCS, LTM, GPT Infra, 6 other stocks today - Business Standard",NEUTRAL,0,0.931,2026-05-28 10:54:03
TCS,Why TCS stock is plunging despite earnings beat strong deal wins? - TradingView,NEGATIVE,-1,0.865,2026-05-28 10:54:03
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-05-28 10:54:03
TCS,Tata Consultancy Services outlines June 2026 investor meetings - scanx.trade,NEUTRAL,0,0.946,2026-05-28 10:54:03
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-28 10:54:04
ICICI Bank,"ICICI Bank - HDFC Bank, SBI among 10 stocks that saw highest selling by LIC in Q4. Do you own any?​ - The Economic Times",NEUTRAL,0,0.915,2026-05-28 10:54:06
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, AU SFB shares: Top banking stock picks - Business Today",NEUTRAL,0,0.883,2026-05-28 10:54:06
ICICI Bank,ICICI Bank to attend investor meets from June 1 to June 4 - scanx.trade,NEUTRAL,0,0.945,2026-05-28 10:54:06
ICICI Bank,12 Best Bank Stocks to Buy in India 2026 - Samco,NEUTRAL,0,0.844,2026-05-28 10:54:06
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Market Outperformance - Markets Mojo,POSITIVE,1,0.953,2026-05-28 10:54:06
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-05-28 10:54:07
ICICI Bank,Do Options Traders Know Something About ICICI Bank Stock We Don't? - TradingView,NEUTRAL,0,0.938,2026-05-28 10:54:07
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-28 10:54:07
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends below 75,900, down over 140 points; Nifty50 closes flat - The Times of India",NEGATIVE,-1,0.965,2026-05-28 10:54:09
Nifty 50,"Markets News Highlights: Sensex, Nifty Open Week Higher As Amid New Gulf Proposal - ndtv.com",NEUTRAL,0,0.799,2026-05-28 10:54:09
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex snaps 3-day losing run, ends 639 pts higher; Ni... - The Economic Times",NEGATIVE,-1,0.821,2026-05-28 10:54:09
Nifty 50,"Closing Bell: Sensex, Nifty end flat amid volatility; auto, defence stocks rally - Moneycontrol.com",NEUTRAL,0,0.517,2026-05-28 10:54:10
Nifty 50,"Sensex today | Stock Market Highlights: Benchmark indices end lower; Sensex drops 516 pts to 77,328, Nifty closes at 24,176 amid West Asia tensions - BusinessLine",NEGATIVE,-1,0.971,2026-05-28 10:54:10
Nifty 50,"Zen Tech, HDFC Bank, JK Tyre among buzzing stocks as NIFTY50, SENSEX trade flat in noon session - Upstox",NEGATIVE,-1,0.861,2026-05-28 10:54:10
Nifty 50,"Stock Market Close: Sensex adds 118 pts, Nifty ends at 23,659; RIL, Hindalco, Bajaj Auto top gainers - Business Standard",POSITIVE,1,0.9,2026-05-28 10:54:10
Nifty 50,"Stock Market Update: Nifty 50, Sensex Closed Today, Key Levels to Watch for May 29th - Analytics Insight",NEUTRAL,0,0.905,2026-05-28 10:54:10
