Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, HCLTech rise up to 4%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.786,2026-07-10 10:21:46
Infosys,"Infosys, TCS, HCL Tech, Tech Mahindra: Two factors why IT sector shares are rising today - Business Today",POSITIVE,1,0.884,2026-07-10 10:21:46
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-10 10:21:47
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-10 10:21:47
Infosys,Stocks to buy for short term: Infosys among 3 shares Amol Athawale of Kotak Securities recommends for next 1-2 weeks - livemint.com,NEUTRAL,0,0.939,2026-07-10 10:21:47
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-10 10:21:47
Infosys,"Nifty 50 Gainers and Losers, July 7, 2026: Infosys, HCLTech Lead - HDFC Sky",NEUTRAL,0,0.843,2026-07-10 10:21:47
Infosys,"IT Stocks Surge Up to 4 percent: Infosys, TCS, Tech Mahindra Rally Ahead of Q1 Results — Here’s Why - NiftyTrader",POSITIVE,1,0.558,2026-07-10 10:21:47
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-10 10:21:50
Reliance Industries,"RIL shares rise 4% from 52-week low, cross Rs 1,300 mark; price targets, stop losses and more - Business Today",POSITIVE,1,0.926,2026-07-10 10:21:50
Reliance Industries,Reliance Industries shares in focus as company gets Sebi's warning over alleged insider trading - The Economic Times,NEGATIVE,-1,0.589,2026-07-10 10:21:50
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-10 10:21:50
Reliance Industries,Reliance Industries Shares Under Pressure After Sebi Warning Over Insider Trading By Employees - Outlook Money,NEGATIVE,-1,0.947,2026-07-10 10:21:50
