Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-10 05:03:14
Infosys,MarketsMOJO Downgrades Infosys Ltd to Hold Amid Technical and Performance Concerns - Markets Mojo,NEGATIVE,-1,0.954,2026-02-10 05:03:14
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-02-10 05:03:14
Infosys,"Buy, Sell Or Hold: SBI, Infosys, Ashok Leyland, NMDC, And Dixon Technologies — Ask Profit - NDTV Profit",NEUTRAL,0,0.939,2026-02-10 05:03:14
Infosys,Infosys Share Price Live Updates: Infosys maintains a steady market presence - The Economic Times,POSITIVE,1,0.596,2026-02-10 05:03:14
Infosys,Stock markets end higher on rally in Infosys shares - thehindu.com,POSITIVE,1,0.863,2026-02-10 05:03:14
Infosys,Sensex Today | Stock Market Highlights: Market extends Tuesday’s gains to close at a 3-week high - CNBC TV18,POSITIVE,1,0.896,2026-02-10 05:03:14
Infosys,Infosys stock shock! Why did ADRs jump nearly 40% in minutes on NYSE? Explained - Times of India,NEUTRAL,0,0.797,2026-02-10 05:03:14
Reliance Industries,Reliance Share Price Rises In February Amid Market Recovery | Stock Market Today - samco.in,POSITIVE,1,0.796,2026-02-10 05:03:17
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-10 05:03:17
Reliance Industries,"RELIANCE Outlook for the Week (February 09, 2026 – February 13, 2026) - Equitypandit",NEUTRAL,0,0.861,2026-02-10 05:03:17
Reliance Industries,Reliance Industries Ltd is Rated Hold - Markets Mojo,NEUTRAL,0,0.884,2026-02-10 05:03:17
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-10 05:03:17
Reliance Industries,"RIL, IREDA, GRSE, United Breweries & Bharat Forge shares: Nilesh Jain of Centrum Broking weighs in - Business Today",NEUTRAL,0,0.846,2026-02-10 05:03:17
Reliance Industries,‘AI’ the most underappreciated vertical in Reliance Industries: Morgan Stanley - The Economic Times,NEGATIVE,-1,0.807,2026-02-10 05:03:17
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-10 05:03:17
HDFC Bank,HDFC Bank vs SBI Q3 comparison: How both banks stack up on key metrics - Upstox,NEUTRAL,0,0.72,2026-02-10 05:03:20
HDFC Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-10 05:03:20
HDFC Bank,HDFC Bank Ltd. Technical Momentum Shifts to Bearish Amid Market Volatility - Markets Mojo,NEGATIVE,-1,0.742,2026-02-10 05:03:20
HDFC Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-10 05:03:20
HDFC Bank,HDFCBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.911,2026-02-10 05:03:20
HDFC Bank,NSE hopes govt will review STT hike on equity futures - Mint,NEUTRAL,0,0.473,2026-02-10 05:03:20
HDFC Bank,HDFC Bank Downgraded to Sell Amid Technical Weakness and Flat Financials - Markets Mojo,NEGATIVE,-1,0.969,2026-02-10 05:03:20
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - samco.in,NEUTRAL,0,0.582,2026-02-10 05:03:20
TCS,TCS Share Price Live Updates: TCS's three-month performance shows a slight decline - The Economic Times,NEGATIVE,-1,0.901,2026-02-10 05:03:23
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-10 05:03:23
TCS,"Sensex, Nifty open lower as IT stocks continue fall; TCS, TechM down 2% - India Today",NEGATIVE,-1,0.969,2026-02-10 05:03:23
TCS,"TCS Outlook for the Week (February 09, 2026 – February 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-02-10 05:03:23
TCS,TCS.NS Tata Consultancy Services NSE After Hours 09 Feb 2026: AI outlook - Meyka,NEUTRAL,0,0.945,2026-02-10 05:03:23
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-10 05:03:23
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-10 05:03:23
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-10 05:03:23
ICICI Bank,"Stocks to buy for long term: Pankaj Pandey of ICICI Securities recommends 5 shares, sees up to 37% upside potential - Mint",POSITIVE,1,0.832,2026-02-10 05:03:26
ICICI Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-10 05:03:26
ICICI Bank,"Five Stocks To Buy: ITC, HUL, ICICI Bank And More - NDTV Profit",NEUTRAL,0,0.924,2026-02-10 05:03:26
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank Exceeds 100-Day EMA Benchmark - The Economic Times,NEUTRAL,0,0.783,2026-02-10 05:03:26
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on 9 February 2026 - Mint,NEUTRAL,0,0.933,2026-02-10 05:03:26
ICICI Bank,"SENSEX, NIFTY50 indices edge higher led by gains in Reliance, ICICI Bank - Upstox",POSITIVE,1,0.948,2026-02-10 05:03:26
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank Exceeds 100-Day EMA Benchmark - The Economic Times,NEUTRAL,0,0.783,2026-02-10 05:03:26
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-10 05:03:26
Nifty 50,"Stock market today: Nifty50 ends above 25,850; BSE Sensex rises over 480 points, crosses 84,000 mark - Times of India",POSITIVE,1,0.868,2026-02-10 05:03:29
Nifty 50,"Nifty prediction for today expiry: Bulls eye 26000 breakout; check support, resistance, OI data, RSI, PCR - ET Now",NEUTRAL,0,0.852,2026-02-10 05:03:29
Nifty 50,DIIs overtake FIIs in Nifty 50 ownership for first time amid foreign outflows - Telegraph India,POSITIVE,1,0.809,2026-02-10 05:03:29
Nifty 50,Share of domestic institutions in Nifty-50 ownership exceeds FIIs for first time - BusinessLine,POSITIVE,1,0.832,2026-02-10 05:03:29
Nifty 50,DIIs now holding a larger share than FIIs in Nifty50: What it means for equity markets - MSN,NEUTRAL,0,0.881,2026-02-10 05:03:29
Nifty 50,"Stock Market Update: Nifty 50, Sensex Set for Positive Start as Gift Nifty Signals Gap-Up Opening - Analytics Insight",POSITIVE,1,0.935,2026-02-10 05:03:29
Nifty 50,"Market Highlights: Sensex settles 271 pts lower, Nifty below 25,200; ICICI Bank, Trent drop 2% each; rupe... - The Economic Times",NEGATIVE,-1,0.965,2026-02-10 05:03:29
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates to FII-DII data; eight stocks to buy or sell on Tuesday - Mint",NEUTRAL,0,0.909,2026-02-10 05:03:29
