Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, OFSS, TechM, other IT stocks gain up to 3% despite weak market sentiment. Here's why - The Economic Times",POSITIVE,1,0.542,2026-05-18 15:25:35
Infosys,"Infosys, Coforge, OFSS: IT stocks rally, NIFTY IT trades over 1% higher in weak market; here is why - Upstox",POSITIVE,1,0.529,2026-05-18 15:25:35
Infosys,"Why Infosys, TechM, Coforge are rising today? - India Infoline",NEUTRAL,0,0.766,2026-05-18 15:25:35
Infosys,"IT shares: Infosys, HCL Technologies, TCS, Tech Mahindra buck the trend today; here's why - Business Today",NEUTRAL,0,0.883,2026-05-18 15:25:35
Infosys,Infosys Ltd Spurts 0.4% - Business Standard,POSITIVE,1,0.531,2026-05-18 15:25:35
Infosys,"TD Cowen reiterates Hold on Infosys stock, keeps $13 target - Investing.com India",NEUTRAL,0,0.664,2026-05-18 15:25:35
Infosys,"Rs 1,100 Puts — 2.6% Below Current Price — Draw 3,561 Contracts on Infosys Ltd - Markets Mojo",NEGATIVE,-1,0.498,2026-05-18 15:25:35
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-18 15:25:35
Reliance Industries,Vascon Engineers bags ₹131 crore construction order from Reliance; details here - Upstox,NEUTRAL,0,0.91,2026-05-18 15:25:38
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-18 15:25:38
Reliance Industries,"RELIANCE Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-18 15:25:38
Reliance Industries,Bharti Airtel claims No.2 spot: How it beat HDFC Bank to become India's second most valuable company - The Economic Times,POSITIVE,1,0.712,2026-05-18 15:25:38
Reliance Industries,"FPIs cut stakes in HDFC Bank, Reliance since 2022; bet on Paytm, Eternal - Business Standard",NEUTRAL,0,0.739,2026-05-18 15:25:38
Reliance Industries,"Reliance, BPCL to Adani Total Gas: Oil & Gas shares fall after crude oil prices jump on fresh escalation in US-Iran war - Mint",NEGATIVE,-1,0.969,2026-05-18 15:25:38
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-18 15:25:38
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-18 15:25:38
HDFC Bank,Bharti Airtel pips HDFC Bank in market-cap intraday; stock up 11% in 4 days - Business Standard,POSITIVE,1,0.95,2026-05-18 15:25:41
HDFC Bank,Airtel dethrones HDFC Bank as India’s second-most valuable company - BusinessLine,POSITIVE,1,0.829,2026-05-18 15:25:41
HDFC Bank,"Bharti Airtel overtakes HDFC Bank to become India’s second most valuable listed company, what investors n - The Times of India",POSITIVE,1,0.796,2026-05-18 15:25:41
HDFC Bank,Bharti Airtel pips HDFC Bank to become India’s second most valued company by m-cap; shares jump 11% in 4 sessions - Mint,POSITIVE,1,0.943,2026-05-18 15:25:41
HDFC Bank,Bharti Airtel briefly overtakes HDFC Bank to be second most valued firm - Business Standard,POSITIVE,1,0.883,2026-05-18 15:25:41
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Trading Day Summary - The Economic Times,NEUTRAL,0,0.935,2026-05-18 15:25:41
HDFC Bank,"FPIs cut stakes in HDFC Bank, Reliance since 2022; bet on Paytm, Eternal - Business Standard",NEUTRAL,0,0.739,2026-05-18 15:25:41
HDFC Bank,"₹41,000 Cr Stake Sale: FIIs Sold HDFC Bank Shares in Q4; Which Bank Did They Invest in Next? - Trade Brains",NEUTRAL,0,0.953,2026-05-18 15:25:41
TCS,"5,884 Call Contracts Traded on Tata Consultancy Services Ltd. as Stock Hovers Near Rs 2,300 Strike - Markets Mojo",NEUTRAL,0,0.56,2026-05-18 15:25:44
TCS,"IT shares: Infosys, HCL Technologies, TCS, Tech Mahindra buck the trend today; here's why - Business Today",NEUTRAL,0,0.883,2026-05-18 15:25:44
TCS,"TCS Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-18 15:25:44
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-18 15:25:44
