Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-11 23:53:11
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-11 23:53:11
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-11 23:53:11
Infosys,"TCS, Infosys, HCLTech rise up to 4%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.786,2026-07-11 23:53:11
Infosys,"Infosys, TCS, HCL Tech, Tech Mahindra: Two factors why IT sector shares are rising today - Business Today",POSITIVE,1,0.884,2026-07-11 23:53:11
Infosys,"Nifty 50 Gainers and Losers, July 7, 2026: Infosys, HCLTech Lead - HDFC Sky",NEUTRAL,0,0.843,2026-07-11 23:53:11
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-11 23:53:12
Infosys,"Infosys, TCS, Tech Mahindra rally as Nifty IT surges 3% ahead of Q1 earnings kick-off - Upstox",POSITIVE,1,0.88,2026-07-11 23:53:12
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-11 23:53:14
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-11 23:53:14
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-11 23:53:14
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-11 23:53:14
Reliance Industries,Reliance Industries shares in focus as company gets Sebi's warning over alleged insider trading - The Economic Times,NEGATIVE,-1,0.589,2026-07-11 23:53:15
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-11 23:53:15
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-11 23:53:15
Reliance Industries,"Here's why Reliance Industries, Exide, Amara Raja shares are trading higher today - CNBC TV18",POSITIVE,1,0.768,2026-07-11 23:53:15
HDFC Bank,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-11 23:53:17
HDFC Bank,"'HDFC Bank shares may hit Rs 900, but only patient investors should bet now' - Market expert Pradeep Halder - Business Today",NEUTRAL,0,0.824,2026-07-11 23:53:17
HDFC Bank,"HDFC Bank shares may hit Rs 900, but only patient investors should bet now - Market expert Pradeep Halder - MSN",NEUTRAL,0,0.878,2026-07-11 23:53:17
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-11 23:53:17
HDFC Bank,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-07-11 23:53:18
HDFC Bank,"HDFC Bank chairman, CEO reaffirm commitment to governance in annual report - Business Standard",POSITIVE,1,0.572,2026-07-11 23:53:18
HDFC Bank,"ARGA Investment Management LP Acquires 306,148 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.919,2026-07-11 23:53:18
HDFC Bank,HDFC Bank Schedules Q1 Earnings Call for July 18 at 4 PM - Sahi,NEUTRAL,0,0.893,2026-07-11 23:53:18
TCS,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-11 23:53:20
TCS,"Sensex, Nifty Rally 2nd Day on IT Stocks, TCS Earnings - Rediff MoneyWiz",NEUTRAL,0,0.832,2026-07-11 23:53:20
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-07-11 23:53:20
TCS,"Stocks to Watch Today: SBI, TCS, Tata Steel, Iware Supplychain, NLC India, Graphite India, TVS Motor,... - Moneycontrol.com",NEUTRAL,0,0.949,2026-07-11 23:53:21
TCS,"Sensex, Nifty open in green lifted by IT stocks as TCS earnings cheer markets - India Today",POSITIVE,1,0.679,2026-07-11 23:53:21
TCS,"Pulse of the Street: Sensex, Nifty rally on TCS earnings after midweek rout - livemint.com",NEUTRAL,0,0.716,2026-07-11 23:53:21
TCS,"Closing Bell: Sensex Surges Over 825 Points, Nifty Reclaims 24,200 as TCS-Led IT Rally, Lower Crude Prices and Positive Global Cues Lift Markets - India Infoline",POSITIVE,1,0.869,2026-07-11 23:53:21
TCS,TCS Shares Rise After Q1 Results Meet Expectations; JPMorgan Reiterates ‘Overweight’ - BW Businessworld,POSITIVE,1,0.866,2026-07-11 23:53:21
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-11 23:53:24
ICICI Bank,ICICI Bank (IBN) Projected to Announce Earnings on Saturday - MarketBeat,NEUTRAL,0,0.866,2026-07-11 23:53:24
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-11 23:53:24
ICICI Bank,Private banks poised for a rally? Experts bullish on these banking heavyweights - livemint.com,NEUTRAL,0,0.836,2026-07-11 23:53:24
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-11 23:53:24
ICICI Bank,"NIFTY50 reclaims 24,000, SENSEX surges over 550 points led by gains in ICICI Bank, Bharti Airtel - Upstox",POSITIVE,1,0.94,2026-07-11 23:53:24
ICICI Bank,"South Indian Bank share price: Why ICICI Securities downgraded stock to 'Hold', cut target - Business Today",NEGATIVE,-1,0.917,2026-07-11 23:53:24
ICICI Bank,"ICICI Bank Share Slips 0.61%; Board Okays Vibha Paul Rishi’s Re-Appointment, Fixes Aug 21 AGM, Aug 3 Dividend Record Date - HDFC Sky",NEGATIVE,-1,0.912,2026-07-11 23:53:24
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 238 pts higher, Nifty above 23,950; Sun Ph... - The Economic Times",POSITIVE,1,0.868,2026-07-11 23:53:27
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-07-11 23:53:27
Nifty 50,"Stock Market Highlights, July 8: Sensex, Nifty sink over 2% after Trump’s Iran remarks trigger oil price fears - BusinessLine",NEUTRAL,0,0.398,2026-07-11 23:53:27
Nifty 50,"Closing Bell: Nifty at 23,360, Sensex down 117 pts on policy day; IT, metal drag, banks gain - Moneycontrol.com",NEGATIVE,-1,0.932,2026-07-11 23:53:27
Nifty 50,"Weekly Market Wrap: NIFTY50, SENSEX end in red; SMIDs outperform, Trent biggest loser - Upstox",POSITIVE,1,0.733,2026-07-11 23:53:27
Nifty 50,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 13 July 2026 - livemint.com,NEUTRAL,0,0.936,2026-07-11 23:53:27
Nifty 50,"Stock Market Close: Sensex falls 117 pts, Nifty ends at 23,367 after RBI MPC meet outcome - Business Standard",NEGATIVE,-1,0.92,2026-07-11 23:53:27
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty holds above 23,400; Bank Nifty rises for 3rd straight day - CNBC TV18",POSITIVE,1,0.885,2026-07-11 23:53:27
