Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-18 12:39:08
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-18 12:39:08
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-18 12:39:08
Infosys,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - HDFC Sky,NEGATIVE,-1,0.96,2026-08-18 12:39:08
Infosys,"Market wrap: M&M, Axis Bank, Asian Paints, Infosys top gainers and losers on Nifty and Sensex on Tuesday - The Economic Times",NEUTRAL,0,0.576,2026-08-18 12:39:08
Infosys,Infosys Signs Long-Term AI Deal with Knorr-Bremse - Equitypandit,POSITIVE,1,0.784,2026-08-18 12:39:08
Infosys,"Nifty IT Index In Red As Heavyweights TCS, Infosys, Wipro Shares Slip 1.5% In Early Trade - ndtvprofit.com",NEGATIVE,-1,0.967,2026-08-18 12:39:08
Infosys,Infosys ADR trapped in Ichimoku cloud: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.911,2026-08-18 12:39:09
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-18 12:39:11
Reliance Industries,"Market experts' stock picks: Buy HAL, Amber Ent, Reliance Industries, HDFC Bank, among others - CNBC TV18",NEUTRAL,0,0.926,2026-08-18 12:39:11
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-18 12:39:11
Reliance Industries,Reliance Industries share price: Morgan Stanley reiterates positive view after Rolls-Royce partnership pla - The Economic Times,POSITIVE,1,0.599,2026-08-18 12:39:11
Reliance Industries,"RIL, Airtel or Vi: Tariff hike ahead for telcos; which is a better play? - Business Standard",NEUTRAL,0,0.809,2026-08-18 12:39:11
Reliance Industries,"Reliance Industries Share Price Prediction for Tomorrow, 14 - Univest",NEUTRAL,0,0.932,2026-08-18 12:39:12
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-18 12:39:12
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-18 12:39:12
HDFC Bank,HDFC Bank ADR tests critical $22.81 support: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.925,2026-08-18 12:39:14
HDFC Bank,"HDFC Bank shares slip under selling pressure, near 52-week low - BusinessLine",NEGATIVE,-1,0.966,2026-08-18 12:39:14
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-18 12:39:14
HDFC Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-18 12:39:14
