Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares fall over 1.5% as stock turns ex-dividend; price adjusts downward - Moneycontrol.com,NEGATIVE,-1,0.949,2026-06-10 05:15:54
Infosys,Infosys Ltd stock (INE009A01021): How the Indian IT heavyweight positions itself after recent share - AD HOC NEWS,NEUTRAL,0,0.816,2026-06-10 05:15:54
Infosys,"Wipro Shares Fall 4%; TCS, Infosys, HCL Drop Over 1% As Global IT Crashes - NDTV Profit",NEGATIVE,-1,0.971,2026-06-10 05:15:54
Infosys,"Upcoming Dividend Stocks Next week: Infosys, Tata Chemicals, Adani Enterprises & 37 More in Focus - Groww",NEUTRAL,0,0.93,2026-06-10 05:15:54
Infosys,"Infosys' share price gains 1%, stock rises over 5.5% in 5 sessions; can H1 FY27 outperform H2? - Upstox",POSITIVE,1,0.941,2026-06-10 05:15:54
Infosys,"TCS, Wipro to Infosys: IT stocks bleed on AI and tech stocks selloff in global markets; Nifty IT dips 2% - Mint",NEGATIVE,-1,0.971,2026-06-10 05:15:54
Infosys,IT stocks crash up to 36% from Feb peak; should you buy? - Business Standard,POSITIVE,1,0.642,2026-06-10 05:15:54
Infosys,"TCS, Persistent Cushion Nifty IT Even As Infosys Drags Index After Anthropic's Fable Release - NDTV Profit",NEGATIVE,-1,0.928,2026-06-10 05:15:54
Reliance Industries,RIL Share Price - Live NSE: RELIANCE Share Price Today - Upstox,NEUTRAL,0,0.946,2026-06-10 05:15:57
Reliance Industries,"Sensex jumps over 500 pts, Nifty above 23,400; Reliance Industries, HUL shares gain 1% - The Economic Times",POSITIVE,1,0.933,2026-06-10 05:15:57
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-10 05:15:57
Reliance Industries,Reliance Industries stocks gain over 2% after Meta partnership for AI data centre in Gujarat - Moneycontrol.com,POSITIVE,1,0.869,2026-06-10 05:15:57
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-10 05:15:57
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-10 05:15:57
Reliance Industries,Stock markets climb in early trade on buying in blue-chips - Telangana Today,POSITIVE,1,0.716,2026-06-10 05:15:57
Reliance Industries,Reliance Industries partners with Meta for AI-enabled data center in India - CNBC TV18,POSITIVE,1,0.812,2026-06-10 05:15:57
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-10 05:16:00
HDFC Bank,"From HDFC Bank to Apollo Tyres, 36 NIFTY500 firms report profit growth for fourth straight quarter - Upstox",POSITIVE,1,0.941,2026-06-10 05:16:00
