Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS sink nearly 6%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.934,2026-02-04 05:50:09
Infosys,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-04 05:50:09
Infosys,"Wipro, Infosys ADR Drops After Anthropic's Move Into Legal, Data Services - NDTV Profit",NEGATIVE,-1,0.847,2026-02-04 05:50:09
Infosys,"Infosys, Wipro, HCL and other IT stocks tumble up to 6%. Here’s why - The Economic Times",NEGATIVE,-1,0.905,2026-02-04 05:50:09
Infosys,"Why TCS, Infosys and other IT stocks are falling today? - Zee Business",NEGATIVE,-1,0.922,2026-02-04 05:50:09
Infosys,"3 reasons why tech stocks are falling today: Nifty IT Index cracks 6%, Infosys, Coforge plunge 7% - The Financial Express",NEGATIVE,-1,0.964,2026-02-04 05:50:09
Infosys,Infosys shares in focus today; here’s why - Business Today,NEUTRAL,0,0.903,2026-02-04 05:50:09
Infosys,"IT stocks drag Sensex, Nifty lower as Infosys, TCS slump - NewsBytes",NEGATIVE,-1,0.963,2026-02-04 05:50:09
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Mixed Technical Signals - MarketsMojo,POSITIVE,1,0.876,2026-02-04 05:50:12
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-04 05:50:12
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-04 05:50:12
Reliance Industries,"RIL Target Price Hike: Reliance Seen Undervalued Amid Retail Recovery, Jio IPO Progress - NDTV Profit",POSITIVE,1,0.918,2026-02-04 05:50:12
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-04 05:50:12
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-04 05:50:12
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-04 05:50:12
Reliance Industries,High Court Permits Government to Pursue $3.86 Billion Claim Against Reliance Industries - scanx.trade,NEUTRAL,0,0.895,2026-02-04 05:50:12
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank faces a setback in monthly returns - The Economic Times,NEGATIVE,-1,0.966,2026-02-04 05:50:15
HDFC Bank,"Nifty Bank index hits all-time high; HDFC, Axis, Canara Bank soar up to 8% - Business Standard",POSITIVE,1,0.945,2026-02-04 05:50:15
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Steady Gains - MarketsMojo,POSITIVE,1,0.899,2026-02-04 05:50:15
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-04 05:50:15
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-04 05:50:15
HDFC Bank,HDFC Bank Sees Rs. 66.97 Crore Block Trade on NSE at Rs. 956.25 Per Share - scanx.trade,NEUTRAL,0,0.926,2026-02-04 05:50:16
HDFC Bank,"Keybank National Association OH Acquires 34,151 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.919,2026-02-04 05:50:16
HDFC Bank,HDFC Bank Ltd. Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,NEGATIVE,-1,0.699,2026-02-04 05:50:16
TCS,"Infosys, TCS sink nearly 6%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.934,2026-02-04 05:50:18
TCS,"Infosys, TCS, other IT stocks plunge up to 6% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-04 05:50:18
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-04 05:50:18
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-04 05:50:19
TCS,Tata Consultancy Services Sees Heavy Value Trading Amid Sector Downturn - MarketsMojo,NEUTRAL,0,0.726,2026-02-04 05:50:19
TCS,"Infosys, Wipro, TCS Shares In Focus After Sharp Overnight Sell-Off In US SaaS Stocks - News18",NEGATIVE,-1,0.607,2026-02-04 05:50:19
TCS,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-04 05:50:19
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-04 05:50:19
ICICI Bank,"ICICI Bank Share Price Today 3 Feb 2026: Live NSE/BSE Rates, Technical Analysis and Expert Forecasts - Mint",NEUTRAL,0,0.938,2026-02-04 05:50:21
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-04 05:50:22
ICICI Bank,ICICI Bank Ltd. Leads High-Value Trading Amid Mixed Institutional Sentiment - MarketsMojo,POSITIVE,1,0.74,2026-02-04 05:50:22
ICICI Bank,"Sensex Today Trades Marginally Higher | Nifty Above 25,750 | Tata Steel & ICICI Bank Top Gainers - Equitymaster",POSITIVE,1,0.912,2026-02-04 05:50:22
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-04 05:50:22
ICICI Bank,Nifty 50 recovers despite a ₹1.5 lakh crore IT sell-off; Here are the stocks aiding this recovery - CNBC TV18,NEUTRAL,0,0.858,2026-02-04 05:50:22
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-04 05:50:22
ICICI Bank,ICICI Bank Allots 3.48 Lakh Equity Shares Under Employee Stock Option Scheme - PSU Connect,NEUTRAL,0,0.942,2026-02-04 05:50:22
