Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-18 14:11:05
Infosys,"TCS to Infosys, Wipro: Indian IT stocks mirror decline in US tech shares - How long can the AI-led selloff persist? - Mint",NEGATIVE,-1,0.94,2026-02-18 14:11:05
Infosys,"Stock Market Today: Sensex at 83,256, Nifty 25,668 as Infosys Drops 3.03%, TCS Down 2% - Analytics Insight",NEGATIVE,-1,0.95,2026-02-18 14:11:05
Infosys,"Infosys share price targets: Buy, hold or sell post AI Day 2026? - Business Today",NEUTRAL,0,0.946,2026-02-18 14:11:05
Infosys,"Stocks To Watch Today: Infosys, BHEL, Eternal | 18 Feb - Samco",NEUTRAL,0,0.941,2026-02-18 14:11:05
Infosys,"Nifty, Sensex Edge Higher As IT stocks Rebound On Infosys–Anthropic Tie-up - BW Businessworld",POSITIVE,1,0.881,2026-02-18 14:11:05
Infosys,"Stocks To Watch Today, February 18: Infosys, Eternal, BHEL, Axis Bank, Unitech and others - ET Now",NEUTRAL,0,0.945,2026-02-18 14:11:05
Infosys,"Infosys shares rise over 3% after AI partnership with Anthropic, Nifty IT gains 2% - Kalinga TV",POSITIVE,1,0.932,2026-02-18 14:11:05
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.937,2026-02-18 14:11:08
Reliance Industries,"Reliance Industries, Infosys among 7 stocks held by over 600 MF schemes in January - The Economic Times",NEUTRAL,0,0.918,2026-02-18 14:11:08
Reliance Industries,"Stock Market News Today Highlights: Nifty Sensex Extend Gains For Third Day Led By RIL, ITC; Godfrey Phillips Shares Surge 20% - NDTV Profit",POSITIVE,1,0.936,2026-02-18 14:11:08
Reliance Industries,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-18 14:11:08
Reliance Industries,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-18 14:11:08
