Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-23 11:39:31
Infosys,"Infosys, HCL Tech, TCS, Tech Mahindra: Why IT stocks fell amid market rally today - MSN",NEGATIVE,-1,0.765,2026-02-23 11:39:31
Infosys,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-23 11:39:31
Infosys,"Infosys, TCS: Jefferies downgrades Indian IT stocks, cuts earnings estimate - Business Standard",NEGATIVE,-1,0.959,2026-02-23 11:39:31
Infosys,Infosys Ltd Sees High-Value Trading Amidst Declining Momentum and Institutional Caution - Markets Mojo,NEGATIVE,-1,0.95,2026-02-23 11:39:31
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-23 11:39:31
Infosys,"Stock Market Today: Infosys to TCS, Wipro Share Price in Focus as Global Tech Rally Lifts Sentiment - Samco",POSITIVE,1,0.568,2026-02-23 11:39:31
Infosys,Infosys Share Price Gain 2.79% After Anthropic Collaboration Announcement - HDFC Sky,POSITIVE,1,0.871,2026-02-23 11:39:31
Reliance Industries,Reliance Industries - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-02-23 11:39:34
Reliance Industries,Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan - Samco,NEGATIVE,-1,0.471,2026-02-23 11:39:34
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-23 11:39:34
Reliance Industries,Reliance Industries Ltd is Rated Hold - Markets Mojo,NEUTRAL,0,0.884,2026-02-23 11:39:34
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-23 11:39:34
Reliance Industries,"Stock markets fall for second day as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.945,2026-02-23 11:39:34
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-23 11:39:34
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-23 11:39:34
HDFC Bank,HDFC Bank Share Price: Stock down 7.96% YTD! Time to book profit? Expert recommends strategy at current levels - ET Now,NEGATIVE,-1,0.843,2026-02-23 11:39:37
HDFC Bank,Markets rallying high: Delhivery and HDFC Bank among top picks; know which stocks to avoid - news24online.com,NEUTRAL,0,0.585,2026-02-23 11:39:37
HDFC Bank,"Stock Market Updates: Sensex Jumps Over 500 Points, Nifty Above 25,700; HDFC Bank, TechM Top Gainers - News18",POSITIVE,1,0.882,2026-02-23 11:39:37
HDFC Bank,"Sensex Today Trades Higher | Nifty Above 25,700 | HDFC Bank & Kotak Mahindra Top Gainers - Equitymaster",POSITIVE,1,0.912,2026-02-23 11:39:37
HDFC Bank,HDFCBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.911,2026-02-23 11:39:37
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-23 11:39:37
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-23 11:39:37
HDFC Bank,"Bank Stocks: Which Among SBI, HDFC, ICICI, Axis, PNB and Kotak Outperformed in Q3? - Trade Brains",POSITIVE,1,0.478,2026-02-23 11:39:37
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-02-23 11:39:40
TCS,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-23 11:39:40
TCS,"Up to 65% derating possible! Jefferies downgrades Infosys, TCS, 4 other IT stocks - The Economic Times",NEGATIVE,-1,0.746,2026-02-23 11:39:40
TCS,"Infosys, HCL Tech, TCS, Tech Mahindra: Why IT stocks fell amid market rally today - MSN",NEGATIVE,-1,0.765,2026-02-23 11:39:40
TCS,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-23 11:39:40
TCS,"Infosys, TCS: Jefferies downgrades Indian IT stocks, cuts earnings estimate - Business Standard",NEGATIVE,-1,0.959,2026-02-23 11:39:40
TCS,"INR 2,674.70 intraday: TCS.NS stock on NSE 23 Feb 2026, AI growth in focus - Meyka",NEUTRAL,0,0.662,2026-02-23 11:39:40
TCS,TCS Partners with ServiceNow to Accelerate AI Adoption in Business Operations - scanx.trade,POSITIVE,1,0.864,2026-02-23 11:39:41
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-23 11:39:43
ICICI Bank,Shankar Lal Rampal Dye-Chem Ltd Renews ₹315 Million Banking Facility with ICICI Bank - scanx.trade,POSITIVE,1,0.88,2026-02-23 11:39:43
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-23 11:39:43
ICICI Bank,NARAYANA HEALTH ACQUIRES NEW LAND IN BENGALURU - ICICI Direct,NEUTRAL,0,0.761,2026-02-23 11:39:43
ICICI Bank,"Top stocks in news: Adani Ports, ICICI Bank, Airtel, NTPC Green, RailTel, UPL, IDFC Bank - Business Today",NEUTRAL,0,0.891,2026-02-23 11:39:43
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.907,2026-02-23 11:39:43
ICICI Bank,Sensex jumps 500 points: Why is stock market rising today? - India Today,NEUTRAL,0,0.587,2026-02-23 11:39:43
ICICI Bank,ICICI Bank Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.851,2026-02-23 11:39:44
Nifty 50,"Market Highlights: Sensex ends 480 pts higher, Nifty above 25,700; Adani Ports rises 3%, Dr Reddy's 2% - The Economic Times",POSITIVE,1,0.935,2026-02-23 11:39:46
Nifty 50,South Korea's Kospi hits fresh high as Asian markets brush off Trump's latest tariff moves - CNBC,POSITIVE,1,0.832,2026-02-23 11:39:46
Nifty 50,"Stock Market Close: Sensex gains for 2nd day, up 174 pts; Nifty ends at 25,725; PSU Bank, IT lead - Business Standard",POSITIVE,1,0.929,2026-02-23 11:39:46
Nifty 50,"Stock Market News: Nifty, Sensex End Higher For The Session And Week; L&T, RIL Add Most - NDTV Profit",POSITIVE,1,0.925,2026-02-23 11:39:46
Nifty 50,"Market Highlights: Sensex ends 320 pts higher after choppy session, Nifty above 25,150 post India-EU mega deal - The Economic Times",POSITIVE,1,0.91,2026-02-23 11:39:46
Nifty 50,"Market Highlights: Sensex settles 283 pts higher, Nifty above 25,800; Kwality Wall's rises 5%, Tata Steel 2% - The Economic Times",POSITIVE,1,0.92,2026-02-23 11:39:47
Nifty 50,"Market Highlights: Sensex settles 650 pts higher, Nifty above 25,650; Power Grid rises 4%, HDFC Bank 2% - The Economic Times",POSITIVE,1,0.918,2026-02-23 11:39:47
Nifty 50,"Sensex settles 296 pts lower, Nifty below 25,350; rupee sinks to record closing; will stock market remain... - The Economic Times",NEGATIVE,-1,0.934,2026-02-23 11:39:47
