Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys trading at Rs 1197.2 with slight gains - The Economic Times,POSITIVE,1,0.568,2026-05-20 21:50:59
Infosys,"Sensex opens 300 points higher, Nifty above 23,700; Infosys up 4% - India Today",POSITIVE,1,0.923,2026-05-20 21:50:59
Infosys,"TCS, Infosys, IT stocks: History suggests risk-reward turning favorable - Business Today",POSITIVE,1,0.553,2026-05-20 21:50:59
Infosys,"Infosys, TechM, LTM: IT stocks erase gains after rallying in early trade; fresh updates to know - Upstox",NEGATIVE,-1,0.42,2026-05-20 21:50:59
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Steady Sector Performance - Markets Mojo,POSITIVE,1,0.952,2026-05-20 21:50:59
Infosys,"Why Infosys, TechM, Coforge are rising today? - India Infoline",NEUTRAL,0,0.766,2026-05-20 21:50:59
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-05-20 21:50:59
Infosys,"TCS, Infosys, HCL Tech: Brokerage trims target prices for IT heavyweights – Buy, sell or hold? - Business Today",NEGATIVE,-1,0.779,2026-05-20 21:50:59
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-20 21:51:02
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-20 21:51:02
Reliance Industries,"Reliance Industries shares climb nearly 3 pc; market valuation surges by Rs 50,688 cr - Devdiscourse",POSITIVE,1,0.899,2026-05-20 21:51:02
Reliance Industries,"Sensex, Nifty 50 End Higher on May 20; Reliance, Hindalco and Axis Bank Lead Gains - Dalal Street Investment Journal",POSITIVE,1,0.902,2026-05-20 21:51:02
Reliance Industries,"Sensex, Nifty Rise as Reliance Leads Late Market Rebound - HDFC Sky",POSITIVE,1,0.879,2026-05-20 21:51:02
Reliance Industries,"Sensex, Nifty close higher despite rupee hitting fresh record low amid Iran war worries - India Today",POSITIVE,1,0.431,2026-05-20 21:51:02
Reliance Industries,Reliance unit RISE partners with MLB to grow baseball in India - scanx.trade,POSITIVE,1,0.82,2026-05-20 21:51:02
Reliance Industries,"Reliance helps Indian shares, but Iran war caution persists - Reuters",NEUTRAL,0,0.62,2026-05-20 21:51:02
HDFC Bank,Trading at a 60% discount to HDFC Bank: 3 Private banking stocks for your 2026 watchlist - financialexpress.com,NEUTRAL,0,0.937,2026-05-20 21:51:05
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Current Valuation and Returns - The Economic Times,NEUTRAL,0,0.936,2026-05-20 21:51:05
HDFC Bank,"HDFC Bank shares stuck in bear grip, price targets indicate recovery? - Business Today",NEGATIVE,-1,0.564,2026-05-20 21:51:05
HDFC Bank,Airtel dethrones HDFC Bank as India’s second-most valuable company - BusinessLine,POSITIVE,1,0.829,2026-05-20 21:51:05
HDFC Bank,"HDFC Bank Q4 Results 2026 Highlights: PAT rises 9% to ₹19,221 crore; NII growth at 3.8% YoY; ₹13 dividend declared - Mint",POSITIVE,1,0.945,2026-05-20 21:51:05
HDFC Bank,"Buy, Sell Or Hold: Reliance Industries, HDFC Bank, Eternal, CDSL And HCLTech — Ask Profit - NDTV Profit",NEUTRAL,0,0.951,2026-05-20 21:51:05
HDFC Bank,"Reliance, TCS, HDFC Bank witness biggest FPI selling since 2022; Eternal, Paytm, Polycab see foreign buying - Mint",NEUTRAL,0,0.602,2026-05-20 21:51:05
HDFC Bank,"FPIs cut stakes in HDFC Bank, Reliance since 2022; bet on Paytm, Eternal - Business Standard",NEUTRAL,0,0.739,2026-05-20 21:51:05
TCS,"TCS, Infosys, IT stocks: History suggests risk-reward turning favorable - Business Today",POSITIVE,1,0.553,2026-05-20 21:51:08
TCS,"TCS Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-20 21:51:08
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-20 21:51:08
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-20 21:51:08
TCS,Tata Consultancy Services Ltd. Sees Robust Trading Activity Amid Sector Gains - Markets Mojo,POSITIVE,1,0.95,2026-05-20 21:51:08
TCS,"Record low Rupee boosts IT stocks, triggers stock market recovery - CNBC TV18",POSITIVE,1,0.361,2026-05-20 21:51:08
TCS,"Infosys, TechM to TCS: Nifty IT index surges 4%, clocks 8% gain amid three-day rally. What's powering the rise? - Mint",POSITIVE,1,0.568,2026-05-20 21:51:08
