Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd rises for third straight session - Business Standard,POSITIVE,1,0.867,2026-03-24 10:51:21
Infosys,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-24 10:51:21
Infosys,Infosys Share Price Gains 2.41% On Australia Unit Update - HDFC Sky,POSITIVE,1,0.696,2026-03-24 10:51:22
Infosys,"Trade Spotlight: How should you trade Infosys, Aurobindo Pharma, Power Grid Corporation, Prime Focus,... - Moneycontrol.com",NEUTRAL,0,0.939,2026-03-24 10:51:22
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-24 10:51:22
Infosys,"Infosys (INFY) CFO details Indian share, RSU and option positions - Stock Titan",NEUTRAL,0,0.946,2026-03-24 10:51:22
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-24 10:51:22
Infosys,"7,331 Put Contracts on Infosys Ltd at Rs 1,200 Strike Ahead of 30-Mar-2026 Expiry - Markets Mojo",NEUTRAL,0,0.55,2026-03-24 10:51:22
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-24 10:51:24
Reliance Industries,"Stocks to buy for short term: From Reliance, Power Grid to SBI— 5 stock picks suggested by experts for next 1-2 weeks - Mint",NEUTRAL,0,0.924,2026-03-24 10:51:24
Reliance Industries,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-24 10:51:25
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-24 10:51:25
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-24 10:51:25
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-24 10:51:25
Reliance Industries,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-24 10:51:25
Reliance Industries,"Reliance Industries slides Monday, outperforms competitors - MarketWatch",POSITIVE,1,0.784,2026-03-24 10:51:25
HDFC Bank,"Stocks to watch: Coal India, IRFC, HDFC Bank among 10 shares in focus today - Mint",NEUTRAL,0,0.889,2026-03-24 10:51:27
HDFC Bank,"Three Stocks To Sell: HDFC Bank, Voltas And IEX | March 24, 2026 - NDTV Profit",NEUTRAL,0,0.945,2026-03-24 10:51:27
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-03-24 10:51:28
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-24 10:51:28
HDFC Bank,"HDFC Bank Bleeds, PSU Banks Feast: The Great Rotation? - Equitymaster",NEUTRAL,0,0.889,2026-03-24 10:51:28
HDFC Bank,"Stock-specific moves likely in Natco Pharma, TVS Motor, HDFC Bank - Zee Business",NEUTRAL,0,0.894,2026-03-24 10:51:28
HDFC Bank,"HDFC Bank shares gain 2%, hires external law firms to review Chakraborty’s resignation letter, clarifies on executive terminations - BusinessLine",POSITIVE,1,0.496,2026-03-24 10:51:28
HDFC Bank,HDFC Bank shares fall 4% after HSBC warns of multiples de-rating - CNBC TV18,NEGATIVE,-1,0.958,2026-03-24 10:51:28
TCS,"Mphasis, TCS, HCLTech, Wipro: Why did Nifty IT rise 3% in trade today? - Business Standard",NEUTRAL,0,0.711,2026-03-24 10:51:30
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-24 10:51:30
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-24 10:51:30
