Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-13 19:17:10
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-13 19:17:10
Infosys,"IT Q4 results 2026 date and time: After TCS, all eyes on Wipro and Infosys earnings - Schedule - Business Today",NEUTRAL,0,0.951,2026-04-13 19:17:10
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - MSN",NEGATIVE,-1,0.97,2026-04-13 19:17:10
Infosys,"Infosys, TCS, HCLTech: Why IT stocks are down despite market rally - India Today",NEGATIVE,-1,0.915,2026-04-13 19:17:10
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-13 19:17:10
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-13 19:17:10
Infosys,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-13 19:17:10
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-13 19:17:13
Reliance Industries,"Reliance shares fall 3%; YTD loss widens to 17%, ₹3.43 lakh crore wiped out in CY26 - Fortune India",NEGATIVE,-1,0.973,2026-04-13 19:17:13
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Downturn - Markets Mojo,POSITIVE,1,0.656,2026-04-13 19:17:13
Reliance Industries,"IOC, BPCL, HPCL, Reliance & IndiGo shares drag amid windfall tax hike, rising crude prices - BusinessLine",NEGATIVE,-1,0.952,2026-04-13 19:17:13
Reliance Industries,"Reliance Industries tops IEPF unclaimed shares; ₹89,000 crore stuck across 1,671 companies: Report - MSN",NEUTRAL,0,0.865,2026-04-13 19:17:13
